CA,California,Alameda,$6.179
CA,California,Alpine,
CA,California,Amador,$5.895
CA,California,Butte,$5.769
CA,California,Calaveras,$6.106
CA,California,Colusa,$5.985
CA,California,Contra Costa,$6.132
CA,California,Del Norte,$6.535
CA,California,El Dorado,$6.110
CA,California,Fresno,$5.847
CA,California,Glenn,$5.830
CA,California,Humboldt,$6.612
CA,California,Imperial,$5.701
CA,California,Inyo,$6.126
CA,California,Kern,$5.842
CA,California,Kings,$5.875
CA,California,Lake,$6.020
CA,California,Lassen,$5.899
CA,California,Los Angeles,$6.110
CA,California,Madera,$5.863
CA,California,Marin,$6.304
CA,California,Mariposa,$5.961
CA,California,Mendocino,$5.879
CA,California,Merced,$5.884
CA,California,Modoc,$5.789
CA,California,Mono,$6.682
CA,California,Monterey,$6.133
CA,California,Napa,$6.251
CA,California,Nevada,$6.116
CA,California,Orange,$6.094
CA,California,Placer,$6.067
CA,California,Plumas,$5.999
CA,California,Riverside,$5.945
CA,California,Sacramento,$5.944
CA,California,San Benito,$6.000
CA,California,San Bernardino,$5.978
CA,California,San Diego,$6.048
CA,California,San Francisco,$6.239
CA,California,San Joaquin,$5.955
CA,California,San Luis Obispo,$6.223
CA,California,San Mateo,$6.319
CA,California,Santa Barbara,$6.051
CA,California,Santa Clara,$6.148
CA,California,Santa Cruz,$6.025
CA,California,Shasta,$5.990
CA,California,Sierra,$6.199
CA,California,Siskiyou,$6.202
CA,California,Solano,$6.026
CA,California,Sonoma,$6.242
CA,California,Stanislaus,$5.804
CA,California,Sutter,$5.662
CA,California,Tehama,$5.863
CA,California,Trinity,$6.425
CA,California,Tulare,$5.834
CA,California,Tuolumne,$5.717
CA,California,Ventura,$6.036
CA,California,Yolo,$5.929
CA,California,Yuba,$5.687
HI,Hawaii,Hawaii,$5.229
HI,Hawaii,Honolulu,$5.185
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.580
HI,Hawaii,Maui,$5.420
NV,Nevada,Carson City,$5.287
NV,Nevada,Churchill,$5.321
NV,Nevada,Clark,$5.217
NV,Nevada,Douglas,$5.384
NV,Nevada,Elko,$4.522
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$4.899
NV,Nevada,Humboldt,$4.672
NV,Nevada,Lander,$4.523
NV,Nevada,Lincoln,$4.626
NV,Nevada,Lyon,$5.144
NV,Nevada,Mineral,$5.979
NV,Nevada,Nye,$4.873
NV,Nevada,Pershing,$5.741
NV,Nevada,Storey,
NV,Nevada,Washoe,$5.567
NV,Nevada,White Pine,$4.477
OR,Oregon,Baker,$4.801
OR,Oregon,Benton,$4.799
OR,Oregon,Clackamas,$5.275
OR,Oregon,Clatsop,$5.265
OR,Oregon,Columbia,$5.338
OR,Oregon,Coos,$5.398
OR,Oregon,Crook,$5.306
OR,Oregon,Curry,$5.568
OR,Oregon,Deschutes,$5.283
OR,Oregon,Douglas,$5.197
OR,Oregon,Gilliam,$4.999
OR,Oregon,Grant,$5.136
OR,Oregon,Harney,$5.273
OR,Oregon,Hood River,$5.328
OR,Oregon,Jackson,$5.425
OR,Oregon,Jefferson,$5.201
OR,Oregon,Josephine,$5.510
OR,Oregon,Klamath,$5.161
OR,Oregon,Lake,$5.271
OR,Oregon,Lane,$5.149
OR,Oregon,Lincoln,$4.953
OR,Oregon,Linn,$4.965
OR,Oregon,Malheur,$4.563
OR,Oregon,Marion,$5.023
OR,Oregon,Morrow,$4.855
OR,Oregon,Multnomah,$5.326
OR,Oregon,Polk,$5.062
OR,Oregon,Sherman,$5.399
OR,Oregon,Tillamook,$5.582
OR,Oregon,Umatilla,$4.904
OR,Oregon,Union,$4.796
OR,Oregon,Wallowa,$5.064
OR,Oregon,Wasco,$5.282
OR,Oregon,Washington,$5.261
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$5.193
WA,Washington,Adams,$4.883
WA,Washington,Asotin,$4.399
WA,Washington,Benton,$4.799
WA,Washington,Chelan,$5.074
WA,Washington,Clallam,$5.030
WA,Washington,Clark,$5.177
WA,Washington,Columbia,$4.959
WA,Washington,Cowlitz,$5.250
WA,Washington,Douglas,$4.945
WA,Washington,Ferry,$4.935
WA,Washington,Franklin,$4.840
WA,Washington,Garfield,$4.874
WA,Washington,Grant,$4.956
WA,Washington,Grays Harbor,$5.280
WA,Washington,Island,$4.948
WA,Washington,Jefferson,$5.281
WA,Washington,King,$5.299
WA,Washington,Kitsap,$5.108
WA,Washington,Kittitas,$5.035
WA,Washington,Klickitat,$5.292
WA,Washington,Lewis,$5.243
WA,Washington,Lincoln,$4.814
WA,Washington,Mason,$5.275
WA,Washington,Okanogan,$4.905
WA,Washington,Pacific,$5.283
WA,Washington,Pend Oreille,$4.634
WA,Washington,Pierce,$5.144
WA,Washington,San Juan,$5.354
WA,Washington,Skagit,$4.923
WA,Washington,Skamania,$5.521
WA,Washington,Snohomish,$5.202
WA,Washington,Spokane,$4.708
WA,Washington,Stevens,$4.741
WA,Washington,Thurston,$5.112
WA,Washington,Wahkiakum,$5.649
WA,Washington,Walla Walla,$4.889
WA,Washington,Whatcom,$5.063
WA,Washington,Whitman,$4.891
WA,Washington,Yakima,$4.906
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$5.349
AK,Alaska,Anchorage,$5.037
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$5.252
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$4.832
AK,Alaska,Haines,
AK,Alaska,Juneau,$4.923
AK,Alaska,Kenai Peninsula,$4.991
AK,Alaska,Ketchikan Gateway,$5.064
AK,Alaska,Kodiak Island,$5.579
AK,Alaska,Matanuska Susitna,$4.963
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.684
AK,Alaska,Sitka,$5.699
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$4.992
AK,Alaska,Valdez Cordova,$5.744
AK,Alaska,Wade Hampton,
