CA,California,Alameda,$4.578
CA,California,Alpine,
CA,California,Amador,$4.630
CA,California,Butte,$4.455
CA,California,Calaveras,$4.528
CA,California,Colusa,$4.684
CA,California,Contra Costa,$4.580
CA,California,Del Norte,$4.607
CA,California,El Dorado,$4.648
CA,California,Fresno,$4.581
CA,California,Glenn,$4.575
CA,California,Humboldt,$5.028
CA,California,Imperial,$4.231
CA,California,Inyo,$4.762
CA,California,Kern,$4.503
CA,California,Kings,$4.395
CA,California,Lake,$4.564
CA,California,Lassen,$4.743
CA,California,Los Angeles,$4.469
CA,California,Madera,$4.532
CA,California,Marin,$4.723
CA,California,Mariposa,$4.669
CA,California,Mendocino,$4.800
CA,California,Merced,$4.448
CA,California,Modoc,$4.440
CA,California,Mono,$5.828
CA,California,Monterey,$4.766
CA,California,Napa,$4.802
CA,California,Nevada,$5.082
CA,California,Orange,$4.410
CA,California,Placer,$4.591
CA,California,Plumas,$4.825
CA,California,Riverside,$4.316
CA,California,Sacramento,$4.448
CA,California,San Benito,$4.637
CA,California,San Bernardino,$4.363
CA,California,San Diego,$4.556
CA,California,San Francisco,$4.667
CA,California,San Joaquin,$4.414
CA,California,San Luis Obispo,$4.874
CA,California,San Mateo,$4.700
CA,California,Santa Barbara,$4.463
CA,California,Santa Clara,$4.519
CA,California,Santa Cruz,$4.625
CA,California,Shasta,$4.363
CA,California,Sierra,$5.174
CA,California,Siskiyou,$4.703
CA,California,Solano,$4.532
CA,California,Sonoma,$4.780
CA,California,Stanislaus,$4.293
CA,California,Sutter,$4.320
CA,California,Tehama,$4.323
CA,California,Trinity,$5.150
CA,California,Tulare,$4.511
CA,California,Tuolumne,$4.635
CA,California,Ventura,$4.516
CA,California,Yolo,$4.496
CA,California,Yuba,$4.289
HI,Hawaii,Hawaii,$4.604
HI,Hawaii,Honolulu,$4.393
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.018
HI,Hawaii,Maui,$4.446
WA,Washington,Adams,$4.328
WA,Washington,Asotin,$3.742
WA,Washington,Benton,$4.112
WA,Washington,Chelan,$4.314
WA,Washington,Clallam,$4.540
WA,Washington,Clark,$4.355
WA,Washington,Columbia,$4.599
WA,Washington,Cowlitz,$4.353
WA,Washington,Douglas,$4.207
WA,Washington,Ferry,$4.071
WA,Washington,Franklin,$4.153
WA,Washington,Garfield,$4.382
WA,Washington,Grant,$4.352
WA,Washington,Grays Harbor,$4.574
WA,Washington,Island,$4.424
WA,Washington,Jefferson,$4.733
WA,Washington,King,$4.655
WA,Washington,Kitsap,$4.492
WA,Washington,Kittitas,$4.361
WA,Washington,Klickitat,$4.303
WA,Washington,Lewis,$4.424
WA,Washington,Lincoln,$4.166
WA,Washington,Mason,$4.572
WA,Washington,Okanogan,$4.226
WA,Washington,Pacific,$4.743
WA,Washington,Pend Oreille,$4.169
WA,Washington,Pierce,$4.431
WA,Washington,San Juan,$5.269
WA,Washington,Skagit,$4.206
WA,Washington,Skamania,$4.565
WA,Washington,Snohomish,$4.407
WA,Washington,Spokane,$3.980
WA,Washington,Stevens,$4.099
WA,Washington,Thurston,$4.360
WA,Washington,Wahkiakum,$4.698
WA,Washington,Walla Walla,$4.381
WA,Washington,Whatcom,$4.278
WA,Washington,Whitman,$4.245
WA,Washington,Yakima,$4.106
OR,Oregon,Baker,$3.546
OR,Oregon,Benton,$3.866
OR,Oregon,Clackamas,$4.045
OR,Oregon,Clatsop,$4.177
OR,Oregon,Columbia,$4.153
OR,Oregon,Coos,$3.947
OR,Oregon,Crook,$3.941
OR,Oregon,Curry,$4.108
OR,Oregon,Deschutes,$3.785
OR,Oregon,Douglas,$3.933
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.161
OR,Oregon,Harney,$4.222
OR,Oregon,Hood River,$4.012
OR,Oregon,Jackson,$4.043
OR,Oregon,Jefferson,$3.792
OR,Oregon,Josephine,$4.108
OR,Oregon,Klamath,$3.962
OR,Oregon,Lake,$4.249
OR,Oregon,Lane,$3.894
OR,Oregon,Lincoln,$3.803
OR,Oregon,Linn,$3.902
OR,Oregon,Malheur,$3.822
OR,Oregon,Marion,$3.850
OR,Oregon,Morrow,$3.801
OR,Oregon,Multnomah,$4.120
OR,Oregon,Polk,$3.819
OR,Oregon,Sherman,$4.049
OR,Oregon,Tillamook,$4.171
OR,Oregon,Umatilla,$3.778
OR,Oregon,Union,$3.770
OR,Oregon,Wallowa,$4.232
OR,Oregon,Wasco,$3.949
OR,Oregon,Washington,$4.113
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.058
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.799
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.699
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.809
AK,Alaska,Haines,$4.634
AK,Alaska,Juneau,$3.611
AK,Alaska,Kenai Peninsula,$3.698
AK,Alaska,Ketchikan Gateway,$3.796
AK,Alaska,Kodiak Island,$4.498
AK,Alaska,Matanuska Susitna,$3.502
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.339
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.705
AK,Alaska,Valdez Cordova,$4.292
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.049
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.269
NV,Nevada,Carson City,$3.425
NV,Nevada,Churchill,$3.676
NV,Nevada,Clark,$3.725
NV,Nevada,Douglas,$3.638
NV,Nevada,Elko,$3.397
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.698
NV,Nevada,Humboldt,$3.469
NV,Nevada,Lander,$3.214
NV,Nevada,Lincoln,$3.697
NV,Nevada,Lyon,$3.551
NV,Nevada,Mineral,$4.291
NV,Nevada,Nye,$3.448
NV,Nevada,Pershing,$3.509
NV,Nevada,Storey,$3.549
NV,Nevada,Washoe,$4.095
NV,Nevada,White Pine,$3.254
ID,Idaho,Ada,$3.507
ID,Idaho,Adams,$3.726
ID,Idaho,Bannock,$3.423
ID,Idaho,Bear Lake,$3.531
ID,Idaho,Benewah,$3.408
ID,Idaho,Bingham,$3.466
ID,Idaho,Blaine,$3.752
ID,Idaho,Boise,$3.915
ID,Idaho,Bonner,$3.484
ID,Idaho,Bonneville,$3.401
