HI,Hawaii,Hawaii,$4.606
HI,Hawaii,Honolulu,$4.352
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.957
HI,Hawaii,Maui,$4.440
CA,California,Alameda,$4.156
CA,California,Alpine,
CA,California,Amador,$3.898
CA,California,Butte,$3.856
CA,California,Calaveras,$4.039
CA,California,Colusa,$4.039
CA,California,Contra Costa,$4.241
CA,California,Del Norte,$4.354
CA,California,El Dorado,$4.219
CA,California,Fresno,$4.131
CA,California,Glenn,$3.966
CA,California,Humboldt,$4.709
CA,California,Imperial,$4.018
CA,California,Inyo,$4.830
CA,California,Kern,$4.255
CA,California,Kings,$4.138
CA,California,Lake,$4.132
CA,California,Lassen,$4.631
CA,California,Los Angeles,$4.361
CA,California,Madera,$4.098
CA,California,Marin,$4.217
CA,California,Mariposa,$4.263
CA,California,Mendocino,$4.252
CA,California,Merced,$3.977
CA,California,Modoc,$3.282
CA,California,Mono,$5.487
CA,California,Monterey,$4.280
CA,California,Napa,$4.399
CA,California,Nevada,$4.537
CA,California,Orange,$4.239
CA,California,Placer,$4.079
CA,California,Plumas,$4.453
CA,California,Riverside,$4.123
CA,California,Sacramento,$4.019
CA,California,San Benito,$4.254
CA,California,San Bernardino,$4.141
CA,California,San Diego,$4.414
CA,California,San Francisco,$4.248
CA,California,San Joaquin,$3.905
CA,California,San Luis Obispo,$4.427
CA,California,San Mateo,$4.265
CA,California,Santa Barbara,$4.319
CA,California,Santa Clara,$4.079
CA,California,Santa Cruz,$4.282
CA,California,Shasta,$3.704
CA,California,Sierra,$4.932
CA,California,Siskiyou,$4.385
CA,California,Solano,$4.119
CA,California,Sonoma,$4.249
CA,California,Stanislaus,$3.904
CA,California,Sutter,$3.662
CA,California,Tehama,$3.760
CA,California,Trinity,$4.783
CA,California,Tulare,$4.165
CA,California,Tuolumne,$3.966
CA,California,Ventura,$4.338
CA,California,Yolo,$4.010
CA,California,Yuba,$3.837
WA,Washington,Adams,$3.825
WA,Washington,Asotin,$2.974
WA,Washington,Benton,$3.486
WA,Washington,Chelan,$3.647
WA,Washington,Clallam,$3.904
WA,Washington,Clark,$3.663
WA,Washington,Columbia,$3.616
WA,Washington,Cowlitz,$3.718
WA,Washington,Douglas,$3.448
WA,Washington,Ferry,$3.766
WA,Washington,Franklin,$3.364
WA,Washington,Garfield,$3.659
WA,Washington,Grant,$3.763
