CA,California,Alameda,$4.572
CA,California,Alpine,
CA,California,Amador,$4.654
CA,California,Butte,$4.439
CA,California,Calaveras,$4.561
CA,California,Colusa,$4.555
CA,California,Contra Costa,$4.588
CA,California,Del Norte,$4.724
CA,California,El Dorado,$4.617
CA,California,Fresno,$4.569
CA,California,Glenn,$4.612
CA,California,Humboldt,$5.069
CA,California,Imperial,$4.244
CA,California,Inyo,$4.743
CA,California,Kern,$4.473
CA,California,Kings,$4.358
CA,California,Lake,$4.445
CA,California,Lassen,$4.733
CA,California,Los Angeles,$4.526
CA,California,Madera,$4.543
CA,California,Marin,$4.664
CA,California,Mariposa,$4.662
CA,California,Mendocino,$4.783
CA,California,Merced,$4.434
CA,California,Modoc,$4.348
CA,California,Mono,$5.814
CA,California,Monterey,$4.741
CA,California,Napa,$4.784
CA,California,Nevada,$5.049
CA,California,Orange,$4.506
CA,California,Placer,$4.562
CA,California,Plumas,$4.743
CA,California,Riverside,$4.358
CA,California,Sacramento,$4.435
CA,California,San Benito,$4.679
CA,California,San Bernardino,$4.403
CA,California,San Diego,$4.592
CA,California,San Francisco,$4.641
CA,California,San Joaquin,$4.396
CA,California,San Luis Obispo,$4.869
CA,California,San Mateo,$4.648
CA,California,Santa Barbara,$4.509
CA,California,Santa Clara,$4.494
CA,California,Santa Cruz,$4.626
CA,California,Shasta,$4.364
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.714
CA,California,Solano,$4.495
CA,California,Sonoma,$4.760
CA,California,Stanislaus,$4.324
CA,California,Sutter,$4.299
CA,California,Tehama,$4.274
CA,California,Trinity,$5.125
CA,California,Tulare,$4.462
CA,California,Tuolumne,$4.514
CA,California,Ventura,$4.556
CA,California,Yolo,$4.439
CA,California,Yuba,$4.258
HI,Hawaii,Hawaii,$4.628
HI,Hawaii,Honolulu,$4.407
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.009
HI,Hawaii,Maui,$4.464
WA,Washington,Adams,$4.332
WA,Washington,Asotin,$3.832
WA,Washington,Benton,$4.182
WA,Washington,Chelan,$4.374
WA,Washington,Clallam,$4.505
WA,Washington,Clark,$4.340
WA,Washington,Columbia,$4.623
WA,Washington,Cowlitz,$4.327
WA,Washington,Douglas,$4.278
