HI,Hawaii,Hawaii,$4.653
HI,Hawaii,Honolulu,$4.484
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.196
HI,Hawaii,Maui,$4.570
CA,California,Alameda,$4.509
CA,California,Alpine,
CA,California,Amador,$4.555
CA,California,Butte,$4.258
CA,California,Calaveras,$4.518
CA,California,Colusa,$4.455
CA,California,Contra Costa,$4.541
CA,California,Del Norte,$4.634
CA,California,El Dorado,$4.549
CA,California,Fresno,$4.420
CA,California,Glenn,$4.374
CA,California,Humboldt,$4.945
CA,California,Imperial,$4.328
CA,California,Inyo,$4.713
CA,California,Kern,$4.362
CA,California,Kings,$4.313
CA,California,Lake,$4.384
CA,California,Lassen,$4.734
CA,California,Los Angeles,$4.576
CA,California,Madera,$4.400
CA,California,Marin,$4.641
CA,California,Mariposa,$4.507
CA,California,Mendocino,$4.446
CA,California,Merced,$4.352
CA,California,Modoc,$4.366
CA,California,Mono,$5.508
CA,California,Monterey,$4.668
CA,California,Napa,$4.580
CA,California,Nevada,$4.718
CA,California,Orange,$4.535
CA,California,Placer,$4.573
CA,California,Plumas,$4.574
CA,California,Riverside,$4.431
CA,California,Sacramento,$4.436
CA,California,San Benito,$4.637
CA,California,San Bernardino,$4.441
CA,California,San Diego,$4.598
CA,California,San Francisco,$4.634
CA,California,San Joaquin,$4.348
CA,California,San Luis Obispo,$4.708
CA,California,San Mateo,$4.668
CA,California,Santa Barbara,$4.539
CA,California,Santa Clara,$4.459
CA,California,Santa Cruz,$4.686
CA,California,Shasta,$4.295
CA,California,Sierra,$4.866
CA,California,Siskiyou,$4.589
CA,California,Solano,$4.430
CA,California,Sonoma,$4.718
CA,California,Stanislaus,$4.265
CA,California,Sutter,$4.213
CA,California,Tehama,$4.199
CA,California,Trinity,$4.979
CA,California,Tulare,$4.353
CA,California,Tuolumne,$4.373
CA,California,Ventura,$4.619
CA,California,Yolo,$4.412
CA,California,Yuba,$4.207
WA,Washington,Adams,$3.941
WA,Washington,Asotin,$3.349
WA,Washington,Benton,$3.642
WA,Washington,Chelan,$3.807
WA,Washington,Clallam,$3.954
WA,Washington,Clark,$3.923
WA,Washington,Columbia,$3.897
WA,Washington,Cowlitz,$3.999
WA,Washington,Douglas,$3.727
WA,Washington,Ferry,$3.629
WA,Washington,Franklin,$3.658
WA,Washington,Garfield,$3.579
WA,Washington,Grant,$3.896
WA,Washington,Grays Harbor,$4.083
WA,Washington,Island,$3.985
WA,Washington,Jefferson,$4.193
WA,Washington,King,$4.287
WA,Washington,Kitsap,$4.089
WA,Washington,Kittitas,$3.817
WA,Washington,Klickitat,$3.933
WA,Washington,Lewis,$4.016
WA,Washington,Lincoln,$3.767
WA,Washington,Mason,$4.044
WA,Washington,Okanogan,$3.810
WA,Washington,Pacific,$4.383
WA,Washington,Pend Oreille,$3.704
WA,Washington,Pierce,$4.053
WA,Washington,San Juan,$4.702
WA,Washington,Skagit,$3.844
WA,Washington,Skamania,$3.999
WA,Washington,Snohomish,$4.002
WA,Washington,Spokane,$3.572
WA,Washington,Stevens,$3.742
WA,Washington,Thurston,$3.975
WA,Washington,Wahkiakum,$4.479
WA,Washington,Walla Walla,$3.900
WA,Washington,Whatcom,$3.948
WA,Washington,Whitman,$3.817
WA,Washington,Yakima,$3.678
NV,Nevada,Carson City,$3.485
NV,Nevada,Churchill,$3.588
NV,Nevada,Clark,$3.736
NV,Nevada,Douglas,$3.495
NV,Nevada,Elko,$3.233
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.599
NV,Nevada,Humboldt,$3.498
NV,Nevada,Lander,$3.292
NV,Nevada,Lincoln,$3.369
NV,Nevada,Lyon,$3.446
NV,Nevada,Mineral,$3.905
NV,Nevada,Nye,$3.460
NV,Nevada,Pershing,$3.049
NV,Nevada,Storey,$3.349
NV,Nevada,Washoe,$3.955
NV,Nevada,White Pine,$2.793
OR,Oregon,Baker,$3.580
OR,Oregon,Benton,$3.392
OR,Oregon,Clackamas,$3.687
OR,Oregon,Clatsop,$3.854
OR,Oregon,Columbia,$3.793
OR,Oregon,Coos,$3.484
OR,Oregon,Crook,$3.636
OR,Oregon,Curry,$3.713
OR,Oregon,Deschutes,$3.544
OR,Oregon,Douglas,$3.479
