CA,California,Alameda,$5.004
CA,California,Alpine,
CA,California,Amador,$4.971
CA,California,Butte,$4.842
CA,California,Calaveras,$4.922
CA,California,Colusa,$4.956
CA,California,Contra Costa,$5.014
CA,California,Del Norte,$4.662
CA,California,El Dorado,$5.039
CA,California,Fresno,$4.863
CA,California,Glenn,$4.853
CA,California,Humboldt,$5.531
CA,California,Imperial,$4.537
CA,California,Inyo,$4.776
CA,California,Kern,$4.626
CA,California,Kings,$4.754
CA,California,Lake,$5.086
CA,California,Lassen,$5.095
CA,California,Los Angeles,$4.583
CA,California,Madera,$4.871
CA,California,Marin,$5.110
CA,California,Mariposa,$4.965
CA,California,Mendocino,$5.094
CA,California,Merced,$4.912
CA,California,Modoc,$4.916
CA,California,Mono,$6.077
CA,California,Monterey,$5.119
CA,California,Napa,$5.114
CA,California,Nevada,$5.294
CA,California,Orange,$4.509
CA,California,Placer,$5.005
CA,California,Plumas,$5.020
CA,California,Riverside,$4.463
CA,California,Sacramento,$4.895
CA,California,San Benito,$5.001
CA,California,San Bernardino,$4.505
CA,California,San Diego,$4.683
CA,California,San Francisco,$5.138
CA,California,San Joaquin,$4.855
CA,California,San Luis Obispo,$4.858
CA,California,San Mateo,$5.099
CA,California,Santa Barbara,$4.693
CA,California,Santa Clara,$4.938
CA,California,Santa Cruz,$5.084
CA,California,Shasta,$4.776
CA,California,Sierra,$5.466
CA,California,Siskiyou,$5.014
CA,California,Solano,$4.999
CA,California,Sonoma,$5.159
CA,California,Stanislaus,$4.793
CA,California,Sutter,$4.757
CA,California,Tehama,$4.724
CA,California,Trinity,$5.107
CA,California,Tulare,$4.810
CA,California,Tuolumne,$4.947
CA,California,Ventura,$4.672
CA,California,Yolo,$4.850
CA,California,Yuba,$4.668
HI,Hawaii,Hawaii,$4.838
HI,Hawaii,Honolulu,$4.510
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.266
HI,Hawaii,Maui,$4.688
WA,Washington,Adams,$4.126
WA,Washington,Asotin,$3.719
WA,Washington,Benton,$3.799
WA,Washington,Chelan,$3.992
WA,Washington,Clallam,$4.161
WA,Washington,Clark,$4.077
WA,Washington,Columbia,$4.489
WA,Washington,Cowlitz,$4.095
WA,Washington,Douglas,$3.837
WA,Washington,Ferry,$3.844
WA,Washington,Franklin,$3.809
WA,Washington,Garfield,$4.069
