CA,California,Alameda,$4.591
CA,California,Alpine,
CA,California,Amador,$4.576
CA,California,Butte,$4.366
CA,California,Calaveras,$4.538
CA,California,Colusa,$4.555
CA,California,Contra Costa,$4.619
CA,California,Del Norte,$4.771
CA,California,El Dorado,$4.678
CA,California,Fresno,$4.536
CA,California,Glenn,$4.620
CA,California,Humboldt,$5.090
CA,California,Imperial,$4.421
CA,California,Inyo,$4.912
CA,California,Kern,$4.577
CA,California,Kings,$4.381
CA,California,Lake,$4.466
CA,California,Lassen,$4.727
CA,California,Los Angeles,$4.632
CA,California,Madera,$4.560
CA,California,Marin,$4.685
CA,California,Mariposa,$4.688
CA,California,Mendocino,$4.775
CA,California,Merced,$4.526
CA,California,Modoc,$4.459
CA,California,Mono,$5.800
CA,California,Monterey,$4.711
CA,California,Napa,$4.772
CA,California,Nevada,$5.107
CA,California,Orange,$4.578
CA,California,Placer,$4.647
CA,California,Plumas,$4.750
CA,California,Riverside,$4.529
CA,California,Sacramento,$4.483
CA,California,San Benito,$4.682
CA,California,San Bernardino,$4.525
CA,California,San Diego,$4.712
CA,California,San Francisco,$4.672
CA,California,San Joaquin,$4.419
CA,California,San Luis Obispo,$4.866
CA,California,San Mateo,$4.702
CA,California,Santa Barbara,$4.563
CA,California,Santa Clara,$4.540
CA,California,Santa Cruz,$4.640
CA,California,Shasta,$4.397
CA,California,Sierra,$5.124
CA,California,Siskiyou,$4.755
CA,California,Solano,$4.564
CA,California,Sonoma,$4.736
CA,California,Stanislaus,$4.351
CA,California,Sutter,$4.279
CA,California,Tehama,$4.271
CA,California,Trinity,$5.061
CA,California,Tulare,$4.496
CA,California,Tuolumne,$4.537
CA,California,Ventura,$4.674
CA,California,Yolo,$4.534
CA,California,Yuba,$4.342
HI,Hawaii,Hawaii,$4.628
HI,Hawaii,Honolulu,$4.413
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.965
HI,Hawaii,Maui,$4.515
WA,Washington,Adams,$4.063
WA,Washington,Asotin,$3.786
WA,Washington,Benton,$4.143
WA,Washington,Chelan,$4.106
WA,Washington,Clallam,$4.428
WA,Washington,Clark,$4.301
WA,Washington,Columbia,$4.199
WA,Washington,Cowlitz,$4.332
WA,Washington,Douglas,$4.007
WA,Washington,Ferry,$3.942
WA,Washington,Franklin,$4.029
WA,Washington,Garfield,$4.134
WA,Washington,Grant,$4.408
WA,Washington,Grays Harbor,$4.501
WA,Washington,Island,$4.346
WA,Washington,Jefferson,$4.665
WA,Washington,King,$4.706
WA,Washington,Kitsap,$4.413
WA,Washington,Kittitas,$4.253
WA,Washington,Klickitat,$4.314
WA,Washington,Lewis,$4.287
WA,Washington,Lincoln,$3.971
WA,Washington,Mason,$4.466
WA,Washington,Okanogan,$4.119
WA,Washington,Pacific,$4.612
WA,Washington,Pend Oreille,$3.987
WA,Washington,Pierce,$4.386
WA,Washington,San Juan,$5.296
WA,Washington,Skagit,$3.995
WA,Washington,Skamania,$4.334
WA,Washington,Snohomish,$4.425
WA,Washington,Spokane,$3.903
WA,Washington,Stevens,$3.924
WA,Washington,Thurston,$4.355
WA,Washington,Wahkiakum,$4.949
WA,Washington,Walla Walla,$4.260
WA,Washington,Whatcom,$4.067
WA,Washington,Whitman,$4.264
WA,Washington,Yakima,$4.067
OR,Oregon,Baker,$3.606
OR,Oregon,Benton,$3.518
OR,Oregon,Clackamas,$4.066
OR,Oregon,Clatsop,$3.994
OR,Oregon,Columbia,$4.065
OR,Oregon,Coos,$3.869
OR,Oregon,Crook,$3.859
OR,Oregon,Curry,$4.056
OR,Oregon,Deschutes,$3.748
OR,Oregon,Douglas,$3.842
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$3.869
OR,Oregon,Harney,$4.029
OR,Oregon,Hood River,$3.913
OR,Oregon,Jackson,$3.919
OR,Oregon,Jefferson,$3.719
OR,Oregon,Josephine,$3.994
OR,Oregon,Klamath,$3.888
OR,Oregon,Lake,$4.059
OR,Oregon,Lane,$3.753
OR,Oregon,Lincoln,$3.976
OR,Oregon,Linn,$3.573
OR,Oregon,Malheur,$3.681
OR,Oregon,Marion,$3.817
OR,Oregon,Morrow,$3.911
OR,Oregon,Multnomah,$4.193
OR,Oregon,Polk,$3.790
OR,Oregon,Sherman,$4.032
OR,Oregon,Tillamook,$4.044
OR,Oregon,Umatilla,$3.897
OR,Oregon,Union,$3.945
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$4.099
OR,Oregon,Washington,$4.169
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.007
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.985
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.699
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.746
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.753
AK,Alaska,Kenai Peninsula,$3.783
AK,Alaska,Ketchikan Gateway,$3.826
AK,Alaska,Kodiak Island,$4.529
AK,Alaska,Matanuska Susitna,$3.600
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.089
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.799
AK,Alaska,Valdez Cordova,$4.345
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.649
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.979
NV,Nevada,Carson City,$3.381
NV,Nevada,Churchill,$3.490
NV,Nevada,Clark,$3.833
NV,Nevada,Douglas,$3.540
NV,Nevada,Elko,$3.350
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.529
NV,Nevada,Humboldt,$3.558
NV,Nevada,Lander,$2.952
NV,Nevada,Lincoln,$3.653
NV,Nevada,Lyon,$3.436
NV,Nevada,Mineral,$4.041
NV,Nevada,Nye,$3.503
NV,Nevada,Pershing,$3.712
NV,Nevada,Storey,$3.524
NV,Nevada,Washoe,$4.116
NV,Nevada,White Pine,$3.309
ID,Idaho,Ada,$3.456
ID,Idaho,Adams,$3.656
ID,Idaho,Bannock,$3.356
ID,Idaho,Bear Lake,$3.332
ID,Idaho,Benewah,$3.109
ID,Idaho,Bingham,$3.326
ID,Idaho,Blaine,$3.784
ID,Idaho,Boise,$3.579
ID,Idaho,Bonner,$3.376
ID,Idaho,Bonneville,$3.284
ID,Idaho,Boundary,$3.101
ID,Idaho,Butte,$3.389
ID,Idaho,Camas,$3.549
ID,Idaho,Canyon,$3.424
ID,Idaho,Caribou,$3.357
ID,Idaho,Cassia,$3.393
ID,Idaho,Clark,$3.709
ID,Idaho,Clearwater,$2.999
ID,Idaho,Custer,$3.419
ID,Idaho,Elmore,$3.264
ID,Idaho,Franklin,$3.349
ID,Idaho,Fremont,$3.752
ID,Idaho,Gem,$3.446
ID,Idaho,Gooding,$3.447
ID,Idaho,Idaho,$3.402
ID,Idaho,Jefferson,$3.339
ID,Idaho,Jerome,$3.373
ID,Idaho,Kootenai,$3.404
ID,Idaho,Latah,$3.390
ID,Idaho,Lemhi,$3.115
ID,Idaho,Lewis,$3.051
ID,Idaho,Lincoln,$3.436
ID,Idaho,Madison,$3.278
ID,Idaho,Minidoka,$3.328
ID,Idaho,Nez perce,$3.254
ID,Idaho,Oneida,$3.299
ID,Idaho,Owyhee,$3.493
ID,Idaho,Payette,$3.500
ID,Idaho,Power,$3.355
ID,Idaho,Shoshone,$3.747
ID,Idaho,Teton,$3.512
ID,Idaho,Twin falls,$3.405
ID,Idaho,Valley,$3.724
ID,Idaho,Washington,$3.522
AZ,Arizona,Apache,$3.122
AZ,Arizona,Cochise,$3.015
AZ,Arizona,Coconino,$3.210
AZ,Arizona,Gila,$3.198
AZ,Arizona,Graham,$3.255
AZ,Arizona,Greenlee,$2.864
AZ,Arizona,La Paz,$2.964
AZ,Arizona,Maricopa,$3.547
AZ,Arizona,Mohave,$3.185
AZ,Arizona,Navajo,$3.081
AZ,Arizona,Pima,$3.078
AZ,Arizona,Pinal,$3.208
AZ,Arizona,Santa Cruz,$3.098
AZ,Arizona,Yavapai,$3.158
AZ,Arizona,Yuma,$3.083
UT,Utah,Beaver,$3.568
UT,Utah,Box Elder,$3.190
UT,Utah,Cache,$3.283
UT,Utah,Carbon,$3.290
UT,Utah,Daggett,$3.539
UT,Utah,Davis,$3.241
UT,Utah,Duchesne,$3.352
UT,Utah,Emery,$3.457
UT,Utah,Garfield,$3.437
UT,Utah,Grand,$3.547
UT,Utah,Iron,$3.288
UT,Utah,Juab,$3.184
UT,Utah,Kane,$3.472
UT,Utah,Millard,$3.173
UT,Utah,Morgan,$3.361
UT,Utah,Piute,$3.579
UT,Utah,Rich,$3.491
UT,Utah,Salt Lake,$3.233
UT,Utah,San Juan,$3.452
UT,Utah,Sanpete,$3.405
UT,Utah,Sevier,$3.334
UT,Utah,Summit,$3.454
UT,Utah,Tooele,$3.276
UT,Utah,Uintah,$3.389
UT,Utah,Utah,$3.214
UT,Utah,Wasatch,$3.292
UT,Utah,Washington,$3.384
UT,Utah,Wayne,$3.533
UT,Utah,Weber,$3.232
IL,Illinois,Adams,$3.249
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$2.993
IL,Illinois,Boone,$3.088
IL,Illinois,Brown,$2.899
IL,Illinois,Bureau,$3.019
IL,Illinois,Calhoun,$2.999
IL,Illinois,Carroll,$3.284
IL,Illinois,Cass,$3.285
IL,Illinois,Champaign,$3.039
IL,Illinois,Christian,$3.125
IL,Illinois,Clark,$2.991
IL,Illinois,Clay,$2.992
IL,Illinois,Clinton,$3.051
IL,Illinois,Coles,$2.904
IL,Illinois,Cook,$3.463
IL,Illinois,Crawford,$2.910
IL,Illinois,Cumberland,$2.842
