HI,Hawaii,Hawaii,$5.207,https://gasprices.aaa.com?state=HI
HI,Hawaii,Honolulu,$5.152,https://gasprices.aaa.com?state=HI
HI,Hawaii,Kalawao,,https://gasprices.aaa.com?state=HI
HI,Hawaii,Kauai,$5.531,https://gasprices.aaa.com?state=HI
HI,Hawaii,Maui,$5.252,https://gasprices.aaa.com?state=HI
CA,California,Alameda,$4.745,https://gasprices.aaa.com?state=CA
CA,California,Alpine,,https://gasprices.aaa.com?state=CA
CA,California,Amador,$4.693,https://gasprices.aaa.com?state=CA
CA,California,Butte,$4.386,https://gasprices.aaa.com?state=CA
CA,California,Calaveras,$4.536,https://gasprices.aaa.com?state=CA
CA,California,Colusa,$4.783,https://gasprices.aaa.com?state=CA
CA,California,Contra Costa,$4.679,https://gasprices.aaa.com?state=CA
CA,California,Del Norte,$4.921,https://gasprices.aaa.com?state=CA
CA,California,El Dorado,$4.703,https://gasprices.aaa.com?state=CA
CA,California,Fresno,$4.487,https://gasprices.aaa.com?state=CA
CA,California,Glenn,$4.602,https://gasprices.aaa.com?state=CA
CA,California,Humboldt,$4.955,https://gasprices.aaa.com?state=CA
CA,California,Imperial,$4.506,https://gasprices.aaa.com?state=CA
CA,California,Inyo,$5.263,https://gasprices.aaa.com?state=CA
CA,California,Kern,$5.076,https://gasprices.aaa.com?state=CA
CA,California,Kings,$4.491,https://gasprices.aaa.com?state=CA
CA,California,Lake,$4.622,https://gasprices.aaa.com?state=CA
CA,California,Lassen,$5.335,https://gasprices.aaa.com?state=CA
CA,California,Los Angeles,$4.798,https://gasprices.aaa.com?state=CA
CA,California,Madera,$4.410,https://gasprices.aaa.com?state=CA
CA,California,Marin,$4.628,https://gasprices.aaa.com?state=CA
CA,California,Mariposa,$4.643,https://gasprices.aaa.com?state=CA
CA,California,Mendocino,$4.868,https://gasprices.aaa.com?state=CA
CA,California,Merced,$4.536,https://gasprices.aaa.com?state=CA
CA,California,Modoc,$4.859,https://gasprices.aaa.com?state=CA
CA,California,Mono,$5.819,https://gasprices.aaa.com?state=CA
CA,California,Monterey,$5.011,https://gasprices.aaa.com?state=CA
CA,California,Napa,$5.069,https://gasprices.aaa.com?state=CA
CA,California,Nevada,$5.178,https://gasprices.aaa.com?state=CA
CA,California,Orange,$4.669,https://gasprices.aaa.com?state=CA
CA,California,Placer,$4.725,https://gasprices.aaa.com?state=CA
CA,California,Plumas,$4.769,https://gasprices.aaa.com?state=CA
CA,California,Riverside,$4.683,https://gasprices.aaa.com?state=CA
CA,California,Sacramento,$4.416,https://gasprices.aaa.com?state=CA
CA,California,San Benito,$5.028,https://gasprices.aaa.com?state=CA
CA,California,San Bernardino,$4.688,https://gasprices.aaa.com?state=CA
CA,California,San Diego,$4.777,https://gasprices.aaa.com?state=CA
CA,California,San Francisco,$4.860,https://gasprices.aaa.com?state=CA
CA,California,San Joaquin,$4.457,https://gasprices.aaa.com?state=CA
CA,California,San Luis Obispo,$5.200,https://gasprices.aaa.com?state=CA
CA,California,San Mateo,$4.768,https://gasprices.aaa.com?state=CA
CA,California,Santa Barbara,$4.818,https://gasprices.aaa.com?state=CA
CA,California,Santa Clara,$4.723,https://gasprices.aaa.com?state=CA
CA,California,Santa Cruz,$5.015,https://gasprices.aaa.com?state=CA
CA,California,Shasta,$4.373,https://gasprices.aaa.com?state=CA
CA,California,Sierra,$4.749,https://gasprices.aaa.com?state=CA
CA,California,Siskiyou,$4.781,https://gasprices.aaa.com?state=CA
CA,California,Solano,$4.626,https://gasprices.aaa.com?state=CA
CA,California,Sonoma,$4.792,https://gasprices.aaa.com?state=CA
CA,California,Stanislaus,$4.496,https://gasprices.aaa.com?state=CA
CA,California,Sutter,$4.656,https://gasprices.aaa.com?state=CA
CA,California,Tehama,$4.380,https://gasprices.aaa.com?state=CA
CA,California,Trinity,$5.205,https://gasprices.aaa.com?state=CA
CA,California,Tulare,$4.575,https://gasprices.aaa.com?state=CA
CA,California,Tuolumne,$4.575,https://gasprices.aaa.com?state=CA
CA,California,Ventura,$4.882,https://gasprices.aaa.com?state=CA
CA,California,Yolo,$4.479,https://gasprices.aaa.com?state=CA
CA,California,Yuba,$4.424,https://gasprices.aaa.com?state=CA
NV,Nevada,Carson City,$4.496,https://gasprices.aaa.com?state=NV
NV,Nevada,Churchill,$4.654,https://gasprices.aaa.com?state=NV
NV,Nevada,Clark,$4.369,https://gasprices.aaa.com?state=NV
NV,Nevada,Douglas,$4.729,https://gasprices.aaa.com?state=NV
NV,Nevada,Elko,$4.163,https://gasprices.aaa.com?state=NV
NV,Nevada,Esmeralda,,https://gasprices.aaa.com?state=NV
NV,Nevada,Eureka,$4.474,https://gasprices.aaa.com?state=NV
NV,Nevada,Humboldt,$4.009,https://gasprices.aaa.com?state=NV
NV,Nevada,Lander,$3.885,https://gasprices.aaa.com?state=NV
