HI,Hawaii,Hawaii,$4.952
HI,Hawaii,Honolulu,$4.537
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.257
HI,Hawaii,Maui,$4.728
CA,California,Alameda,$4.699
CA,California,Alpine,$5.799
CA,California,Amador,$4.679
CA,California,Butte,$4.390
CA,California,Calaveras,$4.651
CA,California,Colusa,$4.642
CA,California,Contra Costa,$4.661
CA,California,Del Norte,$4.766
CA,California,El Dorado,$4.878
CA,California,Fresno,$4.564
CA,California,Glenn,$4.476
CA,California,Humboldt,$5.056
CA,California,Imperial,$4.553
CA,California,Inyo,$4.866
CA,California,Kern,$4.628
CA,California,Kings,$4.503
CA,California,Lake,$4.875
CA,California,Lassen,$5.065
CA,California,Los Angeles,$4.565
CA,California,Madera,$4.671
CA,California,Marin,$4.717
CA,California,Mariposa,$4.813
CA,California,Mendocino,$4.978
CA,California,Merced,$4.509
CA,California,Modoc,$4.999
CA,California,Mono,$5.986
CA,California,Monterey,$4.834
CA,California,Napa,$4.797
CA,California,Nevada,$5.058
CA,California,Orange,$4.499
CA,California,Placer,$4.686
CA,California,Plumas,$4.892
CA,California,Riverside,$4.465
CA,California,Sacramento,$4.564
CA,California,San Benito,$4.669
CA,California,San Bernardino,$4.478
CA,California,San Diego,$4.682
CA,California,San Francisco,$4.792
CA,California,San Joaquin,$4.507
CA,California,San Luis Obispo,$4.863
CA,California,San Mateo,$4.775
CA,California,Santa Barbara,$4.695
CA,California,Santa Clara,$4.572
CA,California,Santa Cruz,$4.808
CA,California,Shasta,$4.502
CA,California,Sierra,$5.432
CA,California,Siskiyou,$4.800
CA,California,Solano,$4.631
CA,California,Sonoma,$4.854
CA,California,Stanislaus,$4.395
CA,California,Sutter,$4.502
CA,California,Tehama,$4.363
CA,California,Trinity,$5.109
CA,California,Tulare,$4.573
CA,California,Tuolumne,$4.674
CA,California,Ventura,$4.684
CA,California,Yolo,$4.556
CA,California,Yuba,$4.285
WA,Washington,Adams,$4.202
WA,Washington,Asotin,$3.789
WA,Washington,Benton,$3.959
WA,Washington,Chelan,$4.097
WA,Washington,Clallam,$4.295
WA,Washington,Clark,$4.187
WA,Washington,Columbia,$4.549
WA,Washington,Cowlitz,$4.234
WA,Washington,Douglas,$3.924
WA,Washington,Ferry,$3.903
WA,Washington,Franklin,$3.989
WA,Washington,Garfield,$4.209
WA,Washington,Grant,$4.202
WA,Washington,Grays Harbor,$4.353
WA,Washington,Island,$3.967
WA,Washington,Jefferson,$4.601
WA,Washington,King,$4.514
WA,Washington,Kitsap,$4.322
WA,Washington,Kittitas,$4.060
WA,Washington,Klickitat,$4.099
WA,Washington,Lewis,$4.278
WA,Washington,Lincoln,$4.030
WA,Washington,Mason,$4.248
