CA,California,Alameda,$4.911
CA,California,Alpine,
CA,California,Amador,$4.955
CA,California,Butte,$4.750
CA,California,Calaveras,$4.906
CA,California,Colusa,$4.777
CA,California,Contra Costa,$4.892
CA,California,Del Norte,$4.693
CA,California,El Dorado,$4.955
CA,California,Fresno,$4.765
CA,California,Glenn,$4.778
CA,California,Humboldt,$5.661
CA,California,Imperial,$4.362
CA,California,Inyo,$4.973
CA,California,Kern,$4.698
CA,California,Kings,$4.658
CA,California,Lake,$4.755
CA,California,Lassen,$4.806
CA,California,Los Angeles,$4.751
CA,California,Madera,$4.795
CA,California,Marin,$4.947
CA,California,Mariposa,$4.973
CA,California,Mendocino,$4.927
CA,California,Merced,$4.738
CA,California,Modoc,$4.679
CA,California,Mono,$5.876
CA,California,Monterey,$5.111
CA,California,Napa,$5.072
CA,California,Nevada,$5.240
CA,California,Orange,$4.694
CA,California,Placer,$4.989
CA,California,Plumas,$4.837
CA,California,Riverside,$4.603
CA,California,Sacramento,$4.769
CA,California,San Benito,$5.004
CA,California,San Bernardino,$4.573
CA,California,San Diego,$4.743
CA,California,San Francisco,$4.983
CA,California,San Joaquin,$4.714
CA,California,San Luis Obispo,$5.027
CA,California,San Mateo,$4.986
CA,California,Santa Barbara,$4.701
CA,California,Santa Clara,$4.889
CA,California,Santa Cruz,$5.030
CA,California,Shasta,$4.667
CA,California,Sierra,$5.198
CA,California,Siskiyou,$4.938
CA,California,Solano,$4.819
CA,California,Sonoma,$5.071
CA,California,Stanislaus,$4.639
CA,California,Sutter,$4.592
CA,California,Tehama,$4.636
CA,California,Trinity,$5.250
CA,California,Tulare,$4.770
CA,California,Tuolumne,$4.851
CA,California,Ventura,$4.809
CA,California,Yolo,$4.783
CA,California,Yuba,$4.596
HI,Hawaii,Hawaii,$4.638
HI,Hawaii,Honolulu,$4.444
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.107
HI,Hawaii,Maui,$4.541
WA,Washington,Adams,$4.192
WA,Washington,Asotin,$3.718
WA,Washington,Benton,$3.991
WA,Washington,Chelan,$4.131
WA,Washington,Clallam,$4.277
WA,Washington,Clark,$4.184
WA,Washington,Columbia,$4.458
WA,Washington,Cowlitz,$4.251
WA,Washington,Douglas,$3.972
WA,Washington,Ferry,$3.999
WA,Washington,Franklin,$4.028
WA,Washington,Garfield,$4.238
WA,Washington,Grant,$4.280
WA,Washington,Grays Harbor,$4.374
WA,Washington,Island,$4.299
WA,Washington,Jefferson,$4.601
WA,Washington,King,$4.521
WA,Washington,Kitsap,$4.402
WA,Washington,Kittitas,$4.149
WA,Washington,Klickitat,$4.096
WA,Washington,Lewis,$4.338
WA,Washington,Lincoln,$4.050
WA,Washington,Mason,$4.364
WA,Washington,Okanogan,$4.028
WA,Washington,Pacific,$4.562
WA,Washington,Pend Oreille,$4.229
WA,Washington,Pierce,$4.314
WA,Washington,San Juan,$5.115
WA,Washington,Skagit,$4.106
WA,Washington,Skamania,$4.499
WA,Washington,Snohomish,$4.326
WA,Washington,Spokane,$3.830
WA,Washington,Stevens,$4.053
WA,Washington,Thurston,$4.308
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.242
WA,Washington,Whatcom,$4.143
WA,Washington,Whitman,$4.051
WA,Washington,Yakima,$3.961
OR,Oregon,Baker,$3.512
OR,Oregon,Benton,$3.695
OR,Oregon,Clackamas,$3.993
OR,Oregon,Clatsop,$3.998
OR,Oregon,Columbia,$4.072
OR,Oregon,Coos,$3.860
OR,Oregon,Crook,$3.825
OR,Oregon,Curry,$3.879
OR,Oregon,Deschutes,$3.773
OR,Oregon,Douglas,$3.822
OR,Oregon,Gilliam,$3.798
OR,Oregon,Grant,$3.872
OR,Oregon,Harney,$4.078
OR,Oregon,Hood River,$3.789
OR,Oregon,Jackson,$4.012
OR,Oregon,Jefferson,$3.668
OR,Oregon,Josephine,$3.995
OR,Oregon,Klamath,$3.812
OR,Oregon,Lake,$4.097
OR,Oregon,Lane,$3.820
OR,Oregon,Lincoln,$3.803
OR,Oregon,Linn,$3.778
OR,Oregon,Malheur,$3.619
