CA,California,Alameda,$4.591
CA,California,Alpine,
CA,California,Amador,$4.572
CA,California,Butte,$4.379
CA,California,Calaveras,$4.526
CA,California,Colusa,$4.558
CA,California,Contra Costa,$4.617
CA,California,Del Norte,$4.859
CA,California,El Dorado,$4.675
CA,California,Fresno,$4.535
CA,California,Glenn,$4.640
CA,California,Humboldt,$5.083
CA,California,Imperial,$4.412
CA,California,Inyo,$5.006
CA,California,Kern,$4.582
CA,California,Kings,$4.376
CA,California,Lake,$4.463
CA,California,Lassen,$4.727
CA,California,Los Angeles,$4.635
CA,California,Madera,$4.560
CA,California,Marin,$4.696
CA,California,Mariposa,$4.688
CA,California,Mendocino,$4.818
CA,California,Merced,$4.514
CA,California,Modoc,$4.459
CA,California,Mono,$5.858
CA,California,Monterey,$4.719
CA,California,Napa,$4.770
CA,California,Nevada,$5.107
CA,California,Orange,$4.582
CA,California,Placer,$4.647
CA,California,Plumas,$4.768
CA,California,Riverside,$4.526
CA,California,Sacramento,$4.489
CA,California,San Benito,$4.701
CA,California,San Bernardino,$4.531
CA,California,San Diego,$4.717
CA,California,San Francisco,$4.677
CA,California,San Joaquin,$4.423
CA,California,San Luis Obispo,$4.873
CA,California,San Mateo,$4.728
CA,California,Santa Barbara,$4.577
CA,California,Santa Clara,$4.540
CA,California,Santa Cruz,$4.654
CA,California,Shasta,$4.392
CA,California,Sierra,$5.124
CA,California,Siskiyou,$4.755
CA,California,Solano,$4.557
CA,California,Sonoma,$4.733
CA,California,Stanislaus,$4.359
CA,California,Sutter,$4.285
CA,California,Tehama,$4.263
CA,California,Trinity,$5.061
CA,California,Tulare,$4.484
CA,California,Tuolumne,$4.579
CA,California,Ventura,$4.678
CA,California,Yolo,$4.536
CA,California,Yuba,$4.305
HI,Hawaii,Hawaii,$4.628
HI,Hawaii,Honolulu,$4.417
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.964
HI,Hawaii,Maui,$4.463
WA,Washington,Adams,$4.063
WA,Washington,Asotin,$3.786
WA,Washington,Benton,$4.158
WA,Washington,Chelan,$4.130
WA,Washington,Clallam,$4.420
WA,Washington,Clark,$4.311
WA,Washington,Columbia,$4.212
WA,Washington,Cowlitz,$4.344
WA,Washington,Douglas,$4.014
WA,Washington,Ferry,$4.034
WA,Washington,Franklin,$4.048
WA,Washington,Garfield,$4.134
WA,Washington,Grant,$4.417
WA,Washington,Grays Harbor,$4.485
WA,Washington,Island,$4.422
WA,Washington,Jefferson,$4.684
WA,Washington,King,$4.708
WA,Washington,Kitsap,$4.422
WA,Washington,Kittitas,$4.278
WA,Washington,Klickitat,$4.314
WA,Washington,Lewis,$4.337
WA,Washington,Lincoln,$3.962
WA,Washington,Mason,$4.391
WA,Washington,Okanogan,$4.136
WA,Washington,Pacific,$4.611
WA,Washington,Pend Oreille,$4.066
WA,Washington,Pierce,$4.400
WA,Washington,San Juan,$5.296
WA,Washington,Skagit,$4.025
WA,Washington,Skamania,$4.352
WA,Washington,Snohomish,$4.434
WA,Washington,Spokane,$3.908
WA,Washington,Stevens,$3.924
WA,Washington,Thurston,$4.346
WA,Washington,Wahkiakum,$4.949
WA,Washington,Walla Walla,$4.284
WA,Washington,Whatcom,$4.069
WA,Washington,Whitman,$4.255
WA,Washington,Yakima,$4.088
OR,Oregon,Baker,$3.599
OR,Oregon,Benton,$3.526
OR,Oregon,Clackamas,$4.078
OR,Oregon,Clatsop,$3.994
OR,Oregon,Columbia,$4.065
OR,Oregon,Coos,$3.908
OR,Oregon,Crook,$3.869
OR,Oregon,Curry,$4.032
OR,Oregon,Deschutes,$3.764
OR,Oregon,Douglas,$3.842
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$3.897
OR,Oregon,Harney,$4.029
OR,Oregon,Hood River,$3.886
OR,Oregon,Jackson,$3.924
OR,Oregon,Jefferson,$3.741
OR,Oregon,Josephine,$4.013
OR,Oregon,Klamath,$3.896
OR,Oregon,Lake,$4.059
OR,Oregon,Lane,$3.763
OR,Oregon,Lincoln,$3.975
OR,Oregon,Linn,$3.581
OR,Oregon,Malheur,$3.748
OR,Oregon,Marion,$3.831
OR,Oregon,Morrow,$3.909
OR,Oregon,Multnomah,$4.207
OR,Oregon,Polk,$3.801
OR,Oregon,Sherman,$4.045
OR,Oregon,Tillamook,$4.054
OR,Oregon,Umatilla,$3.884
OR,Oregon,Union,$3.956
OR,Oregon,Wallowa,$4.112
OR,Oregon,Wasco,$4.099
OR,Oregon,Washington,$4.164
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.007
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.991
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.699
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.758
AK,Alaska,Haines,$3.994
AK,Alaska,Juneau,$3.753
AK,Alaska,Kenai Peninsula,$3.776
AK,Alaska,Ketchikan Gateway,$3.519
AK,Alaska,Kodiak Island,$4.529
AK,Alaska,Matanuska Susitna,$3.597
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.089
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.798
AK,Alaska,Valdez Cordova,$4.327
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.859
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.979
NV,Nevada,Carson City,$3.381
NV,Nevada,Churchill,$3.490
NV,Nevada,Clark,$3.833
NV,Nevada,Douglas,$3.530
NV,Nevada,Elko,$3.356
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.529
NV,Nevada,Humboldt,$3.621
NV,Nevada,Lander,$2.954
NV,Nevada,Lincoln,$3.653
NV,Nevada,Lyon,$3.433
NV,Nevada,Mineral,$4.083
NV,Nevada,Nye,$3.527
NV,Nevada,Pershing,$3.751
NV,Nevada,Storey,$3.539
NV,Nevada,Washoe,$4.117
NV,Nevada,White Pine,$3.311
ID,Idaho,Ada,$3.456
ID,Idaho,Adams,$3.654
ID,Idaho,Bannock,$3.357
ID,Idaho,Bear Lake,$3.379
ID,Idaho,Benewah,$3.091
ID,Idaho,Bingham,$3.335
ID,Idaho,Blaine,$3.791
ID,Idaho,Boise,$3.579
ID,Idaho,Bonner,$3.356
ID,Idaho,Bonneville,$3.286
ID,Idaho,Boundary,$3.143
ID,Idaho,Butte,$3.389
ID,Idaho,Camas,$3.549
ID,Idaho,Canyon,$3.424
ID,Idaho,Caribou,$3.357
ID,Idaho,Cassia,$3.402
ID,Idaho,Clark,$3.709
ID,Idaho,Clearwater,$2.999
ID,Idaho,Custer,$3.419
ID,Idaho,Elmore,$3.264
ID,Idaho,Franklin,$3.349
ID,Idaho,Fremont,$3.752
ID,Idaho,Gem,$3.446
ID,Idaho,Gooding,$3.455
ID,Idaho,Idaho,$3.414
ID,Idaho,Jefferson,$3.339
ID,Idaho,Jerome,$3.379
ID,Idaho,Kootenai,$3.414
ID,Idaho,Latah,$3.390
ID,Idaho,Lemhi,$3.115
ID,Idaho,Lewis,$3.051
ID,Idaho,Lincoln,$3.439
ID,Idaho,Madison,$3.284
ID,Idaho,Minidoka,$3.337
ID,Idaho,Nez perce,$3.248
ID,Idaho,Oneida,$3.307
ID,Idaho,Owyhee,$3.503
ID,Idaho,Payette,$3.500
ID,Idaho,Power,$3.347
ID,Idaho,Shoshone,$3.726
ID,Idaho,Teton,$3.503
ID,Idaho,Twin falls,$3.402
ID,Idaho,Valley,$3.722
ID,Idaho,Washington,$3.531
AZ,Arizona,Apache,$3.124
AZ,Arizona,Cochise,$3.017
AZ,Arizona,Coconino,$3.213
AZ,Arizona,Gila,$3.195
AZ,Arizona,Graham,$3.255
AZ,Arizona,Greenlee,$2.864
AZ,Arizona,La Paz,$2.953
AZ,Arizona,Maricopa,$3.557
AZ,Arizona,Mohave,$3.190
AZ,Arizona,Navajo,$3.087
AZ,Arizona,Pima,$3.087
AZ,Arizona,Pinal,$3.225
AZ,Arizona,Santa Cruz,$3.097
AZ,Arizona,Yavapai,$3.156
AZ,Arizona,Yuma,$3.087
UT,Utah,Beaver,$3.565
UT,Utah,Box Elder,$3.200
UT,Utah,Cache,$3.286
UT,Utah,Carbon,$3.304
UT,Utah,Daggett,$3.539
UT,Utah,Davis,$3.249
UT,Utah,Duchesne,$3.345
UT,Utah,Emery,$3.457
UT,Utah,Garfield,$3.451
UT,Utah,Grand,$3.561
UT,Utah,Iron,$3.292
UT,Utah,Juab,$3.221
UT,Utah,Kane,$3.425
UT,Utah,Millard,$3.217
UT,Utah,Morgan,$3.361
UT,Utah,Piute,$3.639
UT,Utah,Rich,$3.532
UT,Utah,Salt Lake,$3.243
UT,Utah,San Juan,$3.438
UT,Utah,Sanpete,$3.405
UT,Utah,Sevier,$3.346
UT,Utah,Summit,$3.449
UT,Utah,Tooele,$3.286
UT,Utah,Uintah,$3.385
UT,Utah,Utah,$3.231
UT,Utah,Wasatch,$3.292
UT,Utah,Washington,$3.389
UT,Utah,Wayne,$3.523
UT,Utah,Weber,$3.239
IL,Illinois,Adams,$3.265
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$2.996
IL,Illinois,Boone,$3.087
IL,Illinois,Brown,$2.949
IL,Illinois,Bureau,$3.017
IL,Illinois,Calhoun,$2.999
IL,Illinois,Carroll,$3.284
IL,Illinois,Cass,$3.274
IL,Illinois,Champaign,$3.043
IL,Illinois,Christian,$3.119
IL,Illinois,Clark,$2.991
IL,Illinois,Clay,$2.992
IL,Illinois,Clinton,$3.052
IL,Illinois,Coles,$2.905
IL,Illinois,Cook,$3.464
IL,Illinois,Crawford,$2.926
