CA,California,Alameda,$4.969,https://gasprices.aaa.com?state=CA
CA,California,Alpine,,https://gasprices.aaa.com?state=CA
CA,California,Amador,$4.858,https://gasprices.aaa.com?state=CA
CA,California,Butte,$4.782,https://gasprices.aaa.com?state=CA
CA,California,Calaveras,$4.886,https://gasprices.aaa.com?state=CA
CA,California,Colusa,$4.960,https://gasprices.aaa.com?state=CA
CA,California,Contra Costa,$4.952,https://gasprices.aaa.com?state=CA
CA,California,Del Norte,$5.361,https://gasprices.aaa.com?state=CA
CA,California,El Dorado,$5.019,https://gasprices.aaa.com?state=CA
CA,California,Fresno,$4.872,https://gasprices.aaa.com?state=CA
CA,California,Glenn,$4.881,https://gasprices.aaa.com?state=CA
CA,California,Humboldt,$5.402,https://gasprices.aaa.com?state=CA
CA,California,Imperial,$4.839,https://gasprices.aaa.com?state=CA
CA,California,Inyo,$5.252,https://gasprices.aaa.com?state=CA
CA,California,Kern,$4.914,https://gasprices.aaa.com?state=CA
CA,California,Kings,$4.937,https://gasprices.aaa.com?state=CA
CA,California,Lake,$5.024,https://gasprices.aaa.com?state=CA
CA,California,Lassen,$4.940,https://gasprices.aaa.com?state=CA
CA,California,Los Angeles,$5.088,https://gasprices.aaa.com?state=CA
CA,California,Madera,$4.892,https://gasprices.aaa.com?state=CA
CA,California,Marin,$5.049,https://gasprices.aaa.com?state=CA
CA,California,Mariposa,$5.127,https://gasprices.aaa.com?state=CA
CA,California,Mendocino,$5.026,https://gasprices.aaa.com?state=CA
CA,California,Merced,$4.836,https://gasprices.aaa.com?state=CA
CA,California,Modoc,$4.910,https://gasprices.aaa.com?state=CA
CA,California,Mono,$6.091,https://gasprices.aaa.com?state=CA
CA,California,Monterey,$5.044,https://gasprices.aaa.com?state=CA
CA,California,Napa,$5.070,https://gasprices.aaa.com?state=CA
CA,California,Nevada,$5.230,https://gasprices.aaa.com?state=CA
CA,California,Orange,$5.027,https://gasprices.aaa.com?state=CA
CA,California,Placer,$5.019,https://gasprices.aaa.com?state=CA
CA,California,Plumas,$5.005,https://gasprices.aaa.com?state=CA
CA,California,Riverside,$4.951,https://gasprices.aaa.com?state=CA
CA,California,Sacramento,$4.832,https://gasprices.aaa.com?state=CA
CA,California,San Benito,$4.981,https://gasprices.aaa.com?state=CA
CA,California,San Bernardino,$4.989,https://gasprices.aaa.com?state=CA
CA,California,San Diego,$5.053,https://gasprices.aaa.com?state=CA
CA,California,San Francisco,$4.999,https://gasprices.aaa.com?state=CA
CA,California,San Joaquin,$4.796,https://gasprices.aaa.com?state=CA
CA,California,San Luis Obispo,$5.268,https://gasprices.aaa.com?state=CA
CA,California,San Mateo,$5.074,https://gasprices.aaa.com?state=CA
CA,California,Santa Barbara,$5.040,https://gasprices.aaa.com?state=CA
CA,California,Santa Clara,$4.919,https://gasprices.aaa.com?state=CA
CA,California,Santa Cruz,$4.959,https://gasprices.aaa.com?state=CA
CA,California,Shasta,$4.868,https://gasprices.aaa.com?state=CA
CA,California,Sierra,$5.279,https://gasprices.aaa.com?state=CA
CA,California,Siskiyou,$5.156,https://gasprices.aaa.com?state=CA
CA,California,Solano,$4.907,https://gasprices.aaa.com?state=CA
CA,California,Sonoma,$5.078,https://gasprices.aaa.com?state=CA
CA,California,Stanislaus,$4.745,https://gasprices.aaa.com?state=CA
CA,California,Sutter,$4.683,https://gasprices.aaa.com?state=CA
CA,California,Tehama,$4.766,https://gasprices.aaa.com?state=CA
CA,California,Trinity,$5.585,https://gasprices.aaa.com?state=CA
CA,California,Tulare,$4.911,https://gasprices.aaa.com?state=CA
CA,California,Tuolumne,$4.862,https://gasprices.aaa.com?state=CA
CA,California,Ventura,$5.095,https://gasprices.aaa.com?state=CA
CA,California,Yolo,$4.902,https://gasprices.aaa.com?state=CA
CA,California,Yuba,$4.651,https://gasprices.aaa.com?state=CA
WA,Washington,Adams,$4.874,https://gasprices.aaa.com?state=WA
WA,Washington,Asotin,$4.199,https://gasprices.aaa.com?state=WA
WA,Washington,Benton,$4.871,https://gasprices.aaa.com?state=WA
WA,Washington,Chelan,$4.900,https://gasprices.aaa.com?state=WA
WA,Washington,Clallam,$4.972,https://gasprices.aaa.com?state=WA
WA,Washington,Clark,$4.899,https://gasprices.aaa.com?state=WA
WA,Washington,Columbia,$4.851,https://gasprices.aaa.com?state=WA
WA,Washington,Cowlitz,$5.037,https://gasprices.aaa.com?state=WA
WA,Washington,Douglas,$4.791,https://gasprices.aaa.com?state=WA
WA,Washington,Ferry,$4.819,https://gasprices.aaa.com?state=WA
WA,Washington,Franklin,$4.846,https://gasprices.aaa.com?state=WA
WA,Washington,Garfield,$4.699,https://gasprices.aaa.com?state=WA
WA,Washington,Grant,$4.895,https://gasprices.aaa.com?state=WA
WA,Washington,Grays Harbor,$5.021,https://gasprices.aaa.com?state=WA
WA,Washington,Island,$4.933,https://gasprices.aaa.com?state=WA
WA,Washington,Jefferson,$5.204,https://gasprices.aaa.com?state=WA
WA,Washington,King,$5.149,https://gasprices.aaa.com?state=WA
WA,Washington,Kitsap,$4.997,https://gasprices.aaa.com?state=WA
WA,Washington,Kittitas,$4.885,https://gasprices.aaa.com?state=WA
WA,Washington,Klickitat,$4.890,https://gasprices.aaa.com?state=WA
WA,Washington,Lewis,$5.067,https://gasprices.aaa.com?state=WA
WA,Washington,Lincoln,$4.696,https://gasprices.aaa.com?state=WA
WA,Washington,Mason,$5.032,https://gasprices.aaa.com?state=WA
WA,Washington,Okanogan,$4.819,https://gasprices.aaa.com?state=WA
WA,Washington,Pacific,$5.270,https://gasprices.aaa.com?state=WA
WA,Washington,Pend Oreille,$4.642,https://gasprices.aaa.com?state=WA
WA,Washington,Pierce,$4.980,https://gasprices.aaa.com?state=WA
WA,Washington,San Juan,$5.511,https://gasprices.aaa.com?state=WA
WA,Washington,Skagit,$4.799,https://gasprices.aaa.com?state=WA
WA,Washington,Skamania,$5.222,https://gasprices.aaa.com?state=WA
WA,Washington,Snohomish,$5.014,https://gasprices.aaa.com?state=WA
WA,Washington,Spokane,$4.557,https://gasprices.aaa.com?state=WA
WA,Washington,Stevens,$4.669,https://gasprices.aaa.com?state=WA
WA,Washington,Thurston,$4.999,https://gasprices.aaa.com?state=WA
WA,Washington,Wahkiakum,$5.349,https://gasprices.aaa.com?state=WA
WA,Washington,Walla Walla,$4.878,https://gasprices.aaa.com?state=WA
WA,Washington,Whatcom,$4.830,https://gasprices.aaa.com?state=WA
WA,Washington,Whitman,$4.853,https://gasprices.aaa.com?state=WA
WA,Washington,Yakima,$4.689,https://gasprices.aaa.com?state=WA
HI,Hawaii,Hawaii,$4.896,https://gasprices.aaa.com?state=HI
HI,Hawaii,Honolulu,$4.579,https://gasprices.aaa.com?state=HI
HI,Hawaii,Kalawao,,https://gasprices.aaa.com?state=HI
HI,Hawaii,Kauai,$5.200,https://gasprices.aaa.com?state=HI
HI,Hawaii,Maui,$4.805,https://gasprices.aaa.com?state=HI
OR,Oregon,Baker,$4.145,https://gasprices.aaa.com?state=OR
OR,Oregon,Benton,$4.287,https://gasprices.aaa.com?state=OR
OR,Oregon,Clackamas,$4.623,https://gasprices.aaa.com?state=OR
OR,Oregon,Clatsop,$4.767,https://gasprices.aaa.com?state=OR
OR,Oregon,Columbia,$4.710,https://gasprices.aaa.com?state=OR
OR,Oregon,Coos,$4.710,https://gasprices.aaa.com?state=OR
OR,Oregon,Crook,$4.729,https://gasprices.aaa.com?state=OR
OR,Oregon,Curry,$4.958,https://gasprices.aaa.com?state=OR
OR,Oregon,Deschutes,$4.634,https://gasprices.aaa.com?state=OR
OR,Oregon,Douglas,$4.485,https://gasprices.aaa.com?state=OR
OR,Oregon,Gilliam,$4.399,https://gasprices.aaa.com?state=OR
OR,Oregon,Grant,$4.695,https://gasprices.aaa.com?state=OR
OR,Oregon,Harney,$4.749,https://gasprices.aaa.com?state=OR
OR,Oregon,Hood River,$4.675,https://gasprices.aaa.com?state=OR
OR,Oregon,Jackson,$4.752,https://gasprices.aaa.com?state=OR
OR,Oregon,Jefferson,$4.409,https://gasprices.aaa.com?state=OR
OR,Oregon,Josephine,$4.874,https://gasprices.aaa.com?state=OR
OR,Oregon,Klamath,$4.538,https://gasprices.aaa.com?state=OR
OR,Oregon,Lake,$4.844,https://gasprices.aaa.com?state=OR
OR,Oregon,Lane,$4.549,https://gasprices.aaa.com?state=OR
OR,Oregon,Lincoln,$4.465,https://gasprices.aaa.com?state=OR
OR,Oregon,Linn,$4.305,https://gasprices.aaa.com?state=OR
OR,Oregon,Malheur,$4.171,https://gasprices.aaa.com?state=OR
OR,Oregon,Marion,$4.430,https://gasprices.aaa.com?state=OR
OR,Oregon,Morrow,$4.406,https://gasprices.aaa.com?state=OR
OR,Oregon,Multnomah,$4.752,https://gasprices.aaa.com?state=OR
OR,Oregon,Polk,$4.483,https://gasprices.aaa.com?state=OR
OR,Oregon,Sherman,$4.703,https://gasprices.aaa.com?state=OR
OR,Oregon,Tillamook,$4.735,https://gasprices.aaa.com?state=OR
OR,Oregon,Umatilla,$4.396,https://gasprices.aaa.com?state=OR
OR,Oregon,Union,$4.409,https://gasprices.aaa.com?state=OR
OR,Oregon,Wallowa,$4.632,https://gasprices.aaa.com?state=OR
OR,Oregon,Wasco,$4.581,https://gasprices.aaa.com?state=OR
OR,Oregon,Washington,$4.705,https://gasprices.aaa.com?state=OR
OR,Oregon,Wheeler,,https://gasprices.aaa.com?state=OR
OR,Oregon,Yamhill,$4.602,https://gasprices.aaa.com?state=OR
AK,Alaska,Aleutians East,,https://gasprices.aaa.com?state=AK
