CA,California,Alameda,$4.682
CA,California,Alpine,
CA,California,Amador,$4.576
CA,California,Butte,$4.441
CA,California,Calaveras,$4.628
CA,California,Colusa,$4.608
CA,California,Contra Costa,$4.721
CA,California,Del Norte,$4.828
CA,California,El Dorado,$4.733
CA,California,Fresno,$4.589
CA,California,Glenn,$4.570
CA,California,Humboldt,$5.064
CA,California,Imperial,$4.215
CA,California,Inyo,$4.872
CA,California,Kern,$4.504
CA,California,Kings,$4.494
CA,California,Lake,$4.573
CA,California,Lassen,$4.512
CA,California,Los Angeles,$4.620
CA,California,Madera,$4.570
CA,California,Marin,$4.846
CA,California,Mariposa,$4.548
CA,California,Mendocino,$4.603
CA,California,Merced,$4.498
CA,California,Modoc,$4.357
CA,California,Mono,$5.637
CA,California,Monterey,$4.792
CA,California,Napa,$4.737
CA,California,Nevada,$4.862
CA,California,Orange,$4.539
CA,California,Placer,$4.716
CA,California,Plumas,$4.566
CA,California,Riverside,$4.467
CA,California,Sacramento,$4.604
CA,California,San Benito,$4.774
CA,California,San Bernardino,$4.460
CA,California,San Diego,$4.612
CA,California,San Francisco,$4.794
CA,California,San Joaquin,$4.501
CA,California,San Luis Obispo,$4.731
CA,California,San Mateo,$4.815
CA,California,Santa Barbara,$4.538
CA,California,Santa Clara,$4.616
CA,California,Santa Cruz,$4.687
CA,California,Shasta,$4.409
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.700
CA,California,Solano,$4.600
CA,California,Sonoma,$4.798
CA,California,Stanislaus,$4.492
CA,California,Sutter,$4.371
CA,California,Tehama,$4.327
CA,California,Trinity,$4.709
CA,California,Tulare,$4.600
CA,California,Tuolumne,$4.476
CA,California,Ventura,$4.549
CA,California,Yolo,$4.565
CA,California,Yuba,$4.500
HI,Hawaii,Hawaii,$4.596
HI,Hawaii,Honolulu,$4.313
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.904
HI,Hawaii,Maui,$4.392
WA,Washington,Adams,$3.959
WA,Washington,Asotin,$2.869
WA,Washington,Benton,$3.799
WA,Washington,Chelan,$3.941
WA,Washington,Clallam,$4.287
WA,Washington,Clark,$4.140
WA,Washington,Columbia,
WA,Washington,Cowlitz,$4.144
WA,Washington,Douglas,$3.870
WA,Washington,Ferry,$3.929
WA,Washington,Franklin,$3.758
WA,Washington,Garfield,$3.899
WA,Washington,Grant,$3.951
WA,Washington,Grays Harbor,$4.248
WA,Washington,Island,$4.134
WA,Washington,Jefferson,$4.360
WA,Washington,King,$4.447
WA,Washington,Kitsap,$4.231
WA,Washington,Kittitas,$4.018
WA,Washington,Klickitat,$4.169
WA,Washington,Lewis,$4.125
WA,Washington,Lincoln,$3.787
WA,Washington,Mason,$4.249
WA,Washington,Okanogan,$3.890
WA,Washington,Pacific,$4.517
WA,Washington,Pend Oreille,$3.832
WA,Washington,Pierce,$4.229
WA,Washington,San Juan,$5.146
WA,Washington,Skagit,$4.039
WA,Washington,Skamania,$4.199
WA,Washington,Snohomish,$4.192
WA,Washington,Spokane,$3.690
WA,Washington,Stevens,$3.818
WA,Washington,Thurston,$4.170
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$3.891
WA,Washington,Whatcom,$4.052
WA,Washington,Whitman,$3.968
WA,Washington,Yakima,$3.818
OR,Oregon,Baker,$3.451
OR,Oregon,Benton,$3.444
OR,Oregon,Clackamas,$3.714
OR,Oregon,Clatsop,$3.739
OR,Oregon,Columbia,$3.792
OR,Oregon,Coos,$3.724
OR,Oregon,Crook,$3.726
OR,Oregon,Curry,$3.740
OR,Oregon,Deschutes,$3.669
OR,Oregon,Douglas,$3.656
OR,Oregon,Gilliam,$3.399
OR,Oregon,Grant,$3.726
OR,Oregon,Harney,$3.831
OR,Oregon,Hood River,$3.737
OR,Oregon,Jackson,$3.765
OR,Oregon,Jefferson,$3.495
OR,Oregon,Josephine,$3.851
OR,Oregon,Klamath,$3.644
OR,Oregon,Lake,$3.709
OR,Oregon,Lane,$3.584
OR,Oregon,Lincoln,$3.473
OR,Oregon,Linn,$3.553
