CA,California,Alameda,$4.550
CA,California,Alpine,$5.799
CA,California,Amador,$4.628
CA,California,Butte,$4.437
CA,California,Calaveras,$4.445
CA,California,Colusa,$4.546
CA,California,Contra Costa,$4.544
CA,California,Del Norte,$4.448
CA,California,El Dorado,$4.616
CA,California,Fresno,$4.576
CA,California,Glenn,$4.562
CA,California,Humboldt,$5.084
CA,California,Imperial,$4.264
CA,California,Inyo,$4.786
CA,California,Kern,$4.475
CA,California,Kings,$4.295
CA,California,Lake,$4.411
CA,California,Lassen,$4.793
CA,California,Los Angeles,$4.485
CA,California,Madera,$4.566
CA,California,Marin,$4.620
CA,California,Mariposa,$4.684
CA,California,Mendocino,$4.835
CA,California,Merced,$4.322
CA,California,Modoc,$4.948
CA,California,Mono,$5.828
CA,California,Monterey,$4.733
CA,California,Napa,$4.809
CA,California,Nevada,$5.049
CA,California,Orange,$4.430
CA,California,Placer,$4.522
CA,California,Plumas,$4.855
CA,California,Riverside,$4.337
CA,California,Sacramento,$4.387
CA,California,San Benito,$4.618
CA,California,San Bernardino,$4.374
CA,California,San Diego,$4.572
CA,California,San Francisco,$4.645
CA,California,San Joaquin,$4.343
CA,California,San Luis Obispo,$4.850
CA,California,San Mateo,$4.683
CA,California,Santa Barbara,$4.466
CA,California,Santa Clara,$4.471
CA,California,Santa Cruz,$4.655
CA,California,Shasta,$4.284
CA,California,Sierra,$5.174
CA,California,Siskiyou,$4.716
CA,California,Solano,$4.497
CA,California,Sonoma,$4.729
CA,California,Stanislaus,$4.202
CA,California,Sutter,$4.312
CA,California,Tehama,$4.339
CA,California,Trinity,$5.190
CA,California,Tulare,$4.518
CA,California,Tuolumne,$4.514
CA,California,Ventura,$4.522
CA,California,Yolo,$4.473
CA,California,Yuba,$4.200
HI,Hawaii,Hawaii,$4.623
HI,Hawaii,Honolulu,$4.409
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.027
HI,Hawaii,Maui,$4.503
WA,Washington,Adams,$4.326
WA,Washington,Asotin,$3.742
WA,Washington,Benton,$4.180
WA,Washington,Chelan,$4.298
WA,Washington,Clallam,$4.535
WA,Washington,Clark,$4.345
WA,Washington,Columbia,$4.498
WA,Washington,Cowlitz,$4.392
WA,Washington,Douglas,$4.225
WA,Washington,Ferry,$3.975
WA,Washington,Franklin,$4.145
WA,Washington,Garfield,$4.395
WA,Washington,Grant,$4.387
WA,Washington,Grays Harbor,$4.613
WA,Washington,Island,$4.333
WA,Washington,Jefferson,$4.716
WA,Washington,King,$4.670
WA,Washington,Kitsap,$4.499
WA,Washington,Kittitas,$4.382
WA,Washington,Klickitat,$4.229
WA,Washington,Lewis,$4.474
WA,Washington,Lincoln,$4.130
WA,Washington,Mason,$4.602
WA,Washington,Okanogan,$4.210
WA,Washington,Pacific,$4.763
WA,Washington,Pend Oreille,$4.009
WA,Washington,Pierce,$4.450
WA,Washington,San Juan,$5.439
WA,Washington,Skagit,$4.180
WA,Washington,Skamania,$4.548
WA,Washington,Snohomish,$4.413
WA,Washington,Spokane,$3.913
WA,Washington,Stevens,$4.099
WA,Washington,Thurston,$4.375
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.413
WA,Washington,Whatcom,$4.285
WA,Washington,Whitman,$4.208
WA,Washington,Yakima,$4.121
OR,Oregon,Baker,$3.532
OR,Oregon,Benton,$3.910
OR,Oregon,Clackamas,$4.042
OR,Oregon,Clatsop,$4.151
OR,Oregon,Columbia,$4.172
OR,Oregon,Coos,$3.907
OR,Oregon,Crook,$4.021
OR,Oregon,Curry,$4.107
OR,Oregon,Deschutes,$3.773
OR,Oregon,Douglas,$4.018
OR,Oregon,Gilliam,$3.798
OR,Oregon,Grant,$4.209
OR,Oregon,Harney,$4.328
OR,Oregon,Hood River,$3.889
OR,Oregon,Jackson,$3.945
OR,Oregon,Jefferson,$3.803
OR,Oregon,Josephine,$4.030
OR,Oregon,Klamath,$4.001
OR,Oregon,Lake,$4.279
OR,Oregon,Lane,$3.924
OR,Oregon,Lincoln,$3.795
OR,Oregon,Linn,$3.910
OR,Oregon,Malheur,$3.693
OR,Oregon,Marion,$3.892
OR,Oregon,Morrow,$3.859
OR,Oregon,Multnomah,$4.110
OR,Oregon,Polk,$3.868
OR,Oregon,Sherman,$4.015
OR,Oregon,Tillamook,$4.108
OR,Oregon,Umatilla,$3.777
OR,Oregon,Union,$3.777
OR,Oregon,Wallowa,$4.065
OR,Oregon,Wasco,$4.032
OR,Oregon,Washington,$4.118
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.073
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.772
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.949
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.813
AK,Alaska,Haines,$4.788
AK,Alaska,Juneau,$3.621
AK,Alaska,Kenai Peninsula,$3.704
AK,Alaska,Ketchikan Gateway,$3.819
AK,Alaska,Kodiak Island,$4.498
AK,Alaska,Matanuska Susitna,$3.535
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.339
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.819
AK,Alaska,Valdez Cordova,$4.269
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.049
