CA,California,Alameda,$4.567
CA,California,Alpine,
CA,California,Amador,$4.561
CA,California,Butte,$4.337
CA,California,Calaveras,$4.607
CA,California,Colusa,$4.635
CA,California,Contra Costa,$4.601
CA,California,Del Norte,$4.681
CA,California,El Dorado,$4.686
CA,California,Fresno,$4.515
CA,California,Glenn,$4.602
CA,California,Humboldt,$5.139
CA,California,Imperial,$4.540
CA,California,Inyo,$5.027
CA,California,Kern,$4.618
CA,California,Kings,$4.406
CA,California,Lake,$4.346
CA,California,Lassen,$4.744
CA,California,Los Angeles,$4.827
CA,California,Madera,$4.567
CA,California,Marin,$4.696
CA,California,Mariposa,$4.684
CA,California,Mendocino,$4.763
CA,California,Merced,$4.480
CA,California,Modoc,$4.924
CA,California,Mono,$5.859
CA,California,Monterey,$4.689
CA,California,Napa,$4.744
CA,California,Nevada,$5.006
CA,California,Orange,$4.786
CA,California,Placer,$4.629
CA,California,Plumas,$4.735
CA,California,Riverside,$4.693
CA,California,Sacramento,$4.473
CA,California,San Benito,$4.635
CA,California,San Bernardino,$4.670
CA,California,San Diego,$4.899
CA,California,San Francisco,$4.649
CA,California,San Joaquin,$4.407
CA,California,San Luis Obispo,$4.934
CA,California,San Mateo,$4.712
CA,California,Santa Barbara,$4.726
CA,California,Santa Clara,$4.528
CA,California,Santa Cruz,$4.664
CA,California,Shasta,$4.388
CA,California,Sierra,$5.099
CA,California,Siskiyou,$4.746
CA,California,Solano,$4.546
CA,California,Sonoma,$4.729
CA,California,Stanislaus,$4.364
CA,California,Sutter,$4.305
CA,California,Tehama,$4.274
CA,California,Trinity,$5.003
CA,California,Tulare,$4.472
CA,California,Tuolumne,$4.546
CA,California,Ventura,$4.845
CA,California,Yolo,$4.519
CA,California,Yuba,$4.246
HI,Hawaii,Hawaii,$4.631
HI,Hawaii,Honolulu,$4.410
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.958
HI,Hawaii,Maui,$4.526
WA,Washington,Adams,$4.074
WA,Washington,Asotin,$3.679
WA,Washington,Benton,$4.002
WA,Washington,Chelan,$4.030
WA,Washington,Clallam,$4.316
WA,Washington,Clark,$4.207
WA,Washington,Columbia,$4.199
WA,Washington,Cowlitz,$4.221
WA,Washington,Douglas,$3.881
WA,Washington,Ferry,$3.962
WA,Washington,Franklin,$3.830
WA,Washington,Garfield,$4.094
WA,Washington,Grant,$4.342
WA,Washington,Grays Harbor,$4.424
WA,Washington,Island,$4.272
WA,Washington,Jefferson,$4.511
WA,Washington,King,$4.638
WA,Washington,Kitsap,$4.290
WA,Washington,Kittitas,$4.173
WA,Washington,Klickitat,$4.251
WA,Washington,Lewis,$4.178
WA,Washington,Lincoln,$3.855
WA,Washington,Mason,$4.321
WA,Washington,Okanogan,$4.005
WA,Washington,Pacific,$4.610
WA,Washington,Pend Oreille,$4.204
WA,Washington,Pierce,$4.338
WA,Washington,San Juan,$5.216
WA,Washington,Skagit,$3.914
WA,Washington,Skamania,$4.334
WA,Washington,Snohomish,$4.332
WA,Washington,Spokane,$3.812
WA,Washington,Stevens,$3.799
WA,Washington,Thurston,$4.246
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.146
WA,Washington,Whatcom,$3.963
WA,Washington,Whitman,$4.237
WA,Washington,Yakima,$3.976
NV,Nevada,Carson City,$3.357
NV,Nevada,Churchill,$3.444
NV,Nevada,Clark,$4.060
NV,Nevada,Douglas,$3.510
NV,Nevada,Elko,$3.336
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.529
NV,Nevada,Humboldt,$3.506
NV,Nevada,Lander,$3.001
NV,Nevada,Lincoln,$3.649
NV,Nevada,Lyon,$3.416
