OK,Oklahoma,Tulsa,$3.215,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Oklahoma City,$3.230,https://www.gasbuddy.com/usa/ok
KS,Kansas,Wichita,$3.269,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$3.273,https://www.gasbuddy.com/usa/ks
NE,Nebraska,Omaha,$3.275,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$3.325,https://www.gasbuddy.com/usa/ne
IA,Iowa,Des Moines,$3.224,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.470,https://www.gasbuddy.com/usa/ia
AR,Arkansas,Little Rock,$3.421,https://www.gasbuddy.com/usa/ar
SD,South Dakota,Sioux Falls,$3.197,https://www.gasbuddy.com/usa/sd
ND,North Dakota,Fargo,$3.336,https://www.gasbuddy.com/usa/nd
MN,Minnesota,Twin Cities,$3.458,https://www.gasbuddy.com/usa/mn
MO,Missouri,Kansas City,$3.264,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$3.783,https://www.gasbuddy.com/usa/mo
MS,Mississippi,Jackson,$3.603,https://www.gasbuddy.com/usa/ms
GA,Georgia,Augusta,$3.414,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.475,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.495,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.630,https://www.gasbuddy.com/usa/ga
TX,Texas,Amarillo,$3.202,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.301,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.369,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.375,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.474,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.494,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.538,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.541,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.546,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.551,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.553,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.609,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.919,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.922,https://www.gasbuddy.com/usa/tx
LA,Louisiana,Shreveport,$3.501,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.517,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.577,https://www.gasbuddy.com/usa/la
SC,South Carolina,Myrtle Beach,$3.531,https://www.gasbuddy.com/usa/sc
