CA,California,Alameda,$4.941
CA,California,Alpine,
CA,California,Amador,$5.009
CA,California,Butte,$4.803
CA,California,Calaveras,$4.919
CA,California,Colusa,$4.763
CA,California,Contra Costa,$4.931
CA,California,Del Norte,$4.762
CA,California,El Dorado,$4.977
CA,California,Fresno,$4.803
CA,California,Glenn,$4.776
CA,California,Humboldt,$5.568
CA,California,Imperial,$4.372
CA,California,Inyo,$4.944
CA,California,Kern,$4.677
CA,California,Kings,$4.677
CA,California,Lake,$4.796
CA,California,Lassen,$4.767
CA,California,Los Angeles,$4.758
CA,California,Madera,$4.852
CA,California,Marin,$4.990
CA,California,Mariposa,$4.972
CA,California,Mendocino,$5.010
CA,California,Merced,$4.789
CA,California,Modoc,$4.823
CA,California,Mono,$5.888
CA,California,Monterey,$5.109
CA,California,Napa,$5.198
CA,California,Nevada,$5.314
CA,California,Orange,$4.667
CA,California,Placer,$4.962
CA,California,Plumas,$4.966
CA,California,Riverside,$4.606
CA,California,Sacramento,$4.817
CA,California,San Benito,$4.973
CA,California,San Bernardino,$4.608
CA,California,San Diego,$4.749
CA,California,San Francisco,$5.043
CA,California,San Joaquin,$4.774
CA,California,San Luis Obispo,$5.020
CA,California,San Mateo,$5.023
CA,California,Santa Barbara,$4.675
CA,California,Santa Clara,$4.878
CA,California,Santa Cruz,$5.043
CA,California,Shasta,$4.705
CA,California,Sierra,$5.265
CA,California,Siskiyou,$4.905
CA,California,Solano,$4.865
CA,California,Sonoma,$5.068
CA,California,Stanislaus,$4.682
CA,California,Sutter,$4.665
CA,California,Tehama,$4.650
CA,California,Trinity,$5.317
CA,California,Tulare,$4.774
CA,California,Tuolumne,$4.891
CA,California,Ventura,$4.815
CA,California,Yolo,$4.816
CA,California,Yuba,$4.609
HI,Hawaii,Hawaii,$4.647
HI,Hawaii,Honolulu,$4.427
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.050
HI,Hawaii,Maui,$4.483
WA,Washington,Adams,$4.306
WA,Washington,Asotin,$3.805
WA,Washington,Benton,$4.093
WA,Washington,Chelan,$4.254
WA,Washington,Clallam,$4.535
WA,Washington,Clark,$4.324
WA,Washington,Columbia,$4.623
WA,Washington,Cowlitz,$4.424
WA,Washington,Douglas,$4.079
WA,Washington,Ferry,$4.041
WA,Washington,Franklin,$4.162
WA,Washington,Garfield,$4.375
WA,Washington,Grant,$4.326
WA,Washington,Grays Harbor,$4.574
WA,Washington,Island,$4.533
WA,Washington,Jefferson,$4.621
WA,Washington,King,$4.668
WA,Washington,Kitsap,$4.506
WA,Washington,Kittitas,$4.273
WA,Washington,Klickitat,$4.233
WA,Washington,Lewis,$4.483
WA,Washington,Lincoln,$4.189
WA,Washington,Mason,$4.499
WA,Washington,Okanogan,$4.281
WA,Washington,Pacific,$4.770
WA,Washington,Pend Oreille,$4.105
WA,Washington,Pierce,$4.482
WA,Washington,San Juan,$5.256
WA,Washington,Skagit,$4.286
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.465
WA,Washington,Spokane,$3.961
WA,Washington,Stevens,$4.144
WA,Washington,Thurston,$4.418
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.334
WA,Washington,Whatcom,$4.370
WA,Washington,Whitman,$4.179
WA,Washington,Yakima,$4.118
OR,Oregon,Baker,$3.529
OR,Oregon,Benton,$3.854
OR,Oregon,Clackamas,$4.061
OR,Oregon,Clatsop,$4.105
OR,Oregon,Columbia,$4.186
OR,Oregon,Coos,$3.934
OR,Oregon,Crook,$3.985
OR,Oregon,Curry,$4.059
OR,Oregon,Deschutes,$3.953
OR,Oregon,Douglas,$3.956
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.123
OR,Oregon,Harney,$4.175
OR,Oregon,Hood River,$3.938
OR,Oregon,Jackson,$4.130
OR,Oregon,Jefferson,$3.926
OR,Oregon,Josephine,$4.110
OR,Oregon,Klamath,$3.945
OR,Oregon,Lake,$4.140
OR,Oregon,Lane,$3.942
OR,Oregon,Lincoln,$3.743
OR,Oregon,Linn,$3.920
OR,Oregon,Malheur,$3.624
OR,Oregon,Marion,$3.886
OR,Oregon,Morrow,$3.787
OR,Oregon,Multnomah,$4.145
OR,Oregon,Polk,$3.882
OR,Oregon,Sherman,$3.915
OR,Oregon,Tillamook,$4.159
OR,Oregon,Umatilla,$3.742
OR,Oregon,Union,$3.832
OR,Oregon,Wallowa,$4.082
OR,Oregon,Wasco,$3.968
OR,Oregon,Washington,$4.113
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.985
NV,Nevada,Carson City,$3.906
NV,Nevada,Churchill,$3.996
NV,Nevada,Clark,$3.827
NV,Nevada,Douglas,$4.004
