IN,Indiana,Gary,$3.198,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.289,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.317,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.327,https://www.gasbuddy.com/usa/in
IN,Indiana,Evansville,$3.334,https://www.gasbuddy.com/usa/in
TX,Texas,Rio Grande Valley,$3.148,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.202,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.203,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.206,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.214,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.239,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.282,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.315,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.332,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.339,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.374,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.449,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.525,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.639,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,Oklahoma City,$3.291,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.306,https://www.gasbuddy.com/usa/ok
SC,South Carolina,Spartanburg,$3.334,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$3.383,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.419,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.455,https://www.gasbuddy.com/usa/sc
TN,Tennessee,Chattanooga,$3.364,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.429,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.533,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.606,https://www.gasbuddy.com/usa/tn
LA,Louisiana,Shreveport,$3.330,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.399,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.498,https://www.gasbuddy.com/usa/la
AL,Alabama,Mobile,$3.391,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.483,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.509,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.548,https://www.gasbuddy.com/usa/al
NC,North Carolina,Fayetteville,$3.352,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.459,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.464,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$3.510,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$3.549,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.669,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$3.704,https://www.gasbuddy.com/usa/nc
MS,Mississippi,Jackson,$3.534,https://www.gasbuddy.com/usa/ms
AR,Arkansas,Little Rock,$3.491,https://www.gasbuddy.com/usa/ar
IA,Iowa,Des Moines,$3.387,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.812,https://www.gasbuddy.com/usa/ia
