CA,California,Alameda,$4.614
CA,California,Alpine,$5.799
CA,California,Amador,$4.617
CA,California,Butte,$4.475
CA,California,Calaveras,$4.616
CA,California,Colusa,$4.560
CA,California,Contra Costa,$4.622
CA,California,Del Norte,$4.712
CA,California,El Dorado,$4.677
CA,California,Fresno,$4.599
CA,California,Glenn,$4.678
CA,California,Humboldt,$5.102
CA,California,Imperial,$4.312
CA,California,Inyo,$4.783
CA,California,Kern,$4.496
CA,California,Kings,$4.427
CA,California,Lake,$4.511
CA,California,Lassen,$4.713
CA,California,Los Angeles,$4.592
CA,California,Madera,$4.573
CA,California,Marin,$4.697
CA,California,Mariposa,$4.718
CA,California,Mendocino,$4.809
CA,California,Merced,$4.460
CA,California,Modoc,$4.530
CA,California,Mono,$5.828
CA,California,Monterey,$4.756
CA,California,Napa,$4.815
CA,California,Nevada,$5.131
CA,California,Orange,$4.561
CA,California,Placer,$4.636
CA,California,Plumas,$4.721
CA,California,Riverside,$4.432
CA,California,Sacramento,$4.484
CA,California,San Benito,$4.708
CA,California,San Bernardino,$4.477
CA,California,San Diego,$4.661
CA,California,San Francisco,$4.667
CA,California,San Joaquin,$4.462
CA,California,San Luis Obispo,$4.890
CA,California,San Mateo,$4.748
CA,California,Santa Barbara,$4.581
CA,California,Santa Clara,$4.537
CA,California,Santa Cruz,$4.657
CA,California,Shasta,$4.428
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.722
CA,California,Solano,$4.539
CA,California,Sonoma,$4.793
CA,California,Stanislaus,$4.365
CA,California,Sutter,$4.308
CA,California,Tehama,$4.364
CA,California,Trinity,$5.073
CA,California,Tulare,$4.513
CA,California,Tuolumne,$4.540
CA,California,Ventura,$4.620
CA,California,Yolo,$4.492
CA,California,Yuba,$4.297
HI,Hawaii,Hawaii,$4.627
HI,Hawaii,Honolulu,$4.407
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.014
HI,Hawaii,Maui,$4.501
WA,Washington,Adams,$4.352
WA,Washington,Asotin,$3.842
WA,Washington,Benton,$4.175
WA,Washington,Chelan,$4.377
WA,Washington,Clallam,$4.527
WA,Washington,Clark,$4.345
WA,Washington,Columbia,$4.532
