CA,California,Alameda,$5.142
CA,California,Alpine,
CA,California,Amador,$5.152
CA,California,Butte,$4.940
CA,California,Calaveras,$5.055
CA,California,Colusa,$5.052
CA,California,Contra Costa,$5.124
CA,California,Del Norte,$4.908
CA,California,El Dorado,$5.123
CA,California,Fresno,$5.004
CA,California,Glenn,$5.085
CA,California,Humboldt,$5.774
CA,California,Imperial,$4.491
CA,California,Inyo,$4.921
CA,California,Kern,$4.756
CA,California,Kings,$4.856
CA,California,Lake,$4.972
CA,California,Lassen,$4.816
CA,California,Los Angeles,$4.832
CA,California,Madera,$5.020
CA,California,Marin,$5.250
CA,California,Mariposa,$5.096
CA,California,Mendocino,$5.167
CA,California,Merced,$4.995
CA,California,Modoc,$4.873
CA,California,Mono,$5.921
CA,California,Monterey,$5.297
CA,California,Napa,$5.277
CA,California,Nevada,$5.441
CA,California,Orange,$4.765
CA,California,Placer,$5.203
CA,California,Plumas,$5.005
CA,California,Riverside,$4.700
CA,California,Sacramento,$5.039
CA,California,San Benito,$5.182
CA,California,San Bernardino,$4.694
CA,California,San Diego,$4.849
CA,California,San Francisco,$5.216
CA,California,San Joaquin,$4.998
CA,California,San Luis Obispo,$5.126
CA,California,San Mateo,$5.250
CA,California,Santa Barbara,$4.794
CA,California,Santa Clara,$5.112
CA,California,Santa Cruz,$5.195
CA,California,Shasta,$4.904
CA,California,Sierra,$5.465
CA,California,Siskiyou,$5.115
CA,California,Solano,$5.040
CA,California,Sonoma,$5.274
CA,California,Stanislaus,$4.921
CA,California,Sutter,$4.816
CA,California,Tehama,$4.885
CA,California,Trinity,$5.431
CA,California,Tulare,$4.924
CA,California,Tuolumne,$5.097
CA,California,Ventura,$4.892
CA,California,Yolo,$5.012
CA,California,Yuba,$4.843
HI,Hawaii,Hawaii,$4.653
HI,Hawaii,Honolulu,$4.430
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.092
HI,Hawaii,Maui,$4.521
WA,Washington,Adams,$4.205
WA,Washington,Asotin,$3.825
WA,Washington,Benton,$4.006
WA,Washington,Chelan,$4.193
WA,Washington,Clallam,$4.357
WA,Washington,Clark,$4.269
WA,Washington,Columbia,$4.458
WA,Washington,Cowlitz,$4.279
WA,Washington,Douglas,$4.082
WA,Washington,Ferry,$3.966
WA,Washington,Franklin,$4.056
WA,Washington,Garfield,$4.328
WA,Washington,Grant,$4.302
WA,Washington,Grays Harbor,$4.430
WA,Washington,Island,$4.450
WA,Washington,Jefferson,$4.698
WA,Washington,King,$4.610
WA,Washington,Kitsap,$4.441
WA,Washington,Kittitas,$4.214
WA,Washington,Klickitat,$4.217
WA,Washington,Lewis,$4.411
WA,Washington,Lincoln,$4.111
WA,Washington,Mason,$4.430
WA,Washington,Okanogan,$4.180
WA,Washington,Pacific,$4.647
WA,Washington,Pend Oreille,$4.082
WA,Washington,Pierce,$4.421
WA,Washington,San Juan,$5.186
WA,Washington,Skagit,$4.204
WA,Washington,Skamania,$4.499
WA,Washington,Snohomish,$4.383
WA,Washington,Spokane,$3.961
WA,Washington,Stevens,$4.104
WA,Washington,Thurston,$4.375
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.279
WA,Washington,Whatcom,$4.283
WA,Washington,Whitman,$4.126
WA,Washington,Yakima,$4.049
OR,Oregon,Baker,$3.520
OR,Oregon,Benton,$3.750
OR,Oregon,Clackamas,$4.030
OR,Oregon,Clatsop,$4.028
OR,Oregon,Columbia,$4.110
OR,Oregon,Coos,$3.801
OR,Oregon,Crook,$3.915
OR,Oregon,Curry,$3.950
OR,Oregon,Deschutes,$3.837
OR,Oregon,Douglas,$3.897
OR,Oregon,Gilliam,$3.798
OR,Oregon,Grant,$3.967
OR,Oregon,Harney,$4.139
OR,Oregon,Hood River,$3.887
OR,Oregon,Jackson,$4.095
OR,Oregon,Jefferson,$3.827
OR,Oregon,Josephine,$4.118
OR,Oregon,Klamath,$3.906
OR,Oregon,Lake,$4.107
OR,Oregon,Lane,$3.900
OR,Oregon,Lincoln,$3.780
OR,Oregon,Linn,$3.822
OR,Oregon,Malheur,$3.619
OR,Oregon,Marion,$3.820
OR,Oregon,Morrow,$3.756
OR,Oregon,Multnomah,$4.129
OR,Oregon,Polk,$3.752
OR,Oregon,Sherman,$3.915
OR,Oregon,Tillamook,$4.026
OR,Oregon,Umatilla,$3.714
OR,Oregon,Union,$3.783
OR,Oregon,Wallowa,$4.015
OR,Oregon,Wasco,$3.991
OR,Oregon,Washington,$4.080
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.920
NV,Nevada,Carson City,$4.066
NV,Nevada,Churchill,$4.011
NV,Nevada,Clark,$3.919
NV,Nevada,Douglas,$4.086
NV,Nevada,Elko,$3.385
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.573
NV,Nevada,Lander,$3.430
NV,Nevada,Lincoln,$3.630
NV,Nevada,Lyon,$3.878
NV,Nevada,Mineral,$4.471
NV,Nevada,Nye,$3.604
NV,Nevada,Pershing,$3.721
NV,Nevada,Storey,$3.908
NV,Nevada,Washoe,$4.507
NV,Nevada,White Pine,$3.175
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.579
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.686
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.634
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.504
AK,Alaska,Kenai Peninsula,$3.657
AK,Alaska,Ketchikan Gateway,$3.756
AK,Alaska,Kodiak Island,$4.349
AK,Alaska,Matanuska Susitna,$3.467
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.314
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.709
AK,Alaska,Valdez Cordova,$4.134
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.834
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.149
IL,Illinois,Adams,$3.305
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.387
IL,Illinois,Boone,$3.277
IL,Illinois,Brown,$3.132
IL,Illinois,Bureau,$3.307
IL,Illinois,Calhoun,$3.488
IL,Illinois,Carroll,$3.328
IL,Illinois,Cass,$3.390
IL,Illinois,Champaign,$3.297
IL,Illinois,Christian,$3.285
IL,Illinois,Clark,$3.236
IL,Illinois,Clay,$3.295
IL,Illinois,Clinton,$3.373
IL,Illinois,Coles,$3.292
IL,Illinois,Cook,$3.575
IL,Illinois,Crawford,$3.265
