CA,California,Alameda,$4.958
CA,California,Alpine,
CA,California,Amador,$4.987
CA,California,Butte,$4.834
CA,California,Calaveras,$4.924
CA,California,Colusa,$4.809
CA,California,Contra Costa,$4.947
CA,California,Del Norte,$4.793
CA,California,El Dorado,$4.990
CA,California,Fresno,$4.816
CA,California,Glenn,$4.790
CA,California,Humboldt,$5.592
CA,California,Imperial,$4.376
CA,California,Inyo,$4.940
CA,California,Kern,$4.700
CA,California,Kings,$4.670
CA,California,Lake,$4.839
CA,California,Lassen,$4.748
CA,California,Los Angeles,$4.773
CA,California,Madera,$4.884
CA,California,Marin,$5.028
CA,California,Mariposa,$4.993
CA,California,Mendocino,$5.057
CA,California,Merced,$4.824
CA,California,Modoc,$4.823
CA,California,Mono,$5.888
CA,California,Monterey,$5.135
CA,California,Napa,$5.198
CA,California,Nevada,$5.346
CA,California,Orange,$4.684
CA,California,Placer,$4.987
CA,California,Plumas,$4.966
CA,California,Riverside,$4.622
CA,California,Sacramento,$4.845
CA,California,San Benito,$4.989
CA,California,San Bernardino,$4.611
CA,California,San Diego,$4.761
CA,California,San Francisco,$5.066
CA,California,San Joaquin,$4.792
CA,California,San Luis Obispo,$5.042
CA,California,San Mateo,$5.043
CA,California,Santa Barbara,$4.687
CA,California,Santa Clara,$4.904
CA,California,Santa Cruz,$5.044
CA,California,Shasta,$4.720
CA,California,Sierra,$5.265
CA,California,Siskiyou,$4.924
CA,California,Solano,$4.875
CA,California,Sonoma,$5.100
CA,California,Stanislaus,$4.713
CA,California,Sutter,$4.701
CA,California,Tehama,$4.664
CA,California,Trinity,$5.317
CA,California,Tulare,$4.791
CA,California,Tuolumne,$4.898
CA,California,Ventura,$4.834
CA,California,Yolo,$4.840
CA,California,Yuba,$4.658
HI,Hawaii,Hawaii,$4.633
HI,Hawaii,Honolulu,$4.426
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.051
HI,Hawaii,Maui,$4.464
WA,Washington,Adams,$4.290
WA,Washington,Asotin,$3.865
WA,Washington,Benton,$4.112
WA,Washington,Chelan,$4.302
WA,Washington,Clallam,$4.540
WA,Washington,Clark,$4.321
WA,Washington,Columbia,$4.618
WA,Washington,Cowlitz,$4.426
WA,Washington,Douglas,$4.119
WA,Washington,Ferry,$4.041
WA,Washington,Franklin,$4.156
WA,Washington,Garfield,$4.375
WA,Washington,Grant,$4.348
WA,Washington,Grays Harbor,$4.578
WA,Washington,Island,$4.477
WA,Washington,Jefferson,$4.660
WA,Washington,King,$4.678
WA,Washington,Kitsap,$4.503
WA,Washington,Kittitas,$4.322
WA,Washington,Klickitat,$4.305
WA,Washington,Lewis,$4.505
WA,Washington,Lincoln,$4.189
WA,Washington,Mason,$4.517
WA,Washington,Okanogan,$4.270
WA,Washington,Pacific,$4.781
WA,Washington,Pend Oreille,$4.118
WA,Washington,Pierce,$4.495
WA,Washington,San Juan,$5.312
WA,Washington,Skagit,$4.293
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.478
WA,Washington,Spokane,$3.981
WA,Washington,Stevens,$4.160
WA,Washington,Thurston,$4.439
WA,Washington,Wahkiakum,$4.798
WA,Washington,Walla Walla,$4.360
WA,Washington,Whatcom,$4.391
WA,Washington,Whitman,$4.182
WA,Washington,Yakima,$4.142
OR,Oregon,Baker,$3.538
OR,Oregon,Benton,$3.846
OR,Oregon,Clackamas,$4.054
OR,Oregon,Clatsop,$4.130
OR,Oregon,Columbia,$4.198
OR,Oregon,Coos,$3.952
OR,Oregon,Crook,$3.985
OR,Oregon,Curry,$4.075
OR,Oregon,Deschutes,$3.961
OR,Oregon,Douglas,$3.972
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.055
OR,Oregon,Harney,$4.175
OR,Oregon,Hood River,$3.938
OR,Oregon,Jackson,$4.154
OR,Oregon,Jefferson,$3.926
OR,Oregon,Josephine,$4.122
OR,Oregon,Klamath,$3.945
OR,Oregon,Lake,$4.140
OR,Oregon,Lane,$3.942
OR,Oregon,Lincoln,$3.756
OR,Oregon,Linn,$3.927
OR,Oregon,Malheur,$3.629
OR,Oregon,Marion,$3.881
OR,Oregon,Morrow,$3.801
OR,Oregon,Multnomah,$4.161
OR,Oregon,Polk,$3.851
OR,Oregon,Sherman,$3.915
OR,Oregon,Tillamook,$4.144
OR,Oregon,Umatilla,$3.756
OR,Oregon,Union,$3.809
OR,Oregon,Wallowa,$4.036
OR,Oregon,Wasco,$3.919
OR,Oregon,Washington,$4.125
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.987
NV,Nevada,Carson City,$3.922
NV,Nevada,Churchill,$3.995
NV,Nevada,Clark,$3.841
NV,Nevada,Douglas,$4.020
NV,Nevada,Elko,$3.368
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.518
NV,Nevada,Lander,$3.418
NV,Nevada,Lincoln,$3.615
NV,Nevada,Lyon,$3.799
NV,Nevada,Mineral,$4.413
NV,Nevada,Nye,$3.543
NV,Nevada,Pershing,$3.728
NV,Nevada,Storey,$3.809
NV,Nevada,Washoe,$4.427
NV,Nevada,White Pine,$3.225
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.625
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.770
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.702
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.600
AK,Alaska,Kenai Peninsula,$3.650
AK,Alaska,Ketchikan Gateway,$3.776
AK,Alaska,Kodiak Island,$4.448
AK,Alaska,Matanuska Susitna,$3.506
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.038
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.790
AK,Alaska,Valdez Cordova,$4.186
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.834
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.288
IL,Illinois,Adams,$3.279
IL,Illinois,Alexander,$3.549
IL,Illinois,Bond,$3.323
