HI,Hawaii,Hawaii,$4.752
HI,Hawaii,Honolulu,$4.482
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.209
HI,Hawaii,Maui,$4.635
CA,California,Alameda,$4.567
CA,California,Alpine,
CA,California,Amador,$4.583
CA,California,Butte,$4.428
CA,California,Calaveras,$4.466
CA,California,Colusa,$4.677
CA,California,Contra Costa,$4.564
CA,California,Del Norte,$4.586
CA,California,El Dorado,$4.543
CA,California,Fresno,$4.486
CA,California,Glenn,$4.374
CA,California,Humboldt,$5.117
CA,California,Imperial,$4.435
CA,California,Inyo,$4.624
CA,California,Kern,$4.470
CA,California,Kings,$4.323
CA,California,Lake,$4.695
CA,California,Lassen,$5.043
CA,California,Los Angeles,$4.488
CA,California,Madera,$4.542
CA,California,Marin,$4.622
CA,California,Mariposa,$4.573
CA,California,Mendocino,$4.624
CA,California,Merced,$4.421
CA,California,Modoc,$4.566
CA,California,Mono,$5.726
CA,California,Monterey,$4.747
CA,California,Napa,$4.651
CA,California,Nevada,$4.896
CA,California,Orange,$4.396
CA,California,Placer,$4.529
CA,California,Plumas,$4.802
CA,California,Riverside,$4.341
CA,California,Sacramento,$4.417
CA,California,San Benito,$4.646
CA,California,San Bernardino,$4.393
CA,California,San Diego,$4.545
CA,California,San Francisco,$4.711
CA,California,San Joaquin,$4.355
CA,California,San Luis Obispo,$4.780
CA,California,San Mateo,$4.716
CA,California,Santa Barbara,$4.519
CA,California,Santa Clara,$4.492
CA,California,Santa Cruz,$4.797
CA,California,Shasta,$4.288
CA,California,Sierra,$5.199
CA,California,Siskiyou,$4.698
CA,California,Solano,$4.492
CA,California,Sonoma,$4.733
CA,California,Stanislaus,$4.252
CA,California,Sutter,$4.417
CA,California,Tehama,$4.287
CA,California,Trinity,$5.025
CA,California,Tulare,$4.423
CA,California,Tuolumne,$4.553
CA,California,Ventura,$4.596
CA,California,Yolo,$4.426
CA,California,Yuba,$4.134
WA,Washington,Adams,$4.118
WA,Washington,Asotin,$3.519
WA,Washington,Benton,$3.698
WA,Washington,Chelan,$3.892
WA,Washington,Clallam,$4.046
WA,Washington,Clark,$3.902
WA,Washington,Columbia,$4.412
WA,Washington,Cowlitz,$3.966
WA,Washington,Douglas,$3.725
WA,Washington,Ferry,$3.744
WA,Washington,Franklin,$3.686
WA,Washington,Garfield,$3.879
WA,Washington,Grant,$3.928
WA,Washington,Grays Harbor,$4.051
WA,Washington,Island,$3.912
WA,Washington,Jefferson,$4.318
WA,Washington,King,$4.309
WA,Washington,Kitsap,$4.176
WA,Washington,Kittitas,$3.743
WA,Washington,Klickitat,$3.869
WA,Washington,Lewis,$4.030
WA,Washington,Lincoln,$3.905
WA,Washington,Mason,$4.096
WA,Washington,Okanogan,$3.903
WA,Washington,Pacific,$4.401
WA,Washington,Pend Oreille,$3.884
WA,Washington,Pierce,$4.009
WA,Washington,San Juan,$4.799
WA,Washington,Skagit,$3.735
WA,Washington,Skamania,$4.099
WA,Washington,Snohomish,$4.010
WA,Washington,Spokane,$3.693
WA,Washington,Stevens,$3.832
WA,Washington,Thurston,$3.959
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.144
WA,Washington,Whatcom,$3.829
WA,Washington,Whitman,$4.026
WA,Washington,Yakima,$3.718
NV,Nevada,Carson City,$3.499
NV,Nevada,Churchill,$3.789
NV,Nevada,Clark,$3.738
NV,Nevada,Douglas,$3.512
NV,Nevada,Elko,$3.422
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.899
NV,Nevada,Humboldt,$3.658
NV,Nevada,Lander,$3.640
NV,Nevada,Lincoln,$3.527
NV,Nevada,Lyon,$3.665
NV,Nevada,Mineral,$4.066
NV,Nevada,Nye,$3.328
NV,Nevada,Pershing,$4.055
NV,Nevada,Storey,$3.949
NV,Nevada,Washoe,$4.324
NV,Nevada,White Pine,$3.075
OR,Oregon,Baker,$3.614
OR,Oregon,Benton,$3.314
OR,Oregon,Clackamas,$3.642
OR,Oregon,Clatsop,$3.945
OR,Oregon,Columbia,$3.839
OR,Oregon,Coos,$3.430
OR,Oregon,Crook,$3.616
OR,Oregon,Curry,$3.753
OR,Oregon,Deschutes,$3.296
OR,Oregon,Douglas,$3.320
OR,Oregon,Gilliam,$3.474
OR,Oregon,Grant,$3.736
OR,Oregon,Harney,$3.836
OR,Oregon,Hood River,$3.407
OR,Oregon,Jackson,$3.587
OR,Oregon,Jefferson,$3.349
OR,Oregon,Josephine,$3.699
OR,Oregon,Klamath,$3.452
OR,Oregon,Lake,$3.643
OR,Oregon,Lane,$3.422
OR,Oregon,Lincoln,$3.220
OR,Oregon,Linn,$3.363
OR,Oregon,Malheur,$3.611
OR,Oregon,Marion,$3.477
OR,Oregon,Morrow,$3.470
OR,Oregon,Multnomah,$3.752
OR,Oregon,Polk,$3.437
OR,Oregon,Sherman,$3.343
OR,Oregon,Tillamook,$3.690
OR,Oregon,Umatilla,$3.456
OR,Oregon,Union,$3.774
OR,Oregon,Wallowa,$4.124
OR,Oregon,Wasco,$3.508
OR,Oregon,Washington,$3.833
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.638
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.613
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.469
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.473
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.386
AK,Alaska,Kenai Peninsula,$3.457
AK,Alaska,Ketchikan Gateway,$3.592
AK,Alaska,Kodiak Island,$4.519
AK,Alaska,Matanuska Susitna,$3.387
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$4.464
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.650
AK,Alaska,Valdez Cordova,$4.243
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.669
PA,Pennsylvania,Adams,$3.372
PA,Pennsylvania,Allegheny,$3.382
PA,Pennsylvania,Armstrong,$3.415
PA,Pennsylvania,Beaver,$3.312
PA,Pennsylvania,Bedford,$3.401
PA,Pennsylvania,Berks,$3.228
PA,Pennsylvania,Blair,$3.425
PA,Pennsylvania,Bradford,$3.358
PA,Pennsylvania,Bucks,$3.105
PA,Pennsylvania,Butler,$3.324
PA,Pennsylvania,Cambria,$3.463
PA,Pennsylvania,Cameron,$3.199
PA,Pennsylvania,Carbon,$3.152
PA,Pennsylvania,Centre,$3.441
PA,Pennsylvania,Chester,$3.108
PA,Pennsylvania,Clarion,$3.386
PA,Pennsylvania,Clearfield,$3.457
PA,Pennsylvania,Clinton,$3.246
PA,Pennsylvania,Columbia,$3.198
PA,Pennsylvania,Crawford,$3.504
PA,Pennsylvania,Cumberland,$3.327
PA,Pennsylvania,Dauphin,$3.270
PA,Pennsylvania,Delaware,$3.107
PA,Pennsylvania,Elk,$3.295
PA,Pennsylvania,Erie,$3.431
PA,Pennsylvania,Fayette,$3.367
PA,Pennsylvania,Forest,$3.492
PA,Pennsylvania,Franklin,$3.317
PA,Pennsylvania,Fulton,$3.399
PA,Pennsylvania,Greene,$3.445
PA,Pennsylvania,Huntingdon,$3.400
PA,Pennsylvania,Indiana,$3.424
PA,Pennsylvania,Jefferson,$3.434
PA,Pennsylvania,Juniata,$3.296
PA,Pennsylvania,Lackawanna,$3.295
PA,Pennsylvania,Lancaster,$3.271
PA,Pennsylvania,Lawrence,$3.248
PA,Pennsylvania,Lebanon,$3.262
PA,Pennsylvania,Lehigh,$3.152
PA,Pennsylvania,Luzerne,$3.243
PA,Pennsylvania,Lycoming,$3.268
PA,Pennsylvania,McKean,$3.721
PA,Pennsylvania,Mercer,$3.263
PA,Pennsylvania,Mifflin,$3.503
PA,Pennsylvania,Monroe,$3.147
PA,Pennsylvania,Montgomery,$3.101
PA,Pennsylvania,Montour,$3.037
PA,Pennsylvania,Northampton,$3.116
PA,Pennsylvania,Northumberland,$3.198
PA,Pennsylvania,Perry,$3.245
PA,Pennsylvania,Philadelphia,$3.119
PA,Pennsylvania,Pike,$3.291
PA,Pennsylvania,Potter,$3.604
PA,Pennsylvania,Schuylkill,$3.171
PA,Pennsylvania,Snyder,$3.311
PA,Pennsylvania,Somerset,$3.396
PA,Pennsylvania,Sullivan,$3.366
PA,Pennsylvania,Susquehanna,$3.327
PA,Pennsylvania,Tioga,$3.382
PA,Pennsylvania,Union,$3.130
PA,Pennsylvania,Venango,$3.503
PA,Pennsylvania,Warren,$3.737
PA,Pennsylvania,Washington,$3.233
PA,Pennsylvania,Wayne,$3.295
PA,Pennsylvania,Westmoreland,$3.388
PA,Pennsylvania,Wyoming,$3.258
PA,Pennsylvania,York,$3.433
IL,Illinois,Adams,$3.083
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.059
IL,Illinois,Boone,$3.194
IL,Illinois,Brown,$3.026
IL,Illinois,Bureau,$3.269
IL,Illinois,Calhoun,$3.199
IL,Illinois,Carroll,$3.326
IL,Illinois,Cass,$3.135
IL,Illinois,Champaign,$3.020
IL,Illinois,Christian,$3.069
IL,Illinois,Clark,$3.015
IL,Illinois,Clay,$3.126
IL,Illinois,Clinton,$3.173
IL,Illinois,Coles,$3.032
IL,Illinois,Cook,$3.455
IL,Illinois,Crawford,$2.955
IL,Illinois,Cumberland,$3.059
IL,Illinois,Dewitt,$3.040
IL,Illinois,De Kalb,$3.198
IL,Illinois,Douglas,$2.940
IL,Illinois,Du Page,$3.327
IL,Illinois,Edgar,$3.054
IL,Illinois,Edwards,$3.099
IL,Illinois,Effingham,$2.870
IL,Illinois,Fayette,$2.941
IL,Illinois,Ford,$3.129
IL,Illinois,Franklin,$3.111
IL,Illinois,Fulton,$3.084
IL,Illinois,Gallatin,$2.949
IL,Illinois,Greene,$3.138
IL,Illinois,Grundy,$3.122
IL,Illinois,Hamilton,$3.131
IL,Illinois,Hancock,$3.390
IL,Illinois,Hardin,$3.129
IL,Illinois,Henderson,$3.307
IL,Illinois,Henry,$3.303
IL,Illinois,Iroquois,$3.112
