CA,California,Alameda,$4.570
CA,California,Alpine,$5.799
CA,California,Amador,$4.550
CA,California,Butte,$4.366
CA,California,Calaveras,$4.603
CA,California,Colusa,$4.649
CA,California,Contra Costa,$4.604
CA,California,Del Norte,$4.681
CA,California,El Dorado,$4.679
CA,California,Fresno,$4.527
CA,California,Glenn,$4.634
CA,California,Humboldt,$5.155
CA,California,Imperial,$4.517
CA,California,Inyo,$5.014
CA,California,Kern,$4.589
CA,California,Kings,$4.410
CA,California,Lake,$4.366
CA,California,Lassen,$4.747
CA,California,Los Angeles,$4.786
CA,California,Madera,$4.561
CA,California,Marin,$4.699
CA,California,Mariposa,$4.693
CA,California,Mendocino,$4.793
CA,California,Merced,$4.479
CA,California,Modoc,$4.932
CA,California,Mono,$5.878
CA,California,Monterey,$4.698
CA,California,Napa,$4.747
CA,California,Nevada,$5.035
CA,California,Orange,$4.750
CA,California,Placer,$4.621
CA,California,Plumas,$4.791
CA,California,Riverside,$4.652
CA,California,Sacramento,$4.483
CA,California,San Benito,$4.608
CA,California,San Bernardino,$4.638
CA,California,San Diego,$4.860
CA,California,San Francisco,$4.662
CA,California,San Joaquin,$4.406
CA,California,San Luis Obispo,$4.922
CA,California,San Mateo,$4.676
CA,California,Santa Barbara,$4.704
CA,California,Santa Clara,$4.532
CA,California,Santa Cruz,$4.659
CA,California,Shasta,$4.377
CA,California,Sierra,$5.074
CA,California,Siskiyou,$4.746
CA,California,Solano,$4.543
CA,California,Sonoma,$4.730
CA,California,Stanislaus,$4.372
CA,California,Sutter,$4.310
CA,California,Tehama,$4.266
CA,California,Trinity,$5.003
CA,California,Tulare,$4.476
CA,California,Tuolumne,$4.546
CA,California,Ventura,$4.821
CA,California,Yolo,$4.536
CA,California,Yuba,$4.267
HI,Hawaii,Hawaii,$4.622
HI,Hawaii,Honolulu,$4.411
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.957
HI,Hawaii,Maui,$4.532
WA,Washington,Adams,$4.015
WA,Washington,Asotin,$3.702
WA,Washington,Benton,$4.013
WA,Washington,Chelan,$4.024
WA,Washington,Clallam,$4.320
WA,Washington,Clark,$4.218
WA,Washington,Columbia,$4.249
WA,Washington,Cowlitz,$4.237
WA,Washington,Douglas,$3.874
WA,Washington,Ferry,$3.912
WA,Washington,Franklin,$3.831
WA,Washington,Garfield,$4.094
WA,Washington,Grant,$4.347
WA,Washington,Grays Harbor,$4.450
WA,Washington,Island,$4.218
WA,Washington,Jefferson,$4.551
WA,Washington,King,$4.649
WA,Washington,Kitsap,$4.291
WA,Washington,Kittitas,$4.172
WA,Washington,Klickitat,$4.254
WA,Washington,Lewis,$4.173
WA,Washington,Lincoln,$3.868
WA,Washington,Mason,$4.313
WA,Washington,Okanogan,$4.041
WA,Washington,Pacific,$4.611
WA,Washington,Pend Oreille,$4.059
WA,Washington,Pierce,$4.349
WA,Washington,San Juan,$5.266
WA,Washington,Skagit,$3.947
WA,Washington,Skamania,$4.334
WA,Washington,Snohomish,$4.346
WA,Washington,Spokane,$3.815
WA,Washington,Stevens,$3.778
WA,Washington,Thurston,$4.247
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.166
WA,Washington,Whatcom,$3.964
WA,Washington,Whitman,$4.266
WA,Washington,Yakima,$3.981
NV,Nevada,Carson City,$3.367
NV,Nevada,Churchill,$3.392
NV,Nevada,Clark,$3.989
NV,Nevada,Douglas,$3.524
NV,Nevada,Elko,$3.333
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.529
NV,Nevada,Humboldt,$3.484
NV,Nevada,Lander,$3.015
NV,Nevada,Lincoln,$3.649
NV,Nevada,Lyon,$3.441
NV,Nevada,Mineral,$4.104
NV,Nevada,Nye,$3.544
NV,Nevada,Pershing,$3.699
NV,Nevada,Storey,$3.514
NV,Nevada,Washoe,$4.081
NV,Nevada,White Pine,$3.399
OR,Oregon,Baker,$3.598
OR,Oregon,Benton,$3.328
OR,Oregon,Clackamas,$3.972
OR,Oregon,Clatsop,$3.970
OR,Oregon,Columbia,$4.024
OR,Oregon,Coos,$3.860
OR,Oregon,Crook,$3.826
