CA,California,Alameda,$4.585
CA,California,Alpine,$5.799
CA,California,Amador,$4.606
CA,California,Butte,$4.463
CA,California,Calaveras,$4.567
CA,California,Colusa,$4.567
CA,California,Contra Costa,$4.582
CA,California,Del Norte,$4.749
CA,California,El Dorado,$4.641
CA,California,Fresno,$4.573
CA,California,Glenn,$4.571
CA,California,Humboldt,$5.079
CA,California,Imperial,$4.246
CA,California,Inyo,$4.753
CA,California,Kern,$4.444
CA,California,Kings,$4.382
CA,California,Lake,$4.549
CA,California,Lassen,$4.753
CA,California,Los Angeles,$4.466
CA,California,Madera,$4.565
CA,California,Marin,$4.699
CA,California,Mariposa,$4.654
CA,California,Mendocino,$4.817
CA,California,Merced,$4.441
CA,California,Modoc,$4.469
CA,California,Mono,$5.862
CA,California,Monterey,$4.724
CA,California,Napa,$4.813
CA,California,Nevada,$5.071
CA,California,Orange,$4.419
CA,California,Placer,$4.607
CA,California,Plumas,$4.749
CA,California,Riverside,$4.307
CA,California,Sacramento,$4.465
CA,California,San Benito,$4.683
CA,California,San Bernardino,$4.346
CA,California,San Diego,$4.566
CA,California,San Francisco,$4.651
CA,California,San Joaquin,$4.408
CA,California,San Luis Obispo,$4.854
CA,California,San Mateo,$4.683
CA,California,Santa Barbara,$4.435
CA,California,Santa Clara,$4.517
CA,California,Santa Cruz,$4.626
CA,California,Shasta,$4.377
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.712
CA,California,Solano,$4.530
CA,California,Sonoma,$4.769
CA,California,Stanislaus,$4.322
CA,California,Sutter,$4.289
CA,California,Tehama,$4.347
CA,California,Trinity,$5.190
CA,California,Tulare,$4.493
CA,California,Tuolumne,$4.647
CA,California,Ventura,$4.523
CA,California,Yolo,$4.494
CA,California,Yuba,$4.310
HI,Hawaii,Hawaii,$4.612
HI,Hawaii,Honolulu,$4.399
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.015
HI,Hawaii,Maui,$4.495
WA,Washington,Adams,$4.359
WA,Washington,Asotin,$3.782
WA,Washington,Benton,$4.165
WA,Washington,Chelan,$4.352
WA,Washington,Clallam,$4.532
WA,Washington,Clark,$4.365
WA,Washington,Columbia,$4.624
WA,Washington,Cowlitz,$4.322
WA,Washington,Douglas,$4.258
WA,Washington,Ferry,$4.071
WA,Washington,Franklin,$4.159
WA,Washington,Garfield,$4.405
WA,Washington,Grant,$4.386
WA,Washington,Grays Harbor,$4.552
WA,Washington,Island,$4.340
WA,Washington,Jefferson,$4.732
WA,Washington,King,$4.664
WA,Washington,Kitsap,$4.489
WA,Washington,Kittitas,$4.350
WA,Washington,Klickitat,$4.349
WA,Washington,Lewis,$4.444
WA,Washington,Lincoln,$4.149
