CA,California,Alameda,$4.578
CA,California,Alpine,
CA,California,Amador,$4.612
CA,California,Butte,$4.356
CA,California,Calaveras,$4.595
CA,California,Colusa,$4.649
CA,California,Contra Costa,$4.611
CA,California,Del Norte,$4.767
CA,California,El Dorado,$4.686
CA,California,Fresno,$4.516
CA,California,Glenn,$4.586
CA,California,Humboldt,$5.130
CA,California,Imperial,$4.488
CA,California,Inyo,$5.007
CA,California,Kern,$4.595
CA,California,Kings,$4.389
CA,California,Lake,$4.341
CA,California,Lassen,$4.699
CA,California,Los Angeles,$4.750
CA,California,Madera,$4.554
CA,California,Marin,$4.691
CA,California,Mariposa,$4.684
CA,California,Mendocino,$4.774
CA,California,Merced,$4.453
CA,California,Modoc,$4.674
CA,California,Mono,$5.851
CA,California,Monterey,$4.706
CA,California,Napa,$4.719
CA,California,Nevada,$5.014
CA,California,Orange,$4.712
CA,California,Placer,$4.633
CA,California,Plumas,$4.786
CA,California,Riverside,$4.612
CA,California,Sacramento,$4.483
CA,California,San Benito,$4.687
CA,California,San Bernardino,$4.606
CA,California,San Diego,$4.825
CA,California,San Francisco,$4.661
CA,California,San Joaquin,$4.410
CA,California,San Luis Obispo,$4.914
CA,California,San Mateo,$4.694
CA,California,Santa Barbara,$4.676
CA,California,Santa Clara,$4.528
CA,California,Santa Cruz,$4.664
CA,California,Shasta,$4.417
CA,California,Sierra,$5.124
CA,California,Siskiyou,$4.740
CA,California,Solano,$4.541
CA,California,Sonoma,$4.737
CA,California,Stanislaus,$4.369
CA,California,Sutter,$4.286
CA,California,Tehama,$4.237
CA,California,Trinity,$5.011
CA,California,Tulare,$4.470
CA,California,Tuolumne,$4.501
CA,California,Ventura,$4.786
CA,California,Yolo,$4.537
CA,California,Yuba,$4.246
HI,Hawaii,Hawaii,$4.635
HI,Hawaii,Honolulu,$4.410
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.964
HI,Hawaii,Maui,$4.466
WA,Washington,Adams,$4.072
WA,Washington,Asotin,$3.742
WA,Washington,Benton,$4.047
WA,Washington,Chelan,$4.069
WA,Washington,Clallam,$4.364
WA,Washington,Clark,$4.223
WA,Washington,Columbia,$4.199
WA,Washington,Cowlitz,$4.250
WA,Washington,Douglas,$3.911
WA,Washington,Ferry,$3.862
WA,Washington,Franklin,$3.866
WA,Washington,Garfield,$4.134
WA,Washington,Grant,$4.364
WA,Washington,Grays Harbor,$4.442
WA,Washington,Island,$4.277
WA,Washington,Jefferson,$4.566
WA,Washington,King,$4.661
WA,Washington,Kitsap,$4.333
WA,Washington,Kittitas,$4.215
WA,Washington,Klickitat,$4.189
WA,Washington,Lewis,$4.217
WA,Washington,Lincoln,$3.888
WA,Washington,Mason,$4.339
WA,Washington,Okanogan,$4.045
WA,Washington,Pacific,$4.609
WA,Washington,Pend Oreille,$4.065
WA,Washington,Pierce,$4.362
WA,Washington,San Juan,$5.262
WA,Washington,Skagit,$3.937
WA,Washington,Skamania,$4.334
WA,Washington,Snohomish,$4.378
WA,Washington,Spokane,$3.833
WA,Washington,Stevens,$3.795
WA,Washington,Thurston,$4.251
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.171
WA,Washington,Whatcom,$3.993
WA,Washington,Whitman,$4.251
WA,Washington,Yakima,$3.997
OR,Oregon,Baker,$3.599
OR,Oregon,Benton,$3.320
OR,Oregon,Clackamas,$3.988
OR,Oregon,Clatsop,$4.002
OR,Oregon,Columbia,$4.043
OR,Oregon,Coos,$3.869
OR,Oregon,Crook,$3.826
OR,Oregon,Curry,$3.940
OR,Oregon,Deschutes,$3.711
OR,Oregon,Douglas,$3.786
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$3.913
OR,Oregon,Harney,$3.982
OR,Oregon,Hood River,$3.825
OR,Oregon,Jackson,$3.828
OR,Oregon,Jefferson,$3.731
OR,Oregon,Josephine,$3.928
OR,Oregon,Klamath,$3.837
OR,Oregon,Lake,$3.964
OR,Oregon,Lane,$3.703
OR,Oregon,Lincoln,$3.916
OR,Oregon,Linn,$3.444
OR,Oregon,Malheur,$3.747
OR,Oregon,Marion,$3.740
OR,Oregon,Morrow,$3.872
OR,Oregon,Multnomah,$4.144
OR,Oregon,Polk,$3.720
OR,Oregon,Sherman,$4.016
OR,Oregon,Tillamook,$3.935
OR,Oregon,Umatilla,$3.858
OR,Oregon,Union,$3.937
OR,Oregon,Wallowa,$4.127
OR,Oregon,Wasco,$4.035
OR,Oregon,Washington,$4.122
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.982
NV,Nevada,Carson City,$3.379
NV,Nevada,Churchill,$3.479
NV,Nevada,Clark,$3.971
NV,Nevada,Douglas,$3.515
NV,Nevada,Elko,$3.324
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.529
NV,Nevada,Humboldt,$3.444
NV,Nevada,Lander,$3.001
NV,Nevada,Lincoln,$3.639
NV,Nevada,Lyon,$3.450
NV,Nevada,Mineral,$4.063
NV,Nevada,Nye,$3.531
NV,Nevada,Pershing,$3.712
NV,Nevada,Storey,$3.524
NV,Nevada,Washoe,$4.087
NV,Nevada,White Pine,$3.293
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.995
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.699
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.674
AK,Alaska,Haines,$3.239
AK,Alaska,Juneau,$3.737
AK,Alaska,Kenai Peninsula,$3.783
AK,Alaska,Ketchikan Gateway,$3.817
AK,Alaska,Kodiak Island,$4.529
AK,Alaska,Matanuska Susitna,$3.593
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.214
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.779
AK,Alaska,Valdez Cordova,$4.361
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.839
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.979
ID,Idaho,Ada,$3.442
ID,Idaho,Adams,$3.622
ID,Idaho,Bannock,$3.321
ID,Idaho,Bear Lake,$3.375
ID,Idaho,Benewah,$2.938
ID,Idaho,Bingham,$3.266
ID,Idaho,Blaine,$3.746
ID,Idaho,Boise,$3.579
ID,Idaho,Bonner,$3.321
ID,Idaho,Bonneville,$3.222
