CA,California,Alameda,$5.038
CA,California,Alpine,
CA,California,Amador,$5.008
CA,California,Butte,$4.752
CA,California,Calaveras,$4.999
CA,California,Colusa,$4.930
CA,California,Contra Costa,$5.069
CA,California,Del Norte,$5.165
CA,California,El Dorado,$5.078
CA,California,Fresno,$4.841
CA,California,Glenn,$4.875
CA,California,Humboldt,$5.401
CA,California,Imperial,$4.563
CA,California,Inyo,$4.921
CA,California,Kern,$4.675
CA,California,Kings,$4.763
CA,California,Lake,$4.864
CA,California,Lassen,$4.759
CA,California,Los Angeles,$4.788
CA,California,Madera,$4.832
CA,California,Marin,$5.192
CA,California,Mariposa,$4.816
CA,California,Mendocino,$4.932
CA,California,Merced,$4.811
CA,California,Modoc,$5.166
CA,California,Mono,$5.808
CA,California,Monterey,$5.139
CA,California,Napa,$5.199
CA,California,Nevada,$5.387
CA,California,Orange,$4.760
CA,California,Placer,$5.132
CA,California,Plumas,$4.892
CA,California,Riverside,$4.661
CA,California,Sacramento,$4.976
CA,California,San Benito,$5.175
CA,California,San Bernardino,$4.671
CA,California,San Diego,$4.789
CA,California,San Francisco,$5.125
CA,California,San Joaquin,$4.879
CA,California,San Luis Obispo,$5.036
CA,California,San Mateo,$5.181
CA,California,Santa Barbara,$4.744
CA,California,Santa Clara,$5.014
CA,California,Santa Cruz,$5.071
CA,California,Shasta,$4.826
CA,California,Sierra,$5.099
CA,California,Siskiyou,$5.014
CA,California,Solano,$4.982
CA,California,Sonoma,$5.231
CA,California,Stanislaus,$4.803
CA,California,Sutter,$4.699
CA,California,Tehama,$4.667
CA,California,Trinity,$5.379
CA,California,Tulare,$4.810
CA,California,Tuolumne,$4.780
CA,California,Ventura,$4.789
CA,California,Yolo,$4.892
CA,California,Yuba,$4.736
HI,Hawaii,Hawaii,$4.667
HI,Hawaii,Honolulu,$4.489
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.180
HI,Hawaii,Maui,$4.579
WA,Washington,Adams,$4.057
WA,Washington,Asotin,$3.519
WA,Washington,Benton,$3.802
WA,Washington,Chelan,$3.941
WA,Washington,Clallam,$4.153
WA,Washington,Clark,$4.093
WA,Washington,Columbia,$3.899
WA,Washington,Cowlitz,$4.154
WA,Washington,Douglas,$3.864
WA,Washington,Ferry,$3.779
WA,Washington,Franklin,$3.860
WA,Washington,Garfield,$3.799
WA,Washington,Grant,$4.049
WA,Washington,Grays Harbor,$4.284
WA,Washington,Island,$4.085
WA,Washington,Jefferson,$4.493
WA,Washington,King,$4.411
WA,Washington,Kitsap,$4.230
WA,Washington,Kittitas,$3.995
WA,Washington,Klickitat,$4.049
WA,Washington,Lewis,$4.221
WA,Washington,Lincoln,$3.924
WA,Washington,Mason,$4.238
WA,Washington,Okanogan,$3.921
WA,Washington,Pacific,$4.439
WA,Washington,Pend Oreille,$3.837
WA,Washington,Pierce,$4.253
WA,Washington,San Juan,$4.916
WA,Washington,Skagit,$4.016
WA,Washington,Skamania,$4.199
WA,Washington,Snohomish,$4.183
WA,Washington,Spokane,$3.775
WA,Washington,Stevens,$3.888
WA,Washington,Thurston,$4.189
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.020
WA,Washington,Whatcom,$4.126
WA,Washington,Whitman,$3.897
WA,Washington,Yakima,$3.870
NV,Nevada,Carson City,$3.900
NV,Nevada,Churchill,$3.873
NV,Nevada,Clark,$3.888
NV,Nevada,Douglas,$3.978
NV,Nevada,Elko,$3.342
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.667
NV,Nevada,Lander,$2.954
