HI,Hawaii,Hawaii,$4.948
HI,Hawaii,Honolulu,$4.526
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.281
HI,Hawaii,Maui,$4.715
CA,California,Alameda,$4.783
CA,California,Alpine,$5.799
CA,California,Amador,$4.772
CA,California,Butte,$4.549
CA,California,Calaveras,$4.783
CA,California,Colusa,$4.800
CA,California,Contra Costa,$4.786
CA,California,Del Norte,$4.674
CA,California,El Dorado,$4.936
CA,California,Fresno,$4.636
CA,California,Glenn,$4.594
CA,California,Humboldt,$5.166
CA,California,Imperial,$4.491
CA,California,Inyo,$4.797
CA,California,Kern,$4.621
CA,California,Kings,$4.550
CA,California,Lake,$4.909
CA,California,Lassen,$5.069
CA,California,Los Angeles,$4.610
CA,California,Madera,$4.706
CA,California,Marin,$4.834
CA,California,Mariposa,$4.833
CA,California,Mendocino,$4.984
CA,California,Merced,$4.622
CA,California,Modoc,$4.985
CA,California,Mono,$5.967
CA,California,Monterey,$4.912
CA,California,Napa,$4.884
CA,California,Nevada,$5.067
CA,California,Orange,$4.540
CA,California,Placer,$4.794
CA,California,Plumas,$4.900
CA,California,Riverside,$4.500
CA,California,Sacramento,$4.659
CA,California,San Benito,$4.742
CA,California,San Bernardino,$4.530
CA,California,San Diego,$4.704
CA,California,San Francisco,$4.886
CA,California,San Joaquin,$4.606
CA,California,San Luis Obispo,$4.866
CA,California,San Mateo,$4.898
CA,California,Santa Barbara,$4.705
CA,California,Santa Clara,$4.695
CA,California,Santa Cruz,$4.823
CA,California,Shasta,$4.565
CA,California,Sierra,$5.466
CA,California,Siskiyou,$4.847
CA,California,Solano,$4.725
CA,California,Sonoma,$4.925
CA,California,Stanislaus,$4.496
CA,California,Sutter,$4.531
CA,California,Tehama,$4.438
CA,California,Trinity,$5.082
CA,California,Tulare,$4.622
CA,California,Tuolumne,$4.726
CA,California,Ventura,$4.699
CA,California,Yolo,$4.642
CA,California,Yuba,$4.408
WA,Washington,Adams,$4.154
WA,Washington,Asotin,$3.709
WA,Washington,Benton,$3.846
WA,Washington,Chelan,$4.091
WA,Washington,Clallam,$4.211
WA,Washington,Clark,$4.116
WA,Washington,Columbia,$4.489
WA,Washington,Cowlitz,$4.117
WA,Washington,Douglas,$3.951
WA,Washington,Ferry,$3.783
WA,Washington,Franklin,$3.903
WA,Washington,Garfield,$4.182
WA,Washington,Grant,$4.165
WA,Washington,Grays Harbor,$4.298
WA,Washington,Island,$3.927
WA,Washington,Jefferson,$4.548
WA,Washington,King,$4.475
WA,Washington,Kitsap,$4.302
WA,Washington,Kittitas,$4.007
WA,Washington,Klickitat,$4.076
WA,Washington,Lewis,$4.225
WA,Washington,Lincoln,$4.000
WA,Washington,Mason,$4.234
WA,Washington,Okanogan,$4.061
WA,Washington,Pacific,$4.569
WA,Washington,Pend Oreille,$4.069
WA,Washington,Pierce,$4.143
WA,Washington,San Juan,$5.156
WA,Washington,Skagit,$3.889
WA,Washington,Skamania,$4.324
WA,Washington,Snohomish,$4.204
WA,Washington,Spokane,$3.807
