HI,Hawaii,Hawaii,$4.608
HI,Hawaii,Honolulu,$4.354
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.964
HI,Hawaii,Maui,$4.468
CA,California,Alameda,$4.198
CA,California,Alpine,
CA,California,Amador,$3.807
CA,California,Butte,$3.985
CA,California,Calaveras,$4.128
CA,California,Colusa,$4.227
CA,California,Contra Costa,$4.292
CA,California,Del Norte,$4.549
CA,California,El Dorado,$4.360
CA,California,Fresno,$4.198
CA,California,Glenn,$4.043
CA,California,Humboldt,$4.740
CA,California,Imperial,$4.102
CA,California,Inyo,$4.913
CA,California,Kern,$4.283
CA,California,Kings,$4.217
CA,California,Lake,$4.102
CA,California,Lassen,$4.730
CA,California,Los Angeles,$4.457
CA,California,Madera,$4.220
CA,California,Marin,$4.248
CA,California,Mariposa,$4.299
CA,California,Mendocino,$4.462
CA,California,Merced,$4.144
CA,California,Modoc,$4.799
CA,California,Mono,$5.621
CA,California,Monterey,$4.340
CA,California,Napa,$4.464
CA,California,Nevada,$4.537
CA,California,Orange,$4.338
CA,California,Placer,$4.188
CA,California,Plumas,$4.555
CA,California,Riverside,$4.176
CA,California,Sacramento,$4.103
CA,California,San Benito,$4.352
CA,California,San Bernardino,$4.221
CA,California,San Diego,$4.496
CA,California,San Francisco,$4.280
CA,California,San Joaquin,$3.977
CA,California,San Luis Obispo,$4.491
CA,California,San Mateo,$4.273
CA,California,Santa Barbara,$4.377
CA,California,Santa Clara,$4.122
CA,California,Santa Cruz,$4.323
CA,California,Shasta,$3.816
CA,California,Sierra,$4.849
CA,California,Siskiyou,$4.455
CA,California,Solano,$4.190
CA,California,Sonoma,$4.317
CA,California,Stanislaus,$3.991
CA,California,Sutter,$3.761
CA,California,Tehama,$3.682
CA,California,Trinity,$4.783
CA,California,Tulare,$4.195
CA,California,Tuolumne,$4.129
CA,California,Ventura,$4.393
CA,California,Yolo,$4.185
CA,California,Yuba,$3.834
WA,Washington,Adams,$3.892
WA,Washington,Asotin,$2.759
WA,Washington,Benton,$3.576
WA,Washington,Chelan,$3.591
WA,Washington,Clallam,$3.999
WA,Washington,Clark,$3.776
WA,Washington,Columbia,$3.999
WA,Washington,Cowlitz,$3.771
WA,Washington,Douglas,$3.463
WA,Washington,Ferry,$3.689
WA,Washington,Franklin,$3.478
WA,Washington,Garfield,$3.784
WA,Washington,Grant,$3.839
WA,Washington,Grays Harbor,$3.926
WA,Washington,Island,$3.752
WA,Washington,Jefferson,$4.013
WA,Washington,King,$4.308
WA,Washington,Kitsap,$3.971
WA,Washington,Kittitas,$3.789
WA,Washington,Klickitat,$3.662
WA,Washington,Lewis,$3.731
WA,Washington,Lincoln,$3.634
WA,Washington,Mason,$3.892
WA,Washington,Okanogan,$3.571
WA,Washington,Pacific,$4.288
WA,Washington,Pend Oreille,$3.779
WA,Washington,Pierce,$3.982
WA,Washington,San Juan,
WA,Washington,Skagit,$3.519
WA,Washington,Skamania,$3.824
WA,Washington,Snohomish,$3.908
WA,Washington,Spokane,$3.500
WA,Washington,Stevens,$3.516
WA,Washington,Thurston,$3.825
WA,Washington,Wahkiakum,
WA,Washington,Walla Walla,$3.791
WA,Washington,Whatcom,$3.632
WA,Washington,Whitman,$3.810
WA,Washington,Yakima,$3.569
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.615
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.539
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.531
AK,Alaska,Haines,$2.999
AK,Alaska,Juneau,$3.684
AK,Alaska,Kenai Peninsula,$3.549
AK,Alaska,Ketchikan Gateway,$3.599
AK,Alaska,Kodiak Island,$2.899
AK,Alaska,Matanuska Susitna,$3.402
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$2.599
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.514
AK,Alaska,Valdez Cordova,$3.884
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.329
OR,Oregon,Baker,$3.529
OR,Oregon,Benton,$3.062
OR,Oregon,Clackamas,$3.578
OR,Oregon,Clatsop,$3.658
OR,Oregon,Columbia,$3.604
OR,Oregon,Coos,$3.525
OR,Oregon,Crook,$3.512
OR,Oregon,Curry,$3.576
OR,Oregon,Deschutes,$3.318
OR,Oregon,Douglas,$3.377
OR,Oregon,Gilliam,$3.399
OR,Oregon,Grant,$3.536
OR,Oregon,Harney,$3.679
OR,Oregon,Hood River,$3.326
OR,Oregon,Jackson,$3.415
OR,Oregon,Jefferson,$3.266
OR,Oregon,Josephine,$3.390
OR,Oregon,Klamath,$3.471
OR,Oregon,Lake,$3.574
OR,Oregon,Lane,$3.224
OR,Oregon,Lincoln,$3.423
OR,Oregon,Linn,$3.130
OR,Oregon,Malheur,$3.445
OR,Oregon,Marion,$3.333
OR,Oregon,Morrow,$3.583
OR,Oregon,Multnomah,$3.621
OR,Oregon,Polk,$3.344
OR,Oregon,Sherman,$3.679
OR,Oregon,Tillamook,$3.529
OR,Oregon,Umatilla,$3.486
OR,Oregon,Union,$3.530
OR,Oregon,Wallowa,$3.949
OR,Oregon,Wasco,$3.468
OR,Oregon,Washington,$3.683
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.501
NV,Nevada,Carson City,$2.890
NV,Nevada,Churchill,$3.351
NV,Nevada,Clark,$3.436
NV,Nevada,Douglas,$2.946
NV,Nevada,Elko,$2.756
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.062
NV,Nevada,Humboldt,$3.014
NV,Nevada,Lander,$2.464
NV,Nevada,Lincoln,$3.019
NV,Nevada,Lyon,$3.033
NV,Nevada,Mineral,$3.847
NV,Nevada,Nye,$3.137
NV,Nevada,Pershing,$3.312
NV,Nevada,Storey,$3.129
NV,Nevada,Washoe,$3.758
NV,Nevada,White Pine,$2.864
PA,Pennsylvania,Adams,$3.018
PA,Pennsylvania,Allegheny,$3.165
PA,Pennsylvania,Armstrong,$3.216
PA,Pennsylvania,Beaver,$3.154
PA,Pennsylvania,Bedford,$3.034
PA,Pennsylvania,Berks,$3.056
PA,Pennsylvania,Blair,$3.096
PA,Pennsylvania,Bradford,$3.117
PA,Pennsylvania,Bucks,$2.959
PA,Pennsylvania,Butler,$3.139
PA,Pennsylvania,Cambria,$3.104
PA,Pennsylvania,Cameron,$2.969
PA,Pennsylvania,Carbon,$2.953
PA,Pennsylvania,Centre,$3.206
PA,Pennsylvania,Chester,$2.980
PA,Pennsylvania,Clarion,$3.134
PA,Pennsylvania,Clearfield,$3.108
PA,Pennsylvania,Clinton,$3.051
PA,Pennsylvania,Columbia,$2.943
PA,Pennsylvania,Crawford,$3.107
PA,Pennsylvania,Cumberland,$2.983
PA,Pennsylvania,Dauphin,$3.094
PA,Pennsylvania,Delaware,$2.953
PA,Pennsylvania,Elk,$3.239
PA,Pennsylvania,Erie,$3.135
PA,Pennsylvania,Fayette,$3.144
PA,Pennsylvania,Forest,$3.199
PA,Pennsylvania,Franklin,$2.889
PA,Pennsylvania,Fulton,$2.994
PA,Pennsylvania,Greene,$3.188
PA,Pennsylvania,Huntingdon,$3.117
PA,Pennsylvania,Indiana,$3.140
PA,Pennsylvania,Jefferson,$3.065
PA,Pennsylvania,Juniata,$3.233
PA,Pennsylvania,Lackawanna,$3.101
PA,Pennsylvania,Lancaster,$3.054
PA,Pennsylvania,Lawrence,$3.068
PA,Pennsylvania,Lebanon,$3.073
PA,Pennsylvania,Lehigh,$3.014
PA,Pennsylvania,Luzerne,$3.020
PA,Pennsylvania,Lycoming,$2.927
PA,Pennsylvania,McKean,$3.353
PA,Pennsylvania,Mercer,$3.237
PA,Pennsylvania,Mifflin,$3.285
PA,Pennsylvania,Monroe,$2.928
PA,Pennsylvania,Montgomery,$2.975
PA,Pennsylvania,Montour,$2.959
PA,Pennsylvania,Northampton,$2.993
PA,Pennsylvania,Northumberland,$2.780
PA,Pennsylvania,Perry,$3.003
PA,Pennsylvania,Philadelphia,$3.061
PA,Pennsylvania,Pike,$3.144
PA,Pennsylvania,Potter,$3.332
PA,Pennsylvania,Schuylkill,$2.986
PA,Pennsylvania,Snyder,$3.057
PA,Pennsylvania,Somerset,$3.112
PA,Pennsylvania,Sullivan,$3.114
PA,Pennsylvania,Susquehanna,$3.160
PA,Pennsylvania,Tioga,$3.201
PA,Pennsylvania,Union,$2.830
PA,Pennsylvania,Venango,$3.199
PA,Pennsylvania,Warren,$3.541
PA,Pennsylvania,Washington,$3.220
PA,Pennsylvania,Wayne,$3.004
PA,Pennsylvania,Westmoreland,$3.152
PA,Pennsylvania,Wyoming,$2.986
PA,Pennsylvania,York,$3.019
VT,Vermont,Addison,$2.988
VT,Vermont,Bennington,$2.873
VT,Vermont,Caledonia,$3.095
VT,Vermont,Chittenden,$3.146
VT,Vermont,Essex,$3.069
VT,Vermont,Franklin,$3.088
VT,Vermont,Grand Isle,$3.136
VT,Vermont,Lamoille,$3.123
VT,Vermont,Orange,$3.070
VT,Vermont,Orleans,$3.022
VT,Vermont,Rutland,$2.956
VT,Vermont,Washington,$3.145
VT,Vermont,Windham,$2.968
