HI,Hawaii,Hawaii,$4.612
HI,Hawaii,Honolulu,$4.387
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.955
HI,Hawaii,Maui,$4.524
CA,California,Alameda,$4.284
CA,California,Alpine,
CA,California,Amador,$3.898
CA,California,Butte,$4.122
CA,California,Calaveras,$4.255
CA,California,Colusa,$4.324
CA,California,Contra Costa,$4.337
CA,California,Del Norte,$4.555
CA,California,El Dorado,$4.464
CA,California,Fresno,$4.267
CA,California,Glenn,$4.198
CA,California,Humboldt,$4.824
CA,California,Imperial,$4.282
CA,California,Inyo,$4.863
CA,California,Kern,$4.391
CA,California,Kings,$4.273
CA,California,Lake,$4.099
CA,California,Lassen,$4.688
CA,California,Los Angeles,$4.532
CA,California,Madera,$4.337
CA,California,Marin,$4.309
CA,California,Mariposa,$4.395
CA,California,Mendocino,$4.543
CA,California,Merced,$4.219
CA,California,Modoc,$4.424
CA,California,Mono,$5.657
CA,California,Monterey,$4.423
CA,California,Napa,$4.606
CA,California,Nevada,$4.754
CA,California,Orange,$4.434
CA,California,Placer,$4.266
CA,California,Plumas,$4.588
CA,California,Riverside,$4.286
CA,California,Sacramento,$4.185
CA,California,San Benito,$4.447
CA,California,San Bernardino,$4.338
CA,California,San Diego,$4.574
CA,California,San Francisco,$4.358
CA,California,San Joaquin,$4.061
CA,California,San Luis Obispo,$4.553
CA,California,San Mateo,$4.412
CA,California,Santa Barbara,$4.479
CA,California,Santa Clara,$4.190
CA,California,Santa Cruz,$4.419
CA,California,Shasta,$4.035
CA,California,Sierra,$4.799
CA,California,Siskiyou,$4.537
CA,California,Solano,$4.252
CA,California,Sonoma,$4.394
CA,California,Stanislaus,$4.057
CA,California,Sutter,$3.849
CA,California,Tehama,$3.929
CA,California,Trinity,$4.803
CA,California,Tulare,$4.298
CA,California,Tuolumne,$4.212
CA,California,Ventura,$4.483
CA,California,Yolo,$4.245
CA,California,Yuba,$3.978
WA,Washington,Adams,$3.946
WA,Washington,Asotin,$3.652
WA,Washington,Benton,$3.677
WA,Washington,Chelan,$3.739
WA,Washington,Clallam,$4.108
WA,Washington,Clark,$3.970
WA,Washington,Columbia,$4.074
WA,Washington,Cowlitz,$3.993
WA,Washington,Douglas,$3.595
WA,Washington,Ferry,$3.969
WA,Washington,Franklin,$3.646
WA,Washington,Garfield,$3.909
WA,Washington,Grant,$3.926
WA,Washington,Grays Harbor,$4.115
WA,Washington,Island,$3.972
WA,Washington,Jefferson,$4.295
WA,Washington,King,$4.412
WA,Washington,Kitsap,$4.045
WA,Washington,Kittitas,$3.909
WA,Washington,Klickitat,$3.885
WA,Washington,Lewis,$3.911
WA,Washington,Lincoln,$3.756
WA,Washington,Mason,$4.060
WA,Washington,Okanogan,$3.759
WA,Washington,Pacific,$4.424
WA,Washington,Pend Oreille,$3.721
WA,Washington,Pierce,$4.111
WA,Washington,San Juan,$5.309
WA,Washington,Skagit,$3.685
WA,Washington,Skamania,$4.099
WA,Washington,Snohomish,$4.024
WA,Washington,Spokane,$3.642
WA,Washington,Stevens,$3.570
WA,Washington,Thurston,$3.960
WA,Washington,Wahkiakum,$4.649
WA,Washington,Walla Walla,$3.890
WA,Washington,Whatcom,$3.778
WA,Washington,Whitman,$3.879
WA,Washington,Yakima,$3.757
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.675
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.566
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.608
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.698
AK,Alaska,Kenai Peninsula,$3.616
AK,Alaska,Ketchikan Gateway,$3.634
AK,Alaska,Kodiak Island,$4.529
AK,Alaska,Matanuska Susitna,$3.420
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.214
AK,Alaska,Skagway Hoonah Angoon,
