CA,California,Alameda,$4.614
CA,California,Alpine,
CA,California,Amador,$4.690
CA,California,Butte,$4.482
CA,California,Calaveras,$4.518
CA,California,Colusa,$4.546
CA,California,Contra Costa,$4.604
CA,California,Del Norte,$4.480
CA,California,El Dorado,$4.646
CA,California,Fresno,$4.589
CA,California,Glenn,$4.519
CA,California,Humboldt,$5.192
CA,California,Imperial,$4.295
CA,California,Inyo,$4.823
CA,California,Kern,$4.496
CA,California,Kings,$4.359
CA,California,Lake,$4.546
CA,California,Lassen,$4.752
CA,California,Los Angeles,$4.539
CA,California,Madera,$4.583
CA,California,Marin,$4.632
CA,California,Mariposa,$4.682
CA,California,Mendocino,$4.864
CA,California,Merced,$4.383
CA,California,Modoc,$4.497
CA,California,Mono,$5.818
CA,California,Monterey,$4.764
CA,California,Napa,$4.833
CA,California,Nevada,$5.104
CA,California,Orange,$4.484
CA,California,Placer,$4.568
CA,California,Plumas,$4.885
CA,California,Riverside,$4.381
CA,California,Sacramento,$4.436
CA,California,San Benito,$4.692
CA,California,San Bernardino,$4.419
CA,California,San Diego,$4.616
CA,California,San Francisco,$4.726
CA,California,San Joaquin,$4.391
CA,California,San Luis Obispo,$4.910
CA,California,San Mateo,$4.753
CA,California,Santa Barbara,$4.513
CA,California,Santa Clara,$4.557
CA,California,Santa Cruz,$4.786
CA,California,Shasta,$4.298
CA,California,Sierra,$5.174
CA,California,Siskiyou,$4.718
CA,California,Solano,$4.560
CA,California,Sonoma,$4.774
CA,California,Stanislaus,$4.266
CA,California,Sutter,$4.389
CA,California,Tehama,$4.341
CA,California,Trinity,$5.167
CA,California,Tulare,$4.532
CA,California,Tuolumne,$4.657
CA,California,Ventura,$4.582
CA,California,Yolo,$4.509
CA,California,Yuba,$4.223
HI,Hawaii,Hawaii,$4.608
HI,Hawaii,Honolulu,$4.417
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.041
HI,Hawaii,Maui,$4.500
WA,Washington,Adams,$4.359
WA,Washington,Asotin,$3.735
WA,Washington,Benton,$4.189
WA,Washington,Chelan,$4.270
WA,Washington,Clallam,$4.565
WA,Washington,Clark,$4.341
WA,Washington,Columbia,$4.498
