CA,California,Alameda,$4.574
CA,California,Alpine,
CA,California,Amador,$4.625
CA,California,Butte,$4.430
CA,California,Calaveras,$4.517
CA,California,Colusa,$4.625
CA,California,Contra Costa,$4.566
CA,California,Del Norte,$4.707
CA,California,El Dorado,$4.625
CA,California,Fresno,$4.566
CA,California,Glenn,$4.605
CA,California,Humboldt,$5.064
CA,California,Imperial,$4.237
CA,California,Inyo,$4.738
CA,California,Kern,$4.450
CA,California,Kings,$4.384
CA,California,Lake,$4.506
CA,California,Lassen,$4.746
CA,California,Los Angeles,$4.469
CA,California,Madera,$4.570
CA,California,Marin,$4.648
CA,California,Mariposa,$4.660
CA,California,Mendocino,$4.840
CA,California,Merced,$4.431
CA,California,Modoc,$4.696
CA,California,Mono,$5.822
CA,California,Monterey,$4.732
CA,California,Napa,$4.798
CA,California,Nevada,$5.071
CA,California,Orange,$4.433
CA,California,Placer,$4.581
CA,California,Plumas,$4.732
CA,California,Riverside,$4.312
CA,California,Sacramento,$4.442
CA,California,San Benito,$4.665
CA,California,San Bernardino,$4.361
CA,California,San Diego,$4.554
CA,California,San Francisco,$4.634
CA,California,San Joaquin,$4.399
CA,California,San Luis Obispo,$4.856
CA,California,San Mateo,$4.644
CA,California,Santa Barbara,$4.463
CA,California,Santa Clara,$4.485
CA,California,Santa Cruz,$4.617
CA,California,Shasta,$4.377
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.708
CA,California,Solano,$4.505
CA,California,Sonoma,$4.750
CA,California,Stanislaus,$4.316
CA,California,Sutter,$4.260
CA,California,Tehama,$4.329
CA,California,Trinity,$5.190
CA,California,Tulare,$4.497
CA,California,Tuolumne,$4.556
CA,California,Ventura,$4.525
CA,California,Yolo,$4.472
CA,California,Yuba,$4.297
HI,Hawaii,Hawaii,$4.600
HI,Hawaii,Honolulu,$4.408
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.014
HI,Hawaii,Maui,$4.511
WA,Washington,Adams,$4.330
WA,Washington,Asotin,$3.819
WA,Washington,Benton,$4.187
WA,Washington,Chelan,$4.375
WA,Washington,Clallam,$4.533
WA,Washington,Clark,$4.364
WA,Washington,Columbia,$4.624
WA,Washington,Cowlitz,$4.353
WA,Washington,Douglas,$4.262
WA,Washington,Ferry,$4.146
WA,Washington,Franklin,$4.158
WA,Washington,Garfield,$4.382
WA,Washington,Grant,$4.414
WA,Washington,Grays Harbor,$4.537
WA,Washington,Island,$4.393
WA,Washington,Jefferson,$4.730
WA,Washington,King,$4.661
WA,Washington,Kitsap,$4.499
WA,Washington,Kittitas,$4.342
WA,Washington,Klickitat,$4.407
WA,Washington,Lewis,$4.438
WA,Washington,Lincoln,$4.172
WA,Washington,Mason,$4.511
WA,Washington,Okanogan,$4.245
WA,Washington,Pacific,$4.749
WA,Washington,Pend Oreille,$4.190
WA,Washington,Pierce,$4.439
WA,Washington,San Juan,$5.312
WA,Washington,Skagit,$4.236
WA,Washington,Skamania,$4.498
WA,Washington,Snohomish,$4.399
WA,Washington,Spokane,$4.066
WA,Washington,Stevens,$4.153
WA,Washington,Thurston,$4.379
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.455
WA,Washington,Whatcom,$4.292
WA,Washington,Whitman,$4.272
WA,Washington,Yakima,$4.144
OR,Oregon,Baker,$3.629
OR,Oregon,Benton,$3.845
OR,Oregon,Clackamas,$4.070
OR,Oregon,Clatsop,$4.176
OR,Oregon,Columbia,$4.137
OR,Oregon,Coos,$3.928
OR,Oregon,Crook,$3.984
