CA,California,Alameda,$4.582
CA,California,Alpine,
CA,California,Amador,$4.630
CA,California,Butte,$4.368
CA,California,Calaveras,$4.521
CA,California,Colusa,$4.647
CA,California,Contra Costa,$4.592
CA,California,Del Norte,$4.672
CA,California,El Dorado,$4.695
CA,California,Fresno,$4.521
CA,California,Glenn,$4.611
CA,California,Humboldt,$5.100
CA,California,Imperial,$4.408
CA,California,Inyo,$5.020
CA,California,Kern,$4.570
CA,California,Kings,$4.376
CA,California,Lake,$4.386
CA,California,Lassen,$4.727
CA,California,Los Angeles,$4.629
CA,California,Madera,$4.568
CA,California,Marin,$4.690
CA,California,Mariposa,$4.698
CA,California,Mendocino,$4.758
CA,California,Merced,$4.460
CA,California,Modoc,$4.924
CA,California,Mono,$5.858
CA,California,Monterey,$4.681
CA,California,Napa,$4.751
CA,California,Nevada,$5.077
CA,California,Orange,$4.570
CA,California,Placer,$4.635
CA,California,Plumas,$4.751
CA,California,Riverside,$4.517
CA,California,Sacramento,$4.473
CA,California,San Benito,$4.657
CA,California,San Bernardino,$4.515
CA,California,San Diego,$4.708
CA,California,San Francisco,$4.690
CA,California,San Joaquin,$4.405
CA,California,San Luis Obispo,$4.856
CA,California,San Mateo,$4.696
CA,California,Santa Barbara,$4.579
CA,California,Santa Clara,$4.524
CA,California,Santa Cruz,$4.646
CA,California,Shasta,$4.399
CA,California,Sierra,$5.124
CA,California,Siskiyou,$4.743
CA,California,Solano,$4.521
CA,California,Sonoma,$4.726
CA,California,Stanislaus,$4.351
CA,California,Sutter,$4.281
CA,California,Tehama,$4.276
CA,California,Trinity,$5.083
CA,California,Tulare,$4.490
CA,California,Tuolumne,$4.528
CA,California,Ventura,$4.675
CA,California,Yolo,$4.528
CA,California,Yuba,$4.299
HI,Hawaii,Hawaii,$4.627
HI,Hawaii,Honolulu,$4.417
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.963
HI,Hawaii,Maui,$4.480
WA,Washington,Adams,$4.022
WA,Washington,Asotin,$3.752
WA,Washington,Benton,$4.100
WA,Washington,Chelan,$4.100
WA,Washington,Clallam,$4.412
WA,Washington,Clark,$4.294
WA,Washington,Columbia,$4.216
WA,Washington,Cowlitz,$4.308
WA,Washington,Douglas,$3.970
WA,Washington,Ferry,$4.034
WA,Washington,Franklin,$4.006
WA,Washington,Garfield,$4.249
WA,Washington,Grant,$4.403
WA,Washington,Grays Harbor,$4.493
WA,Washington,Island,$4.302
WA,Washington,Jefferson,$4.684
WA,Washington,King,$4.696
WA,Washington,Kitsap,$4.406
WA,Washington,Kittitas,$4.242
WA,Washington,Klickitat,$4.308
WA,Washington,Lewis,$4.240
WA,Washington,Lincoln,$3.895
WA,Washington,Mason,$4.399
WA,Washington,Okanogan,$4.118
WA,Washington,Pacific,$4.621
WA,Washington,Pend Oreille,$4.032
WA,Washington,Pierce,$4.388
WA,Washington,San Juan,$5.359
WA,Washington,Skagit,$3.999
WA,Washington,Skamania,$4.334
WA,Washington,Snohomish,$4.416
