TX,Texas,Waco,$3.868,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.876,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.884,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.920,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.951,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.957,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.959,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.964,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$4.005,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$4.019,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$4.085,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$4.091,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$4.116,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.357,https://www.gasbuddy.com/usa/tx
MS,Mississippi,Jackson,$3.944,https://www.gasbuddy.com/usa/ms
OK,Oklahoma,Oklahoma City,$3.918,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.959,https://www.gasbuddy.com/usa/ok
IN,Indiana,Evansville,$3.843,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.962,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$4.023,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$4.028,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$4.073,https://www.gasbuddy.com/usa/in
SC,South Carolina,Myrtle Beach,$3.910,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.981,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.992,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$4.018,https://www.gasbuddy.com/usa/sc
LA,Louisiana,Shreveport,$3.962,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.981,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$4.009,https://www.gasbuddy.com/usa/la
AL,Alabama,Mobile,$3.986,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$4.000,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$4.000,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$4.041,https://www.gasbuddy.com/usa/al
GA,Georgia,Macon,$4.001,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$4.023,https://www.gasbuddy.com/usa/ga
GA,Georgia,Augusta,$4.062,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$4.120,https://www.gasbuddy.com/usa/ga
AR,Arkansas,Little Rock,$3.982,https://www.gasbuddy.com/usa/ar
TN,Tennessee,Chattanooga,$3.975,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$4.065,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$4.096,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$4.128,https://www.gasbuddy.com/usa/tn
NC,North Carolina,Fayetteville,$4.006,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$4.079,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$4.121,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$4.127,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$4.127,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$4.171,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$4.174,https://www.gasbuddy.com/usa/nc
KS,Kansas,Topeka,$4.066,https://www.gasbuddy.com/usa/ks
KS,Kansas,Wichita,$4.168,https://www.gasbuddy.com/usa/ks
KY,Kentucky,Louisville,$4.103,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$4.218,https://www.gasbuddy.com/usa/ky
MD,Maryland,Hagerstown,$4.155,https://www.gasbuddy.com/usa/md
MD,Maryland,Baltimore,$4.177,https://www.gasbuddy.com/usa/md
MO,Missouri,Kansas City,$4.254,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$4.285,https://www.gasbuddy.com/usa/mo
FL,Florida,Tallahassee,$4.029,https://www.gasbuddy.com/usa/fl
FL,Florida,Pensacola,$4.049,https://www.gasbuddy.com/usa/fl
FL,Florida,Sarasota,$4.150,https://www.gasbuddy.com/usa/fl
FL,Florida,Orlando,$4.176,https://www.gasbuddy.com/usa/fl
FL,Florida,Tampa,$4.207,https://www.gasbuddy.com/usa/fl
FL,Florida,Cape Coral,$4.234,https://www.gasbuddy.com/usa/fl
FL,Florida,Jacksonville,$4.248,https://www.gasbuddy.com/usa/fl
FL,Florida,Ocala,$4.259,https://www.gasbuddy.com/usa/fl
FL,Florida,Miami,$4.271,https://www.gasbuddy.com/usa/fl
FL,Florida,Naples,$4.280,https://www.gasbuddy.com/usa/fl
FL,Florida,Gainesville,$4.306,https://www.gasbuddy.com/usa/fl
VA,Virginia,Roanoke,$4.169,https://www.gasbuddy.com/usa/va
VA,Virginia,Richmond,$4.218,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$4.232,https://www.gasbuddy.com/usa/va
ND,North Dakota,Fargo,$3.980,https://www.gasbuddy.com/usa/nd
SD,South Dakota,Sioux Falls,$4.157,https://www.gasbuddy.com/usa/sd
NE,Nebraska,Lincoln,$4.261,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Omaha,$4.303,https://www.gasbuddy.com/usa/ne
CO,Colorado,Denver,$4.291,https://www.gasbuddy.com/usa/co
CO,Colorado,Fort Collins,$4.299,https://www.gasbuddy.com/usa/co
CO,Colorado,Colorado Springs,$4.302,https://www.gasbuddy.com/usa/co
IA,Iowa,Des Moines,$4.308,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$4.458,https://www.gasbuddy.com/usa/ia
DE,Delaware,Wilmington,$4.354,https://www.gasbuddy.com/usa/de
MA,Massachusetts,Springfield,$4.286,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Worcester,$4.391,https://www.gasbuddy.com/usa/ma
MA,Massachusetts,Boston,$4.420,https://www.gasbuddy.com/usa/ma
WV,West Virginia,Charleston,$4.385,https://www.gasbuddy.com/usa/wv
MN,Minnesota,Twin Cities,$4.430,https://www.gasbuddy.com/usa/mn
NJ,New Jersey,Trenton,$4.366,https://www.gasbuddy.com/usa/nj
NJ,New Jersey,Toms River,$4.377,https://www.gasbuddy.com/usa/nj
RI,Rhode Island,Providence,$4.387,https://www.gasbuddy.com/usa/ri
WI,Wisconsin,Appleton,$4.379,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$4.394,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$4.424,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Milwaukee,$4.424,https://www.gasbuddy.com/usa/wi
CT,Connecticut,New Haven,$4.407,https://www.gasbuddy.com/usa/ct
CT,Connecticut,Waterbury,$4.425,https://www.gasbuddy.com/usa/ct
