IN,Indiana,Fort Wayne,$3.004,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.004,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.080,https://www.gasbuddy.com/usa/in
IN,Indiana,Evansville,$3.135,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.162,https://www.gasbuddy.com/usa/in
OK,Oklahoma,Tulsa,$3.207,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Oklahoma City,$3.278,https://www.gasbuddy.com/usa/ok
TX,Texas,Laredo,$3.161,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.164,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.195,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.201,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.215,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.227,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.246,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.258,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.358,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.367,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.391,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.403,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.404,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.498,https://www.gasbuddy.com/usa/tx
AR,Arkansas,Little Rock,$3.325,https://www.gasbuddy.com/usa/ar
TN,Tennessee,Knoxville,$3.256,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Chattanooga,$3.349,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.448,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.501,https://www.gasbuddy.com/usa/tn
MS,Mississippi,Jackson,$3.398,https://www.gasbuddy.com/usa/ms
LA,Louisiana,Shreveport,$3.274,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.408,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.409,https://www.gasbuddy.com/usa/la
KY,Kentucky,Louisville,$3.317,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$3.430,https://www.gasbuddy.com/usa/ky
AL,Alabama,Mobile,$3.386,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.395,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.431,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.461,https://www.gasbuddy.com/usa/al
KS,Kansas,Topeka,$3.421,https://www.gasbuddy.com/usa/ks
KS,Kansas,Wichita,$3.487,https://www.gasbuddy.com/usa/ks
SC,South Carolina,Spartanburg,$3.359,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.389,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.438,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$3.497,https://www.gasbuddy.com/usa/sc
NE,Nebraska,Omaha,$3.410,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$3.490,https://www.gasbuddy.com/usa/ne
MO,Missouri,Kansas City,$3.490,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$3.668,https://www.gasbuddy.com/usa/mo
IA,Iowa,Des Moines,$3.574,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$3.576,https://www.gasbuddy.com/usa/ia
NC,North Carolina,Charlotte,$3.507,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Fayetteville,$3.508,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.518,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.535,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$3.560,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.595,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$3.603,https://www.gasbuddy.com/usa/nc
GA,Georgia,Macon,$3.496,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.514,https://www.gasbuddy.com/usa/ga
GA,Georgia,Augusta,$3.637,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.724,https://www.gasbuddy.com/usa/ga
ND,North Dakota,Fargo,$3.390,https://www.gasbuddy.com/usa/nd
WI,Wisconsin,Appleton,$3.558,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Milwaukee,$3.560,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Green Bay,$3.625,https://www.gasbuddy.com/usa/wi
WI,Wisconsin,Madison,$3.648,https://www.gasbuddy.com/usa/wi
SD,South Dakota,Sioux Falls,$3.449,https://www.gasbuddy.com/usa/sd
MN,Minnesota,Twin Cities,$3.647,https://www.gasbuddy.com/usa/mn
VA,Virginia,Roanoke,$3.568,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$3.662,https://www.gasbuddy.com/usa/va
VA,Virginia,Richmond,$3.676,https://www.gasbuddy.com/usa/va
OH,Ohio,Akron,$3.524,https://www.gasbuddy.com/usa/oh
OH,Ohio,Cincinnati,$3.542,https://www.gasbuddy.com/usa/oh
