CA,California,Alameda,$4.659
CA,California,Alpine,
CA,California,Amador,$4.686
CA,California,Butte,$4.494
CA,California,Calaveras,$4.575
CA,California,Colusa,$4.566
CA,California,Contra Costa,$4.649
CA,California,Del Norte,$4.846
CA,California,El Dorado,$4.716
CA,California,Fresno,$4.606
CA,California,Glenn,$4.676
CA,California,Humboldt,$5.150
CA,California,Imperial,$4.392
CA,California,Inyo,$4.850
CA,California,Kern,$4.556
CA,California,Kings,$4.434
CA,California,Lake,$4.526
CA,California,Lassen,$4.734
CA,California,Los Angeles,$4.696
CA,California,Madera,$4.632
CA,California,Marin,$4.751
CA,California,Mariposa,$4.737
CA,California,Mendocino,$4.790
CA,California,Merced,$4.508
CA,California,Modoc,$4.426
CA,California,Mono,$5.897
CA,California,Monterey,$4.780
CA,California,Napa,$4.820
CA,California,Nevada,$5.133
CA,California,Orange,$4.678
CA,California,Placer,$4.666
CA,California,Plumas,$4.800
CA,California,Riverside,$4.546
CA,California,Sacramento,$4.536
CA,California,San Benito,$4.767
CA,California,San Bernardino,$4.572
CA,California,San Diego,$4.744
CA,California,San Francisco,$4.721
CA,California,San Joaquin,$4.504
CA,California,San Luis Obispo,$4.908
CA,California,San Mateo,$4.761
CA,California,Santa Barbara,$4.644
CA,California,Santa Clara,$4.584
CA,California,Santa Cruz,$4.663
CA,California,Shasta,$4.437
CA,California,Sierra,$5.165
CA,California,Siskiyou,$4.749
CA,California,Solano,$4.556
CA,California,Sonoma,$4.793
CA,California,Stanislaus,$4.393
CA,California,Sutter,$4.332
CA,California,Tehama,$4.407
CA,California,Trinity,$5.078
CA,California,Tulare,$4.520
CA,California,Tuolumne,$4.655
CA,California,Ventura,$4.689
CA,California,Yolo,$4.562
CA,California,Yuba,$4.361
WA,Washington,Adams,$4.418
WA,Washington,Asotin,$3.982
WA,Washington,Benton,$4.433
WA,Washington,Chelan,$4.548
WA,Washington,Clallam,$4.655
WA,Washington,Clark,$4.611
WA,Washington,Columbia,$4.673
WA,Washington,Cowlitz,$4.581
WA,Washington,Douglas,$4.462
WA,Washington,Ferry,$4.377
WA,Washington,Franklin,$4.358
WA,Washington,Garfield,$4.592
WA,Washington,Grant,$4.526
WA,Washington,Grays Harbor,$4.678
WA,Washington,Island,$4.554
WA,Washington,Jefferson,$4.788
WA,Washington,King,$4.837
WA,Washington,Kitsap,$4.719
WA,Washington,Kittitas,$4.567
WA,Washington,Klickitat,$4.662
WA,Washington,Lewis,$4.640
WA,Washington,Lincoln,$4.311
WA,Washington,Mason,$4.646
WA,Washington,Okanogan,$4.446
WA,Washington,Pacific,$4.860
WA,Washington,Pend Oreille,$4.423
WA,Washington,Pierce,$4.674
WA,Washington,San Juan,$5.402
WA,Washington,Skagit,$4.470
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.645
WA,Washington,Spokane,$4.276
WA,Washington,Stevens,$4.453
WA,Washington,Thurston,$4.593
WA,Washington,Wahkiakum,$4.998
WA,Washington,Walla Walla,$4.577
WA,Washington,Whatcom,$4.561
