CA,California,Alameda,$4.635
CA,California,Alpine,
CA,California,Amador,$4.655
CA,California,Butte,$4.488
CA,California,Calaveras,$4.601
CA,California,Colusa,$4.632
CA,California,Contra Costa,$4.625
CA,California,Del Norte,$4.749
CA,California,El Dorado,$4.675
CA,California,Fresno,$4.604
CA,California,Glenn,$4.666
CA,California,Humboldt,$5.139
CA,California,Imperial,$4.341
CA,California,Inyo,$4.783
CA,California,Kern,$4.508
CA,California,Kings,$4.422
CA,California,Lake,$4.518
CA,California,Lassen,$4.720
CA,California,Los Angeles,$4.608
CA,California,Madera,$4.591
CA,California,Marin,$4.697
CA,California,Mariposa,$4.729
CA,California,Mendocino,$4.838
CA,California,Merced,$4.471
CA,California,Modoc,$4.426
CA,California,Mono,$5.827
CA,California,Monterey,$4.772
CA,California,Napa,$4.838
CA,California,Nevada,$5.097
CA,California,Orange,$4.571
CA,California,Placer,$4.651
CA,California,Plumas,$4.793
CA,California,Riverside,$4.451
CA,California,Sacramento,$4.502
CA,California,San Benito,$4.721
CA,California,San Bernardino,$4.493
CA,California,San Diego,$4.677
CA,California,San Francisco,$4.677
CA,California,San Joaquin,$4.487
CA,California,San Luis Obispo,$4.893
CA,California,San Mateo,$4.751
CA,California,Santa Barbara,$4.608
CA,California,Santa Clara,$4.547
CA,California,Santa Cruz,$4.665
CA,California,Shasta,$4.431
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.719
CA,California,Solano,$4.541
CA,California,Sonoma,$4.801
CA,California,Stanislaus,$4.375
CA,California,Sutter,$4.326
CA,California,Tehama,$4.379
CA,California,Trinity,$5.072
CA,California,Tulare,$4.526
CA,California,Tuolumne,$4.578
CA,California,Ventura,$4.634
CA,California,Yolo,$4.526
CA,California,Yuba,$4.348
HI,Hawaii,Hawaii,$4.631
HI,Hawaii,Honolulu,$4.412
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.013
HI,Hawaii,Maui,$4.513
WA,Washington,Adams,$4.326
WA,Washington,Asotin,$3.855
WA,Washington,Benton,$4.185
WA,Washington,Chelan,$4.369
WA,Washington,Clallam,$4.521
WA,Washington,Clark,$4.347
WA,Washington,Columbia,$4.573
WA,Washington,Cowlitz,$4.320
WA,Washington,Douglas,$4.274
WA,Washington,Ferry,$4.177
WA,Washington,Franklin,$4.115
WA,Washington,Garfield,$4.389
WA,Washington,Grant,$4.407
WA,Washington,Grays Harbor,$4.543
WA,Washington,Island,$4.340
WA,Washington,Jefferson,$4.755
WA,Washington,King,$4.655
WA,Washington,Kitsap,$4.468
WA,Washington,Kittitas,$4.338
WA,Washington,Klickitat,$4.387
WA,Washington,Lewis,$4.433
WA,Washington,Lincoln,$4.188
WA,Washington,Mason,$4.536
WA,Washington,Okanogan,$4.252
WA,Washington,Pacific,$4.761
WA,Washington,Pend Oreille,$4.253
WA,Washington,Pierce,$4.437
WA,Washington,San Juan,$5.309
WA,Washington,Skagit,$4.208
WA,Washington,Skamania,$4.499
WA,Washington,Snohomish,$4.384
WA,Washington,Spokane,$4.084
WA,Washington,Stevens,$4.127
WA,Washington,Thurston,$4.381
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.449
WA,Washington,Whatcom,$4.274
WA,Washington,Whitman,$4.298
WA,Washington,Yakima,$4.130
OR,Oregon,Baker,$3.650
OR,Oregon,Benton,$3.796
OR,Oregon,Clackamas,$4.052
OR,Oregon,Clatsop,$4.152
OR,Oregon,Columbia,$4.108
OR,Oregon,Coos,$3.933
OR,Oregon,Crook,$3.985
OR,Oregon,Curry,$4.132
OR,Oregon,Deschutes,$3.781
OR,Oregon,Douglas,$3.870
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.193
OR,Oregon,Harney,$4.195
OR,Oregon,Hood River,$3.961
OR,Oregon,Jackson,$4.021
OR,Oregon,Jefferson,$3.818
OR,Oregon,Josephine,$4.098
OR,Oregon,Klamath,$3.965
OR,Oregon,Lake,$3.939
OR,Oregon,Lane,$3.889
OR,Oregon,Lincoln,$3.786
OR,Oregon,Linn,$3.857
OR,Oregon,Malheur,$3.756
OR,Oregon,Marion,$3.837
OR,Oregon,Morrow,$3.893
OR,Oregon,Multnomah,$4.095
OR,Oregon,Polk,$3.796
OR,Oregon,Sherman,$4.021
OR,Oregon,Tillamook,$4.189
OR,Oregon,Umatilla,$3.798
OR,Oregon,Union,$3.808
OR,Oregon,Wallowa,$4.232
OR,Oregon,Wasco,$4.079
OR,Oregon,Washington,$4.110
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.040
NV,Nevada,Carson City,$3.495
NV,Nevada,Churchill,$3.579
NV,Nevada,Clark,$3.824
NV,Nevada,Douglas,$3.592
NV,Nevada,Elko,$3.401
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.487
NV,Nevada,Lander,$3.400
NV,Nevada,Lincoln,$3.640
NV,Nevada,Lyon,$3.525
NV,Nevada,Mineral,$4.269
NV,Nevada,Nye,$3.523
NV,Nevada,Pershing,$3.612
NV,Nevada,Storey,$3.549
NV,Nevada,Washoe,$4.182
NV,Nevada,White Pine,$3.236
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.826
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.908
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.809
AK,Alaska,Haines,$4.649
AK,Alaska,Juneau,$3.715
AK,Alaska,Kenai Peninsula,$3.679
AK,Alaska,Ketchikan Gateway,$3.814
AK,Alaska,Kodiak Island,$3.099
AK,Alaska,Matanuska Susitna,$3.487
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.089
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.727
AK,Alaska,Valdez Cordova,$4.261
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$4.248
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.068
IL,Illinois,Adams,$3.346
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.281
IL,Illinois,Boone,$3.337
IL,Illinois,Brown,$3.079
IL,Illinois,Bureau,$3.336
IL,Illinois,Calhoun,$3.428
IL,Illinois,Carroll,$3.373
IL,Illinois,Cass,$3.339
IL,Illinois,Champaign,$3.340
IL,Illinois,Christian,$3.278
IL,Illinois,Clark,$3.272
IL,Illinois,Clay,$3.295
IL,Illinois,Clinton,$3.266
IL,Illinois,Coles,$3.283
IL,Illinois,Cook,$3.786
IL,Illinois,Crawford,$3.258
IL,Illinois,Cumberland,$3.247
IL,Illinois,Dewitt,$3.367
IL,Illinois,De Kalb,$3.374
IL,Illinois,Douglas,$3.183
IL,Illinois,Du Page,$3.721
IL,Illinois,Edgar,$3.295
