HI,Hawaii,Hawaii,$4.929
HI,Hawaii,Honolulu,$4.526
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.281
HI,Hawaii,Maui,$4.723
CA,California,Alameda,$4.782
CA,California,Alpine,
CA,California,Amador,$4.773
CA,California,Butte,$4.515
CA,California,Calaveras,$4.741
CA,California,Colusa,$4.770
CA,California,Contra Costa,$4.765
CA,California,Del Norte,$4.717
CA,California,El Dorado,$4.920
CA,California,Fresno,$4.619
CA,California,Glenn,$4.525
CA,California,Humboldt,$5.149
CA,California,Imperial,$4.482
CA,California,Inyo,$4.883
CA,California,Kern,$4.612
CA,California,Kings,$4.572
CA,California,Lake,$4.869
CA,California,Lassen,$5.089
CA,California,Los Angeles,$4.593
CA,California,Madera,$4.694
CA,California,Marin,$4.791
CA,California,Mariposa,$4.777
CA,California,Mendocino,$4.944
CA,California,Merced,$4.612
CA,California,Modoc,$4.985
CA,California,Mono,$6.053
CA,California,Monterey,$4.901
CA,California,Napa,$4.861
CA,California,Nevada,$5.055
CA,California,Orange,$4.520
CA,California,Placer,$4.776
CA,California,Plumas,$4.815
CA,California,Riverside,$4.472
CA,California,Sacramento,$4.643
CA,California,San Benito,$4.725
CA,California,San Bernardino,$4.502
CA,California,San Diego,$4.686
CA,California,San Francisco,$4.850
CA,California,San Joaquin,$4.579
CA,California,San Luis Obispo,$4.873
CA,California,San Mateo,$4.872
CA,California,Santa Barbara,$4.699
CA,California,Santa Clara,$4.684
CA,California,Santa Cruz,$4.837
CA,California,Shasta,$4.557
CA,California,Sierra,$5.432
CA,California,Siskiyou,$4.846
CA,California,Solano,$4.708
CA,California,Sonoma,$4.916
CA,California,Stanislaus,$4.490
CA,California,Sutter,$4.532
CA,California,Tehama,$4.424
CA,California,Trinity,$5.106
CA,California,Tulare,$4.617
CA,California,Tuolumne,$4.750
CA,California,Ventura,$4.685
CA,California,Yolo,$4.629
CA,California,Yuba,$4.382
WA,Washington,Adams,$4.186
WA,Washington,Asotin,$3.712
WA,Washington,Benton,$3.861
WA,Washington,Chelan,$4.077
WA,Washington,Clallam,$4.208
WA,Washington,Clark,$4.119
WA,Washington,Columbia,$4.462
WA,Washington,Cowlitz,$4.139
WA,Washington,Douglas,$3.929
WA,Washington,Ferry,$3.857
WA,Washington,Franklin,$3.956
WA,Washington,Garfield,$4.184
WA,Washington,Grant,$4.183
WA,Washington,Grays Harbor,$4.281
WA,Washington,Island,$3.947
WA,Washington,Jefferson,$4.586
WA,Washington,King,$4.470
WA,Washington,Kitsap,$4.304
WA,Washington,Kittitas,$3.969
WA,Washington,Klickitat,$4.084
WA,Washington,Lewis,$4.203
WA,Washington,Lincoln,$4.003
WA,Washington,Mason,$4.252
WA,Washington,Okanogan,$4.062
WA,Washington,Pacific,$4.549
WA,Washington,Pend Oreille,$4.073
WA,Washington,Pierce,$4.124
WA,Washington,San Juan,$5.156
WA,Washington,Skagit,$3.882
WA,Washington,Skamania,$4.324
WA,Washington,Snohomish,$4.202
WA,Washington,Spokane,$3.773
WA,Washington,Stevens,$3.933
WA,Washington,Thurston,$4.166
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.311
WA,Washington,Whatcom,$4.029
WA,Washington,Whitman,$4.184
WA,Washington,Yakima,$3.841
NV,Nevada,Carson City,$3.665
NV,Nevada,Churchill,$3.902
NV,Nevada,Clark,$3.942
NV,Nevada,Douglas,$3.656
NV,Nevada,Elko,$3.666
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.899
NV,Nevada,Humboldt,$3.678
NV,Nevada,Lander,$3.789
NV,Nevada,Lincoln,$3.813
NV,Nevada,Lyon,$3.817
NV,Nevada,Mineral,$4.797
NV,Nevada,Nye,$3.562
NV,Nevada,Pershing,$4.183
NV,Nevada,Storey,$3.929
NV,Nevada,Washoe,$4.417
NV,Nevada,White Pine,$3.647
OR,Oregon,Baker,$3.698
OR,Oregon,Benton,$3.350
OR,Oregon,Clackamas,$3.840
OR,Oregon,Clatsop,$4.035
OR,Oregon,Columbia,$3.965
OR,Oregon,Coos,$3.857
OR,Oregon,Crook,$3.816
OR,Oregon,Curry,$4.033
OR,Oregon,Deschutes,$3.637
OR,Oregon,Douglas,$3.649
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.899
OR,Oregon,Harney,$3.836
OR,Oregon,Hood River,$3.610
OR,Oregon,Jackson,$3.784
OR,Oregon,Jefferson,$3.575
OR,Oregon,Josephine,$3.889
OR,Oregon,Klamath,$3.653
OR,Oregon,Lake,$3.791
OR,Oregon,Lane,$3.615
OR,Oregon,Lincoln,$3.498
OR,Oregon,Linn,$3.503
OR,Oregon,Malheur,$3.800
OR,Oregon,Marion,$3.713
OR,Oregon,Morrow,$3.628
OR,Oregon,Multnomah,$3.962
OR,Oregon,Polk,$3.649
OR,Oregon,Sherman,$3.744
