CA,California,Alameda,$4.723
CA,California,Alpine,
CA,California,Amador,$4.663
CA,California,Butte,$4.549
CA,California,Calaveras,$4.708
CA,California,Colusa,$4.633
CA,California,Contra Costa,$4.770
CA,California,Del Norte,$4.774
CA,California,El Dorado,$4.785
CA,California,Fresno,$4.630
CA,California,Glenn,$4.713
CA,California,Humboldt,$5.204
CA,California,Imperial,$4.347
CA,California,Inyo,$4.943
CA,California,Kern,$4.575
CA,California,Kings,$4.520
CA,California,Lake,$4.643
CA,California,Lassen,$4.570
CA,California,Los Angeles,$4.726
CA,California,Madera,$4.724
CA,California,Marin,$4.872
CA,California,Mariposa,$4.692
CA,California,Mendocino,$4.662
CA,California,Merced,$4.553
CA,California,Modoc,$4.568
CA,California,Mono,$5.629
CA,California,Monterey,$4.833
CA,California,Napa,$4.831
CA,California,Nevada,$4.817
CA,California,Orange,$4.673
CA,California,Placer,$4.741
CA,California,Plumas,$4.687
CA,California,Riverside,$4.605
CA,California,Sacramento,$4.609
CA,California,San Benito,$4.810
CA,California,San Bernardino,$4.587
CA,California,San Diego,$4.744
CA,California,San Francisco,$4.833
CA,California,San Joaquin,$4.570
CA,California,San Luis Obispo,$4.830
CA,California,San Mateo,$4.864
CA,California,Santa Barbara,$4.593
CA,California,Santa Clara,$4.677
CA,California,Santa Cruz,$4.732
CA,California,Shasta,$4.512
CA,California,Sierra,$4.989
CA,California,Siskiyou,$4.767
CA,California,Solano,$4.640
CA,California,Sonoma,$4.843
CA,California,Stanislaus,$4.515
CA,California,Sutter,$4.388
CA,California,Tehama,$4.446
CA,California,Trinity,$4.643
CA,California,Tulare,$4.609
CA,California,Tuolumne,$4.526
CA,California,Ventura,$4.669
CA,California,Yolo,$4.610
CA,California,Yuba,$4.424
HI,Hawaii,Hawaii,$4.609
HI,Hawaii,Honolulu,$4.324
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.883
HI,Hawaii,Maui,$4.481
WA,Washington,Adams,$4.200
WA,Washington,Asotin,$3.099
WA,Washington,Benton,$4.065
WA,Washington,Chelan,$4.198
WA,Washington,Clallam,$4.568
WA,Washington,Clark,$4.386
WA,Washington,Columbia,$4.199
WA,Washington,Cowlitz,$4.381
WA,Washington,Douglas,$4.140
WA,Washington,Ferry,$4.152
WA,Washington,Franklin,$4.055
WA,Washington,Garfield,$4.042
WA,Washington,Grant,$4.155
WA,Washington,Grays Harbor,$4.461
WA,Washington,Island,$4.430
WA,Washington,Jefferson,$4.624
WA,Washington,King,$4.664
WA,Washington,Kitsap,$4.470
WA,Washington,Kittitas,$4.254
WA,Washington,Klickitat,$4.224
WA,Washington,Lewis,$4.366
WA,Washington,Lincoln,$3.963
WA,Washington,Mason,$4.488
WA,Washington,Okanogan,$4.092
WA,Washington,Pacific,$4.705
WA,Washington,Pend Oreille,$4.012
WA,Washington,Pierce,$4.476
WA,Washington,San Juan,$5.266
WA,Washington,Skagit,$4.290
WA,Washington,Skamania,$4.424
WA,Washington,Snohomish,$4.463
WA,Washington,Spokane,$3.935
WA,Washington,Stevens,$3.977
WA,Washington,Thurston,$4.435
WA,Washington,Wahkiakum,$4.949
WA,Washington,Walla Walla,$4.117
WA,Washington,Whatcom,$4.278
WA,Washington,Whitman,$4.083
WA,Washington,Yakima,$4.041
OR,Oregon,Baker,$3.464
OR,Oregon,Benton,$3.841
OR,Oregon,Clackamas,$3.970
OR,Oregon,Clatsop,$4.126
OR,Oregon,Columbia,$4.096
OR,Oregon,Coos,$3.967
OR,Oregon,Crook,$3.979
OR,Oregon,Curry,$4.047
OR,Oregon,Deschutes,$3.881
OR,Oregon,Douglas,$3.917
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.967
OR,Oregon,Harney,$4.037
OR,Oregon,Hood River,$3.865
OR,Oregon,Jackson,$4.019
OR,Oregon,Jefferson,$3.906
OR,Oregon,Josephine,$4.060
OR,Oregon,Klamath,$3.899
OR,Oregon,Lake,$3.949
OR,Oregon,Lane,$3.904
OR,Oregon,Lincoln,$3.747
OR,Oregon,Linn,$3.899
OR,Oregon,Malheur,$3.322
OR,Oregon,Marion,$3.851
OR,Oregon,Morrow,$3.760
OR,Oregon,Multnomah,$4.098
