LA,Louisiana,Shreveport,$3.463,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.466,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.513,https://www.gasbuddy.com/usa/la
AL,Alabama,Mobile,$3.522,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.566,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.577,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.643,https://www.gasbuddy.com/usa/al
MS,Mississippi,Jackson,$3.614,https://www.gasbuddy.com/usa/ms
IN,Indiana,Evansville,$3.358,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.549,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.651,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.656,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.692,https://www.gasbuddy.com/usa/in
SC,South Carolina,Spartanburg,$3.567,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.596,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.602,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$3.630,https://www.gasbuddy.com/usa/sc
TX,Texas,Houston,$3.508,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.552,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.573,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.638,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.642,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.652,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.654,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.671,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.683,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.686,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.696,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.787,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.799,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.924,https://www.gasbuddy.com/usa/tx
TN,Tennessee,Chattanooga,$3.602,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.609,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.704,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.752,https://www.gasbuddy.com/usa/tn
OK,Oklahoma,Tulsa,$3.692,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Oklahoma City,$3.700,https://www.gasbuddy.com/usa/ok
AR,Arkansas,Little Rock,$3.740,https://www.gasbuddy.com/usa/ar
NC,North Carolina,Fayetteville,$3.634,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$3.712,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.717,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.729,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.762,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$3.770,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$3.804,https://www.gasbuddy.com/usa/nc
KY,Kentucky,Louisville,$3.622,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$3.806,https://www.gasbuddy.com/usa/ky
VA,Virginia,Richmond,$3.705,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$3.784,https://www.gasbuddy.com/usa/va
VA,Virginia,Roanoke,$3.790,https://www.gasbuddy.com/usa/va
GA,Georgia,Augusta,$3.658,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.756,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.826,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.833,https://www.gasbuddy.com/usa/ga
KS,Kansas,Topeka,$3.774,https://www.gasbuddy.com/usa/ks
KS,Kansas,Wichita,$3.890,https://www.gasbuddy.com/usa/ks
MO,Missouri,Kansas City,$3.830,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$3.901,https://www.gasbuddy.com/usa/mo
ND,North Dakota,Fargo,$3.507,https://www.gasbuddy.com/usa/nd
WV,West Virginia,Charleston,$3.910,https://www.gasbuddy.com/usa/wv
FL,Florida,Pensacola,$3.538,https://www.gasbuddy.com/usa/fl
FL,Florida,Tallahassee,$3.795,https://www.gasbuddy.com/usa/fl
FL,Florida,Jacksonville,$3.921,https://www.gasbuddy.com/usa/fl
FL,Florida,Orlando,$3.922,https://www.gasbuddy.com/usa/fl
FL,Florida,Sarasota,$3.925,https://www.gasbuddy.com/usa/fl
FL,Florida,Cape Coral,$3.937,https://www.gasbuddy.com/usa/fl
FL,Florida,Tampa,$3.937,https://www.gasbuddy.com/usa/fl
FL,Florida,Ocala,$3.953,https://www.gasbuddy.com/usa/fl
FL,Florida,Naples,$3.954,https://www.gasbuddy.com/usa/fl
FL,Florida,Miami,$3.979,https://www.gasbuddy.com/usa/fl
