CA,California,Alameda,$4.479
CA,California,Alpine,$5.799
CA,California,Amador,$4.388
CA,California,Butte,$4.294
CA,California,Calaveras,$4.454
CA,California,Colusa,$4.471
CA,California,Contra Costa,$4.536
CA,California,Del Norte,$4.697
CA,California,El Dorado,$4.601
CA,California,Fresno,$4.500
CA,California,Glenn,$4.493
CA,California,Humboldt,$5.009
CA,California,Imperial,$4.492
CA,California,Inyo,$4.975
CA,California,Kern,$4.614
CA,California,Kings,$4.355
CA,California,Lake,$4.270
CA,California,Lassen,$4.680
CA,California,Los Angeles,$4.773
CA,California,Madera,$4.458
CA,California,Marin,$4.556
CA,California,Mariposa,$4.678
CA,California,Mendocino,$4.682
CA,California,Merced,$4.406
CA,California,Modoc,$4.066
CA,California,Mono,$5.836
CA,California,Monterey,$4.591
CA,California,Napa,$4.690
CA,California,Nevada,$4.868
CA,California,Orange,$4.713
CA,California,Placer,$4.516
CA,California,Plumas,$4.639
CA,California,Riverside,$4.631
CA,California,Sacramento,$4.378
CA,California,San Benito,$4.593
CA,California,San Bernardino,$4.597
CA,California,San Diego,$4.806
CA,California,San Francisco,$4.563
CA,California,San Joaquin,$4.295
CA,California,San Luis Obispo,$4.777
CA,California,San Mateo,$4.597
CA,California,Santa Barbara,$4.674
CA,California,Santa Clara,$4.396
CA,California,Santa Cruz,$4.552
CA,California,Shasta,$4.205
CA,California,Sierra,$4.899
CA,California,Siskiyou,$4.742
CA,California,Solano,$4.456
CA,California,Sonoma,$4.619
CA,California,Stanislaus,$4.278
CA,California,Sutter,$4.237
CA,California,Tehama,$4.156
CA,California,Trinity,$4.999
CA,California,Tulare,$4.508
CA,California,Tuolumne,$4.368
CA,California,Ventura,$4.763
CA,California,Yolo,$4.461
CA,California,Yuba,$4.193
HI,Hawaii,Hawaii,$4.619
HI,Hawaii,Honolulu,$4.387
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.967
HI,Hawaii,Maui,$4.413
WA,Washington,Adams,$4.046
WA,Washington,Asotin,$3.712
WA,Washington,Benton,$3.841
WA,Washington,Chelan,$3.944
WA,Washington,Clallam,$4.287
WA,Washington,Clark,$4.119
WA,Washington,Columbia,$4.099
WA,Washington,Cowlitz,$4.164
WA,Washington,Douglas,$3.820
WA,Washington,Ferry,$4.122
WA,Washington,Franklin,$3.698
WA,Washington,Garfield,
WA,Washington,Grant,$4.239
WA,Washington,Grays Harbor,$4.337
WA,Washington,Island,$3.991
WA,Washington,Jefferson,$4.342
WA,Washington,King,$4.551
WA,Washington,Kitsap,$4.178
WA,Washington,Kittitas,$4.137
WA,Washington,Klickitat,$4.065
WA,Washington,Lewis,$4.104
WA,Washington,Lincoln,$3.795
WA,Washington,Mason,$4.160
WA,Washington,Okanogan,$3.942
WA,Washington,Pacific,$4.575
WA,Washington,Pend Oreille,$3.926
WA,Washington,Pierce,$4.249
WA,Washington,San Juan,$5.309
WA,Washington,Skagit,$3.925
WA,Washington,Skamania,$4.284
WA,Washington,Snohomish,$4.181
WA,Washington,Spokane,$3.748
WA,Washington,Stevens,$3.768
WA,Washington,Thurston,$4.119
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.026
WA,Washington,Whatcom,$3.947
WA,Washington,Whitman,$4.160
WA,Washington,Yakima,$3.940
OR,Oregon,Baker,$3.588
OR,Oregon,Benton,$3.436
OR,Oregon,Clackamas,$3.898
OR,Oregon,Clatsop,$3.962
OR,Oregon,Columbia,$3.931
OR,Oregon,Coos,$3.801
OR,Oregon,Crook,$3.891
OR,Oregon,Curry,$3.821
OR,Oregon,Deschutes,$3.731
OR,Oregon,Douglas,$3.731
OR,Oregon,Gilliam,$3.699
OR,Oregon,Grant,$3.634
OR,Oregon,Harney,$3.871
OR,Oregon,Hood River,$3.821
OR,Oregon,Jackson,$3.756
OR,Oregon,Jefferson,$3.696
OR,Oregon,Josephine,$3.821
OR,Oregon,Klamath,$3.668
OR,Oregon,Lake,$3.966
OR,Oregon,Lane,$3.619
OR,Oregon,Lincoln,$3.750
OR,Oregon,Linn,$3.482
OR,Oregon,Malheur,$3.653
OR,Oregon,Marion,$3.694
OR,Oregon,Morrow,$3.829
OR,Oregon,Multnomah,$4.010
OR,Oregon,Polk,$3.740
OR,Oregon,Sherman,$3.851
OR,Oregon,Tillamook,$3.899
OR,Oregon,Umatilla,$3.777
OR,Oregon,Union,$3.894
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$3.878
OR,Oregon,Washington,$3.972
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.857
NV,Nevada,Carson City,$3.224
NV,Nevada,Churchill,$3.388
NV,Nevada,Clark,$3.875
NV,Nevada,Douglas,$3.404
NV,Nevada,Elko,$3.294
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.496
NV,Nevada,Humboldt,$3.380
NV,Nevada,Lander,$2.924
NV,Nevada,Lincoln,$3.649
NV,Nevada,Lyon,$3.331
NV,Nevada,Mineral,$3.922
NV,Nevada,Nye,$3.618
NV,Nevada,Pershing,$3.571
NV,Nevada,Storey,$3.459
NV,Nevada,Washoe,$3.976
NV,Nevada,White Pine,$3.078
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.890
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.599
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.630
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.745
AK,Alaska,Kenai Peninsula,$3.727
AK,Alaska,Ketchikan Gateway,$3.724
AK,Alaska,Kodiak Island,$4.529
AK,Alaska,Matanuska Susitna,$3.487
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,$4.089
AK,Alaska,Skagway Hoonah Angoon,
