IN,Indiana,Evansville,$3.326,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.480,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.487,https://www.gasbuddy.com/usa/in
IN,Indiana,Gary,$3.525,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.535,https://www.gasbuddy.com/usa/in
TX,Texas,Houston,$3.533,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.544,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.553,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.556,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.592,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.592,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.597,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.605,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.614,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.665,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.674,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.717,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.727,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$3.874,https://www.gasbuddy.com/usa/tx
SC,South Carolina,Myrtle Beach,$3.551,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.567,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.600,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.601,https://www.gasbuddy.com/usa/sc
TN,Tennessee,Chattanooga,$3.483,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$3.627,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$3.676,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$3.757,https://www.gasbuddy.com/usa/tn
MS,Mississippi,Jackson,$3.630,https://www.gasbuddy.com/usa/ms
KY,Kentucky,Louisville,$3.630,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$3.635,https://www.gasbuddy.com/usa/ky
LA,Louisiana,New Orleans,$3.644,https://www.gasbuddy.com/usa/la
LA,Louisiana,Shreveport,$3.655,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.675,https://www.gasbuddy.com/usa/la
AL,Alabama,Huntsville,$3.695,https://www.gasbuddy.com/usa/al
AL,Alabama,Mobile,$3.707,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.731,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$3.748,https://www.gasbuddy.com/usa/al
NC,North Carolina,Fayetteville,$3.651,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$3.747,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$3.753,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.753,https://www.gasbuddy.com/usa/nc
