CA,California,Alameda,$4.637
CA,California,Alpine,
CA,California,Amador,$4.677
CA,California,Butte,$4.462
CA,California,Calaveras,$4.618
CA,California,Colusa,$4.573
CA,California,Contra Costa,$4.641
CA,California,Del Norte,$4.707
CA,California,El Dorado,$4.699
CA,California,Fresno,$4.609
CA,California,Glenn,$4.666
CA,California,Humboldt,$5.160
CA,California,Imperial,$4.357
CA,California,Inyo,$4.780
CA,California,Kern,$4.551
CA,California,Kings,$4.427
CA,California,Lake,$4.488
CA,California,Lassen,$4.739
CA,California,Los Angeles,$4.641
CA,California,Madera,$4.619
CA,California,Marin,$4.718
CA,California,Mariposa,$4.738
CA,California,Mendocino,$4.842
CA,California,Merced,$4.519
CA,California,Modoc,$4.400
CA,California,Mono,$5.837
CA,California,Monterey,$4.797
CA,California,Napa,$4.839
CA,California,Nevada,$5.106
CA,California,Orange,$4.611
CA,California,Placer,$4.643
CA,California,Plumas,$4.752
CA,California,Riverside,$4.483
CA,California,Sacramento,$4.522
CA,California,San Benito,$4.738
CA,California,San Bernardino,$4.521
CA,California,San Diego,$4.700
CA,California,San Francisco,$4.707
CA,California,San Joaquin,$4.493
CA,California,San Luis Obispo,$4.909
CA,California,San Mateo,$4.713
CA,California,Santa Barbara,$4.632
CA,California,Santa Clara,$4.563
CA,California,Santa Cruz,$4.667
CA,California,Shasta,$4.422
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.721
CA,California,Solano,$4.556
CA,California,Sonoma,$4.793
CA,California,Stanislaus,$4.393
CA,California,Sutter,$4.334
CA,California,Tehama,$4.350
CA,California,Trinity,$5.073
CA,California,Tulare,$4.533
CA,California,Tuolumne,$4.634
CA,California,Ventura,$4.661
CA,California,Yolo,$4.543
CA,California,Yuba,$4.394
HI,Hawaii,Hawaii,$4.608
HI,Hawaii,Honolulu,$4.416
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.004
HI,Hawaii,Maui,$4.458
WA,Washington,Adams,$4.307
WA,Washington,Asotin,$3.852
WA,Washington,Benton,$4.174
WA,Washington,Chelan,$4.355
WA,Washington,Clallam,$4.531
WA,Washington,Clark,$4.350
WA,Washington,Columbia,$4.524
WA,Washington,Cowlitz,$4.333
WA,Washington,Douglas,$4.274
WA,Washington,Ferry,$4.146
WA,Washington,Franklin,$4.141
WA,Washington,Garfield,$4.382
WA,Washington,Grant,$4.416
WA,Washington,Grays Harbor,$4.523
WA,Washington,Island,$4.323
WA,Washington,Jefferson,$4.717
WA,Washington,King,$4.661
WA,Washington,Kitsap,$4.471
WA,Washington,Kittitas,$4.319
WA,Washington,Klickitat,$4.453
WA,Washington,Lewis,$4.449
WA,Washington,Lincoln,$4.189
WA,Washington,Mason,$4.519
WA,Washington,Okanogan,$4.226
WA,Washington,Pacific,$4.696
WA,Washington,Pend Oreille,$4.230
WA,Washington,Pierce,$4.423
WA,Washington,San Juan,$5.309
WA,Washington,Skagit,$4.201
WA,Washington,Skamania,$4.473
WA,Washington,Snohomish,$4.378
WA,Washington,Spokane,$4.065
WA,Washington,Stevens,$4.147
WA,Washington,Thurston,$4.379
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.449
WA,Washington,Whatcom,$4.279
WA,Washington,Whitman,$4.302
WA,Washington,Yakima,$4.128
OR,Oregon,Baker,$3.628
OR,Oregon,Benton,$3.790
OR,Oregon,Clackamas,$4.050
OR,Oregon,Clatsop,$4.176
OR,Oregon,Columbia,$4.130
OR,Oregon,Coos,$3.936
OR,Oregon,Crook,$3.968
OR,Oregon,Curry,$4.134
OR,Oregon,Deschutes,$3.766
OR,Oregon,Douglas,$3.868
OR,Oregon,Gilliam,$3.899
OR,Oregon,Grant,$4.208
OR,Oregon,Harney,$4.177
OR,Oregon,Hood River,$3.956
OR,Oregon,Jackson,$4.010
