CA,California,Alameda,$4.685
CA,California,Alpine,
CA,California,Amador,$4.588
CA,California,Butte,$4.500
CA,California,Calaveras,$4.669
CA,California,Colusa,$4.656
CA,California,Contra Costa,$4.734
CA,California,Del Norte,$4.896
CA,California,El Dorado,$4.777
CA,California,Fresno,$4.588
CA,California,Glenn,$4.636
CA,California,Humboldt,$5.131
CA,California,Imperial,$4.284
CA,California,Inyo,$4.875
CA,California,Kern,$4.508
CA,California,Kings,$4.473
CA,California,Lake,$4.644
CA,California,Lassen,$4.572
CA,California,Los Angeles,$4.657
CA,California,Madera,$4.623
CA,California,Marin,$4.853
CA,California,Mariposa,$4.576
CA,California,Mendocino,$4.633
CA,California,Merced,$4.521
CA,California,Modoc,$4.662
CA,California,Mono,$5.632
CA,California,Monterey,$4.790
CA,California,Napa,$4.820
CA,California,Nevada,$4.830
CA,California,Orange,$4.601
CA,California,Placer,$4.743
CA,California,Plumas,$4.631
CA,California,Riverside,$4.509
CA,California,Sacramento,$4.607
CA,California,San Benito,$4.725
CA,California,San Bernardino,$4.489
CA,California,San Diego,$4.652
CA,California,San Francisco,$4.816
CA,California,San Joaquin,$4.547
CA,California,San Luis Obispo,$4.775
CA,California,San Mateo,$4.834
CA,California,Santa Barbara,$4.542
CA,California,Santa Clara,$4.639
CA,California,Santa Cruz,$4.673
CA,California,Shasta,$4.428
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.726
CA,California,Solano,$4.619
CA,California,Sonoma,$4.833
CA,California,Stanislaus,$4.499
CA,California,Sutter,$4.396
CA,California,Tehama,$4.372
CA,California,Trinity,$4.599
CA,California,Tulare,$4.569
CA,California,Tuolumne,$4.436
CA,California,Ventura,$4.605
CA,California,Yolo,$4.590
CA,California,Yuba,$4.402
HI,Hawaii,Hawaii,$4.593
HI,Hawaii,Honolulu,$4.327
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.893
HI,Hawaii,Maui,$4.454
WA,Washington,Adams,$3.998
WA,Washington,Asotin,$3.479
WA,Washington,Benton,$3.927
WA,Washington,Chelan,$4.110
WA,Washington,Clallam,$4.452
WA,Washington,Clark,$4.335
WA,Washington,Columbia,$3.816
WA,Washington,Cowlitz,$4.311
WA,Washington,Douglas,$4.007
WA,Washington,Ferry,$4.054
WA,Washington,Franklin,$3.888
WA,Washington,Garfield,$4.229
WA,Washington,Grant,$4.128
WA,Washington,Grays Harbor,$4.411
WA,Washington,Island,$4.315
WA,Washington,Jefferson,$4.534
WA,Washington,King,$4.612
WA,Washington,Kitsap,$4.397
WA,Washington,Kittitas,$4.156
WA,Washington,Klickitat,$4.218
WA,Washington,Lewis,$4.338
WA,Washington,Lincoln,$3.859
WA,Washington,Mason,$4.496
WA,Washington,Okanogan,$3.989
WA,Washington,Pacific,$4.560
WA,Washington,Pend Oreille,$3.844
WA,Washington,Pierce,$4.434
WA,Washington,San Juan,$5.262
WA,Washington,Skagit,$4.247
WA,Washington,Skamania,$4.399
WA,Washington,Snohomish,$4.400
WA,Washington,Spokane,$3.792
WA,Washington,Stevens,$3.905
WA,Washington,Thurston,$4.403
WA,Washington,Wahkiakum,$4.949
WA,Washington,Walla Walla,$3.966
WA,Washington,Whatcom,$4.258
WA,Washington,Whitman,$4.098
WA,Washington,Yakima,$3.977
OR,Oregon,Baker,$3.463
OR,Oregon,Benton,$3.645
OR,Oregon,Clackamas,$3.928
OR,Oregon,Clatsop,$3.985
OR,Oregon,Columbia,$4.058
OR,Oregon,Coos,$3.920
OR,Oregon,Crook,$3.956
OR,Oregon,Curry,$3.973
OR,Oregon,Deschutes,$3.843
OR,Oregon,Douglas,$3.865
OR,Oregon,Gilliam,$3.399
OR,Oregon,Grant,$3.834
OR,Oregon,Harney,$4.014
OR,Oregon,Hood River,$3.916
OR,Oregon,Jackson,$4.007
OR,Oregon,Jefferson,$3.781
OR,Oregon,Josephine,$4.109
OR,Oregon,Klamath,$3.834
OR,Oregon,Lake,$3.799
OR,Oregon,Lane,$3.832
OR,Oregon,Lincoln,$3.622
OR,Oregon,Linn,$3.785
OR,Oregon,Malheur,$3.322
OR,Oregon,Marion,$3.769
OR,Oregon,Morrow,$3.673
OR,Oregon,Multnomah,$4.003
OR,Oregon,Polk,$3.682
OR,Oregon,Sherman,$3.879
OR,Oregon,Tillamook,$3.999
OR,Oregon,Umatilla,$3.619
OR,Oregon,Union,$3.656
OR,Oregon,Wallowa,$3.886
OR,Oregon,Wasco,$3.944
OR,Oregon,Washington,$3.945
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$3.873
NV,Nevada,Carson City,$3.609
NV,Nevada,Churchill,$3.516
NV,Nevada,Clark,$3.672
NV,Nevada,Douglas,$3.524
NV,Nevada,Elko,$2.912
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$2.829
NV,Nevada,Humboldt,$3.169
NV,Nevada,Lander,$2.813
NV,Nevada,Lincoln,$3.081
NV,Nevada,Lyon,$3.542
NV,Nevada,Mineral,$4.019
NV,Nevada,Nye,$3.428
NV,Nevada,Pershing,$3.524
NV,Nevada,Storey,$3.449
NV,Nevada,Washoe,$4.198
NV,Nevada,White Pine,$2.569
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,$4.499
AK,Alaska,Anchorage,$3.614
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.566
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.441
AK,Alaska,Haines,$4.389
AK,Alaska,Juneau,$3.661
AK,Alaska,Kenai Peninsula,$3.598
AK,Alaska,Ketchikan Gateway,$3.449
AK,Alaska,Kodiak Island,$2.799
AK,Alaska,Matanuska Susitna,$3.377
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,
AK,Alaska,Sitka,$3.989
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.669
AK,Alaska,Valdez Cordova,$4.103
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.629
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$3.679
AZ,Arizona,Apache,$2.973
AZ,Arizona,Cochise,$2.976
AZ,Arizona,Coconino,$3.174
AZ,Arizona,Gila,$3.076
AZ,Arizona,Graham,$3.009
AZ,Arizona,Greenlee,$2.814
AZ,Arizona,La Paz,$2.836
AZ,Arizona,Maricopa,$3.420
AZ,Arizona,Mohave,$2.983
AZ,Arizona,Navajo,$3.031
AZ,Arizona,Pima,$2.931
AZ,Arizona,Pinal,$3.055
AZ,Arizona,Santa Cruz,$3.035
AZ,Arizona,Yavapai,$3.016
AZ,Arizona,Yuma,$2.976
PA,Pennsylvania,Adams,$3.143
PA,Pennsylvania,Allegheny,$3.275
PA,Pennsylvania,Armstrong,$3.221
PA,Pennsylvania,Beaver,$3.264
PA,Pennsylvania,Bedford,$3.365
PA,Pennsylvania,Berks,$3.136
PA,Pennsylvania,Blair,$3.320
PA,Pennsylvania,Bradford,$3.092
PA,Pennsylvania,Bucks,$3.010
PA,Pennsylvania,Butler,$3.303
PA,Pennsylvania,Cambria,$3.308
PA,Pennsylvania,Cameron,$2.779
PA,Pennsylvania,Carbon,$3.006
PA,Pennsylvania,Centre,$3.256
PA,Pennsylvania,Chester,$3.021
PA,Pennsylvania,Clarion,$3.159
PA,Pennsylvania,Clearfield,$3.275
PA,Pennsylvania,Clinton,$3.112
PA,Pennsylvania,Columbia,$2.983
PA,Pennsylvania,Crawford,$3.357
PA,Pennsylvania,Cumberland,$3.109
PA,Pennsylvania,Dauphin,$3.129
PA,Pennsylvania,Delaware,$3.019
PA,Pennsylvania,Elk,$3.311
PA,Pennsylvania,Erie,$3.342
PA,Pennsylvania,Fayette,$3.288
PA,Pennsylvania,Forest,$3.099
PA,Pennsylvania,Franklin,$2.988
PA,Pennsylvania,Fulton,$3.174
PA,Pennsylvania,Greene,$3.383
PA,Pennsylvania,Huntingdon,$3.281
PA,Pennsylvania,Indiana,$3.251
PA,Pennsylvania,Jefferson,$3.163
PA,Pennsylvania,Juniata,$3.054
PA,Pennsylvania,Lackawanna,$3.069
PA,Pennsylvania,Lancaster,$3.111
PA,Pennsylvania,Lawrence,$3.213
PA,Pennsylvania,Lebanon,$3.107
PA,Pennsylvania,Lehigh,$3.131
PA,Pennsylvania,Luzerne,$3.024
PA,Pennsylvania,Lycoming,$2.962
PA,Pennsylvania,McKean,$3.322
PA,Pennsylvania,Mercer,$3.184
PA,Pennsylvania,Mifflin,$3.349
PA,Pennsylvania,Monroe,$2.962
PA,Pennsylvania,Montgomery,$3.016
PA,Pennsylvania,Montour,$2.992
PA,Pennsylvania,Northampton,$3.064
PA,Pennsylvania,Northumberland,$2.883
PA,Pennsylvania,Perry,$3.101
PA,Pennsylvania,Philadelphia,$3.049
PA,Pennsylvania,Pike,$3.132
PA,Pennsylvania,Potter,$3.259
PA,Pennsylvania,Schuylkill,$3.058
PA,Pennsylvania,Snyder,$2.973
PA,Pennsylvania,Somerset,$3.268
PA,Pennsylvania,Sullivan,$3.119
PA,Pennsylvania,Susquehanna,$3.115
PA,Pennsylvania,Tioga,$3.109
PA,Pennsylvania,Union,$2.922
PA,Pennsylvania,Venango,$3.299
PA,Pennsylvania,Warren,$3.293
PA,Pennsylvania,Washington,$3.265
PA,Pennsylvania,Wayne,$3.035
PA,Pennsylvania,Westmoreland,$3.276
PA,Pennsylvania,Wyoming,$3.018
PA,Pennsylvania,York,$3.119
VT,Vermont,Addison,$2.955
VT,Vermont,Bennington,$2.857
VT,Vermont,Caledonia,$3.017
VT,Vermont,Chittenden,$3.051
VT,Vermont,Essex,$3.094
VT,Vermont,Franklin,$3.040
VT,Vermont,Grand Isle,$3.077
VT,Vermont,Lamoille,$3.056
VT,Vermont,Orange,$3.021
VT,Vermont,Orleans,$3.045
VT,Vermont,Rutland,$2.923
VT,Vermont,Washington,$3.068
VT,Vermont,Windham,$2.961
VT,Vermont,Windsor,$2.992
NY,New York,Albany,$3.034
NY,New York,Allegany,$3.097
NY,New York,Bronx,$2.989
NY,New York,Broome,$2.982
NY,New York,Cattaraugus,$3.076
NY,New York,Cayuga,$2.854
NY,New York,Chautauqua,$3.151
NY,New York,Chemung,$2.790
NY,New York,Chenango,$3.032
NY,New York,Clinton,$2.961
NY,New York,Columbia,$2.968
NY,New York,Cortland,$2.967
NY,New York,Delaware,$3.189
NY,New York,Dutchess,$2.989
NY,New York,Erie,$3.076
NY,New York,Essex,$3.319
NY,New York,Franklin,$3.242
NY,New York,Fulton,$3.158
NY,New York,Genesee,$3.033
NY,New York,Greene,$2.957
NY,New York,Hamilton,$3.414
NY,New York,Herkimer,$3.068
NY,New York,Jefferson,$3.027
NY,New York,Kings,$2.950
NY,New York,Lewis,$3.236
NY,New York,Livingston,$3.090
NY,New York,Madison,$2.988
NY,New York,Monroe,$3.031
NY,New York,Montgomery,$3.048
NY,New York,Nassau,$2.880
NY,New York,New York,$3.081
NY,New York,Niagara,$3.039
NY,New York,Oneida,$3.121
NY,New York,Onondaga,$2.960
NY,New York,Ontario,$3.046
NY,New York,Orange,$2.919
NY,New York,Orleans,$3.165
NY,New York,Oswego,$2.977
NY,New York,Otsego,$3.167
NY,New York,Putnam,$3.035
NY,New York,Queens,$2.984
NY,New York,Rensselaer,$3.009
NY,New York,Richmond,$3.071
NY,New York,Rockland,$3.170
NY,New York,Saratoga,$2.976
NY,New York,Schenectady,$2.917
NY,New York,Schoharie,$2.961
NY,New York,Schuyler,$2.932
NY,New York,Seneca,$2.858
NY,New York,Saint Lawrence,$3.242
NY,New York,Steuben,$2.996
NY,New York,Suffolk,$2.853
NY,New York,Sullivan,$2.991
NY,New York,Tioga,$2.995
NY,New York,Tompkins,$3.099
NY,New York,Ulster,$2.901
NY,New York,Warren,$3.037
NY,New York,Washington,$2.966
NY,New York,Wayne,$3.094
NY,New York,Westchester,$3.165
NY,New York,Wyoming,$3.143
NY,New York,Yates,$3.099
MD,Maryland,Allegany,$3.100
MD,Maryland,Anne Arundel,$2.977
MD,Maryland,Baltimore City,$2.983
MD,Maryland,Baltimore,$2.975
MD,Maryland,Calvert,$2.963
