IN,Indiana,Gary,$3.317,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.397,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.403,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.461,https://www.gasbuddy.com/usa/in
IN,Indiana,Evansville,$3.731,https://www.gasbuddy.com/usa/in
TX,Texas,Rio Grande Valley,$3.390,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.491,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.500,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.501,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.510,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.513,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.533,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.548,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.606,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.610,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.620,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.734,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.774,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.097,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,Oklahoma City,$3.496,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.703,https://www.gasbuddy.com/usa/ok
SC,South Carolina,Spartanburg,$3.613,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$3.622,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.643,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.661,https://www.gasbuddy.com/usa/sc
LA,Louisiana,Shreveport,$3.578,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.633,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.745,https://www.gasbuddy.com/usa/la
NC,North Carolina,Fayetteville,$3.546,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.684,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.691,https://www.gasbuddy.com/usa/nc
