CA,California,Alameda,$4.828
CA,California,Alpine,$5.799
CA,California,Amador,$4.903
CA,California,Butte,$4.686
CA,California,Calaveras,$4.776
CA,California,Colusa,$4.840
CA,California,Contra Costa,$4.809
CA,California,Del Norte,$4.503
CA,California,El Dorado,$4.882
CA,California,Fresno,$4.698
CA,California,Glenn,$4.615
CA,California,Humboldt,$5.294
CA,California,Imperial,$4.573
CA,California,Inyo,$4.834
CA,California,Kern,$4.602
CA,California,Kings,$4.558
CA,California,Lake,$4.900
CA,California,Lassen,$5.126
CA,California,Los Angeles,$4.604
CA,California,Madera,$4.747
CA,California,Marin,$4.865
CA,California,Mariposa,$4.829
CA,California,Mendocino,$4.936
CA,California,Merced,$4.740
CA,California,Modoc,$4.717
CA,California,Mono,$5.965
CA,California,Monterey,$4.938
CA,California,Napa,$4.921
CA,California,Nevada,$5.038
CA,California,Orange,$4.536
CA,California,Placer,$4.776
CA,California,Plumas,$4.950
CA,California,Riverside,$4.469
CA,California,Sacramento,$4.696
CA,California,San Benito,$4.797
CA,California,San Bernardino,$4.508
CA,California,San Diego,$4.685
CA,California,San Francisco,$5.014
CA,California,San Joaquin,$4.632
CA,California,San Luis Obispo,$4.846
CA,California,San Mateo,$4.945
CA,California,Santa Barbara,$4.679
CA,California,Santa Clara,$4.771
CA,California,Santa Cruz,$4.939
CA,California,Shasta,$4.569
CA,California,Sierra,$5.399
CA,California,Siskiyou,$4.912
CA,California,Solano,$4.785
CA,California,Sonoma,$4.966
CA,California,Stanislaus,$4.585
CA,California,Sutter,$4.606
CA,California,Tehama,$4.540
CA,California,Trinity,$5.109
CA,California,Tulare,$4.631
CA,California,Tuolumne,$4.755
CA,California,Ventura,$4.689
CA,California,Yolo,$4.686
CA,California,Yuba,$4.469
HI,Hawaii,Hawaii,$4.791
HI,Hawaii,Honolulu,$4.510
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.234
HI,Hawaii,Maui,$4.659
WA,Washington,Adams,$4.120
WA,Washington,Asotin,$3.736
WA,Washington,Benton,$3.763
WA,Washington,Chelan,$4.016
WA,Washington,Clallam,$4.115
WA,Washington,Clark,$3.986
WA,Washington,Columbia,$4.389
WA,Washington,Cowlitz,$4.014
WA,Washington,Douglas,$3.803
WA,Washington,Ferry,$3.794
WA,Washington,Franklin,$3.790
WA,Washington,Garfield,$4.116
