LA,Louisiana,Shreveport,$3.882,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.960,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.977,https://www.gasbuddy.com/usa/la
GA,Georgia,Augusta,$3.930,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.954,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.979,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$4.024,https://www.gasbuddy.com/usa/ga
MS,Mississippi,Jackson,$3.982,https://www.gasbuddy.com/usa/ms
TX,Texas,Laredo,$3.824,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$3.869,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.899,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.938,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.942,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.943,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.958,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.978,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.978,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.983,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.983,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.988,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$4.059,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.369,https://www.gasbuddy.com/usa/tx
OK,Oklahoma,Oklahoma City,$3.872,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$4.175,https://www.gasbuddy.com/usa/ok
AL,Alabama,Birmingham,$4.024,https://www.gasbuddy.com/usa/al
AL,Alabama,Mobile,$4.027,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$4.041,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$4.087,https://www.gasbuddy.com/usa/al
AR,Arkansas,Little Rock,$4.069,https://www.gasbuddy.com/usa/ar
KS,Kansas,Wichita,$4.043,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$4.119,https://www.gasbuddy.com/usa/ks
TN,Tennessee,Chattanooga,$3.991,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$4.121,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$4.135,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$4.149,https://www.gasbuddy.com/usa/tn
NE,Nebraska,Omaha,$4.182,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$4.207,https://www.gasbuddy.com/usa/ne
ND,North Dakota,Fargo,$3.995,https://www.gasbuddy.com/usa/nd
SC,South Carolina,Columbia,$4.122,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Myrtle Beach,$4.146,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$4.156,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$4.223,https://www.gasbuddy.com/usa/sc
KY,Kentucky,Louisville,$4.201,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$4.204,https://www.gasbuddy.com/usa/ky
MO,Missouri,Kansas City,$4.225,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$4.419,https://www.gasbuddy.com/usa/mo
NC,North Carolina,Fayetteville,$4.176,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$4.214,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$4.234,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$4.246,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$4.256,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$4.259,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$4.278,https://www.gasbuddy.com/usa/nc
IN,Indiana,Gary,$4.155,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$4.227,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$4.245,https://www.gasbuddy.com/usa/in
IN,Indiana,Evansville,$4.246,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$4.260,https://www.gasbuddy.com/usa/in
