IN,Indiana,Gary,$3.611,https://www.gasbuddy.com/usa/in
IN,Indiana,Fort Wayne,$3.663,https://www.gasbuddy.com/usa/in
IN,Indiana,South Bend,$3.694,https://www.gasbuddy.com/usa/in
IN,Indiana,Indianapolis,$3.756,https://www.gasbuddy.com/usa/in
IN,Indiana,Evansville,$3.941,https://www.gasbuddy.com/usa/in
OK,Oklahoma,Oklahoma City,$3.731,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Tulsa,$3.895,https://www.gasbuddy.com/usa/ok
GA,Georgia,Augusta,$3.704,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.824,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.865,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$3.899,https://www.gasbuddy.com/usa/ga
TX,Texas,Rio Grande Valley,$3.701,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$3.717,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.743,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$3.783,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$3.807,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.809,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$3.825,https://www.gasbuddy.com/usa/tx
TX,Texas,Amarillo,$3.826,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$3.828,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$3.844,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.857,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$3.880,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.898,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.038,https://www.gasbuddy.com/usa/tx
LA,Louisiana,Shreveport,$3.755,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.828,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.892,https://www.gasbuddy.com/usa/la
MS,Mississippi,Jackson,$3.903,https://www.gasbuddy.com/usa/ms
SC,South Carolina,Myrtle Beach,$3.887,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$3.895,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$3.899,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$3.900,https://www.gasbuddy.com/usa/sc
KS,Kansas,Wichita,$3.932,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$3.953,https://www.gasbuddy.com/usa/ks
AR,Arkansas,Little Rock,$3.989,https://www.gasbuddy.com/usa/ar
AL,Alabama,Mobile,$3.929,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$3.988,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$3.999,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$4.002,https://www.gasbuddy.com/usa/al
NC,North Carolina,Fayetteville,$3.780,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$3.955,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$3.968,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$4.005,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$4.050,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$4.124,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$4.148,https://www.gasbuddy.com/usa/nc
TN,Tennessee,Chattanooga,$3.822,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$4.037,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$4.042,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$4.082,https://www.gasbuddy.com/usa/tn
ND,North Dakota,Fargo,$3.912,https://www.gasbuddy.com/usa/nd
IA,Iowa,Des Moines,$3.950,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$4.250,https://www.gasbuddy.com/usa/ia
MO,Missouri,Kansas City,$4.017,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$4.328,https://www.gasbuddy.com/usa/mo
KY,Kentucky,Lexington,$4.103,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Louisville,$4.104,https://www.gasbuddy.com/usa/ky
FL,Florida,Pensacola,$3.926,https://www.gasbuddy.com/usa/fl
FL,Florida,Ocala,$3.980,https://www.gasbuddy.com/usa/fl
FL,Florida,Sarasota,$4.053,https://www.gasbuddy.com/usa/fl
FL,Florida,Cape Coral,$4.068,https://www.gasbuddy.com/usa/fl
FL,Florida,Tampa,$4.071,https://www.gasbuddy.com/usa/fl
FL,Florida,Orlando,$4.100,https://www.gasbuddy.com/usa/fl
FL,Florida,Jacksonville,$4.161,https://www.gasbuddy.com/usa/fl
FL,Florida,Naples,$4.195,https://www.gasbuddy.com/usa/fl
FL,Florida,Miami,$4.240,https://www.gasbuddy.com/usa/fl
FL,Florida,Tallahassee,$4.259,https://www.gasbuddy.com/usa/fl
FL,Florida,Gainesville,$4.297,https://www.gasbuddy.com/usa/fl
NE,Nebraska,Omaha,$4.110,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$4.293,https://www.gasbuddy.com/usa/ne
NM,New Mexico,Albuquerque,$4.057,https://www.gasbuddy.com/usa/nm
NM,New Mexico,Santa Fe,$4.207,https://www.gasbuddy.com/usa/nm
SD,South Dakota,Sioux Falls,$4.065,https://www.gasbuddy.com/usa/sd
DE,Delaware,Wilmington,$4.190,https://www.gasbuddy.com/usa/de
MN,Minnesota,Twin Cities,$4.242,https://www.gasbuddy.com/usa/mn
MD,Maryland,Hagerstown,$3.910,https://www.gasbuddy.com/usa/md
MD,Maryland,Baltimore,$4.211,https://www.gasbuddy.com/usa/md
VA,Virginia,Roanoke,$4.132,https://www.gasbuddy.com/usa/va
VA,Virginia,Richmond,$4.268,https://www.gasbuddy.com/usa/va
VA,Virginia,Virginia Beach,$4.381,https://www.gasbuddy.com/usa/va
