CA,California,Alameda,$4.636
CA,California,Alpine,
CA,California,Amador,$4.718
CA,California,Butte,$4.409
CA,California,Calaveras,$4.557
CA,California,Colusa,$4.527
CA,California,Contra Costa,$4.639
CA,California,Del Norte,$4.814
CA,California,El Dorado,$4.713
CA,California,Fresno,$4.611
CA,California,Glenn,$4.688
CA,California,Humboldt,$5.139
CA,California,Imperial,$4.407
CA,California,Inyo,$4.891
CA,California,Kern,$4.578
CA,California,Kings,$4.424
CA,California,Lake,$4.497
CA,California,Lassen,$4.733
CA,California,Los Angeles,$4.728
CA,California,Madera,$4.613
CA,California,Marin,$4.750
CA,California,Mariposa,$4.745
CA,California,Mendocino,$4.792
CA,California,Merced,$4.523
CA,California,Modoc,$4.342
CA,California,Mono,$5.877
CA,California,Monterey,$4.738
CA,California,Napa,$4.772
CA,California,Nevada,$5.123
CA,California,Orange,$4.699
CA,California,Placer,$4.675
CA,California,Plumas,$4.797
CA,California,Riverside,$4.601
CA,California,Sacramento,$4.514
CA,California,San Benito,$4.693
CA,California,San Bernardino,$4.616
CA,California,San Diego,$4.774
CA,California,San Francisco,$4.708
CA,California,San Joaquin,$4.486
CA,California,San Luis Obispo,$4.905
CA,California,San Mateo,$4.718
CA,California,Santa Barbara,$4.655
CA,California,Santa Clara,$4.551
CA,California,Santa Cruz,$4.649
CA,California,Shasta,$4.431
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.769
CA,California,Solano,$4.558
CA,California,Sonoma,$4.803
CA,California,Stanislaus,$4.391
CA,California,Sutter,$4.318
CA,California,Tehama,$4.394
CA,California,Trinity,$5.060
CA,California,Tulare,$4.522
CA,California,Tuolumne,$4.603
CA,California,Ventura,$4.724
CA,California,Yolo,$4.533
CA,California,Yuba,$4.342
WA,Washington,Adams,$4.376
WA,Washington,Asotin,$3.858
WA,Washington,Benton,$4.368
WA,Washington,Chelan,$4.358
WA,Washington,Clallam,$4.646
WA,Washington,Clark,$4.562
WA,Washington,Columbia,$4.623
WA,Washington,Cowlitz,$4.557
WA,Washington,Douglas,$4.318
WA,Washington,Ferry,$4.153
WA,Washington,Franklin,$4.309
WA,Washington,Garfield,$4.399
WA,Washington,Grant,$4.538
WA,Washington,Grays Harbor,$4.690
WA,Washington,Island,$4.584
WA,Washington,Jefferson,$4.758
WA,Washington,King,$4.819
WA,Washington,Kitsap,$4.664
WA,Washington,Kittitas,$4.434
WA,Washington,Klickitat,$4.343
WA,Washington,Lewis,$4.526
WA,Washington,Lincoln,$4.281
WA,Washington,Mason,$4.735
WA,Washington,Okanogan,$4.334
WA,Washington,Pacific,$4.752
WA,Washington,Pend Oreille,$4.264
WA,Washington,Pierce,$4.578
WA,Washington,San Juan,$5.573
WA,Washington,Skagit,$4.304
WA,Washington,Skamania,$4.448
WA,Washington,Snohomish,$4.597
WA,Washington,Spokane,$4.144
WA,Washington,Stevens,$4.216
WA,Washington,Thurston,$4.587
WA,Washington,Wahkiakum,$4.948
WA,Washington,Walla Walla,$4.560
WA,Washington,Whatcom,$4.376
WA,Washington,Whitman,$4.400
WA,Washington,Yakima,$4.326
HI,Hawaii,Hawaii,$4.621
HI,Hawaii,Honolulu,$4.418
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.969
HI,Hawaii,Maui,$4.512
OR,Oregon,Baker,$3.593
OR,Oregon,Benton,$3.945
OR,Oregon,Clackamas,$4.340
OR,Oregon,Clatsop,$4.200
OR,Oregon,Columbia,$4.302
OR,Oregon,Coos,$4.242
OR,Oregon,Crook,$4.125
OR,Oregon,Curry,$4.349
OR,Oregon,Deschutes,$4.033
OR,Oregon,Douglas,$4.146
OR,Oregon,Gilliam,$3.899
