HI,Hawaii,Hawaii,$4.611
HI,Hawaii,Honolulu,$4.345
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.940
HI,Hawaii,Maui,$4.457
CA,California,Alameda,$4.188
CA,California,Alpine,
CA,California,Amador,$3.891
CA,California,Butte,$3.948
CA,California,Calaveras,$4.136
CA,California,Colusa,$4.246
CA,California,Contra Costa,$4.264
CA,California,Del Norte,$4.612
CA,California,El Dorado,$4.318
CA,California,Fresno,$4.168
CA,California,Glenn,$3.996
CA,California,Humboldt,$4.748
CA,California,Imperial,$4.118
CA,California,Inyo,$4.784
CA,California,Kern,$4.308
CA,California,Kings,$4.175
CA,California,Lake,$4.114
CA,California,Lassen,$4.641
CA,California,Los Angeles,$4.425
CA,California,Madera,$4.139
CA,California,Marin,$4.267
CA,California,Mariposa,$4.288
CA,California,Mendocino,$4.317
CA,California,Merced,$4.043
CA,California,Modoc,$4.152
CA,California,Mono,$5.594
CA,California,Monterey,$4.336
CA,California,Napa,$4.453
CA,California,Nevada,$4.467
CA,California,Orange,$4.311
CA,California,Placer,$4.177
CA,California,Plumas,$4.439
CA,California,Riverside,$4.164
CA,California,Sacramento,$4.074
CA,California,San Benito,$4.311
CA,California,San Bernardino,$4.209
CA,California,San Diego,$4.475
CA,California,San Francisco,$4.267
CA,California,San Joaquin,$3.945
CA,California,San Luis Obispo,$4.473
CA,California,San Mateo,$4.286
CA,California,Santa Barbara,$4.386
CA,California,Santa Clara,$4.109
CA,California,Santa Cruz,$4.327
CA,California,Shasta,$3.856
CA,California,Sierra,$4.799
CA,California,Siskiyou,$4.409
CA,California,Solano,$4.175
CA,California,Sonoma,$4.291
CA,California,Stanislaus,$3.983
CA,California,Sutter,$3.729
CA,California,Tehama,$3.787
CA,California,Trinity,$4.783
CA,California,Tulare,$4.207
CA,California,Tuolumne,$4.058
CA,California,Ventura,$4.376
CA,California,Yolo,$4.113
CA,California,Yuba,$3.824
WA,Washington,Adams,$3.841
WA,Washington,Asotin,$3.174
WA,Washington,Benton,$3.549
WA,Washington,Chelan,$3.661
WA,Washington,Clallam,$3.913
WA,Washington,Clark,$3.726
WA,Washington,Columbia,$3.732
WA,Washington,Cowlitz,$3.753
WA,Washington,Douglas,$3.452
WA,Washington,Ferry,$3.726
WA,Washington,Franklin,$3.411
WA,Washington,Garfield,$3.769
WA,Washington,Grant,$3.798
WA,Washington,Grays Harbor,$3.884
WA,Washington,Island,$3.747
WA,Washington,Jefferson,$4.017
WA,Washington,King,$4.267
WA,Washington,Kitsap,$3.917
WA,Washington,Kittitas,$3.794
WA,Washington,Klickitat,$3.612
WA,Washington,Lewis,$3.680
WA,Washington,Lincoln,$3.588
WA,Washington,Mason,$3.782
WA,Washington,Okanogan,$3.580
WA,Washington,Pacific,$4.277
WA,Washington,Pend Oreille,$3.779
WA,Washington,Pierce,$3.930
WA,Washington,San Juan,
WA,Washington,Skagit,$3.477
