HI,Hawaii,Hawaii,$4.709
HI,Hawaii,Honolulu,$4.467
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.191
HI,Hawaii,Maui,$4.572
CA,California,Alameda,$4.373
CA,California,Alpine,
CA,California,Amador,$4.378
CA,California,Butte,$4.151
CA,California,Calaveras,$4.249
CA,California,Colusa,$4.377
CA,California,Contra Costa,$4.357
CA,California,Del Norte,$4.467
CA,California,El Dorado,$4.377
CA,California,Fresno,$4.271
CA,California,Glenn,$4.110
CA,California,Humboldt,$5.053
CA,California,Imperial,$4.256
CA,California,Inyo,$4.456
CA,California,Kern,$4.350
CA,California,Kings,$4.169
CA,California,Lake,$4.483
CA,California,Lassen,$4.991
CA,California,Los Angeles,$4.408
CA,California,Madera,$4.303
CA,California,Marin,$4.448
CA,California,Mariposa,$4.409
CA,California,Mendocino,$4.448
CA,California,Merced,$4.216
CA,California,Modoc,$4.459
CA,California,Mono,$5.691
CA,California,Monterey,$4.564
CA,California,Napa,$4.459
CA,California,Nevada,$4.834
CA,California,Orange,$4.328
CA,California,Placer,$4.367
CA,California,Plumas,$4.497
CA,California,Riverside,$4.286
CA,California,Sacramento,$4.244
CA,California,San Benito,$4.557
CA,California,San Bernardino,$4.324
CA,California,San Diego,$4.493
CA,California,San Francisco,$4.546
CA,California,San Joaquin,$4.174
CA,California,San Luis Obispo,$4.694
CA,California,San Mateo,$4.533
CA,California,Santa Barbara,$4.405
CA,California,Santa Clara,$4.300
CA,California,Santa Cruz,$4.631
CA,California,Shasta,$3.976
CA,California,Sierra,$4.949
CA,California,Siskiyou,$4.507
CA,California,Solano,$4.291
CA,California,Sonoma,$4.588
CA,California,Stanislaus,$4.082
CA,California,Sutter,$4.226
CA,California,Tehama,$3.950
CA,California,Trinity,$4.876
CA,California,Tulare,$4.297
CA,California,Tuolumne,$4.243
CA,California,Ventura,$4.510
CA,California,Yolo,$4.189
CA,California,Yuba,$4.109
WA,Washington,Adams,$4.033
WA,Washington,Asotin,$3.404
WA,Washington,Benton,$3.642
WA,Washington,Chelan,$3.767
WA,Washington,Clallam,$3.951
WA,Washington,Clark,$3.866
WA,Washington,Columbia,$3.997
WA,Washington,Cowlitz,$3.971
WA,Washington,Douglas,$3.662
WA,Washington,Ferry,$3.659
WA,Washington,Franklin,$3.687
WA,Washington,Garfield,$3.869
WA,Washington,Grant,$3.951
WA,Washington,Grays Harbor,$4.004
WA,Washington,Island,$3.904
WA,Washington,Jefferson,$4.148
WA,Washington,King,$4.283
WA,Washington,Kitsap,$4.117
WA,Washington,Kittitas,$3.766
WA,Washington,Klickitat,$3.846
WA,Washington,Lewis,$3.988
WA,Washington,Lincoln,$3.785
WA,Washington,Mason,$4.029
WA,Washington,Okanogan,$3.885
WA,Washington,Pacific,$4.399
WA,Washington,Pend Oreille,$3.619
WA,Washington,Pierce,$3.992
WA,Washington,San Juan,$4.849
WA,Washington,Skagit,$3.672
WA,Washington,Skamania,$4.132
WA,Washington,Snohomish,$3.976
WA,Washington,Spokane,$3.601
WA,Washington,Stevens,$3.696
WA,Washington,Thurston,$3.896
WA,Washington,Wahkiakum,$4.599
WA,Washington,Walla Walla,$4.049
WA,Washington,Whatcom,$3.826
WA,Washington,Whitman,$3.956
WA,Washington,Yakima,$3.685
