CA,California,Alameda,$4.631
CA,California,Alpine,
CA,California,Amador,$4.651
CA,California,Butte,$4.441
CA,California,Calaveras,$4.567
CA,California,Colusa,$4.654
CA,California,Contra Costa,$4.644
CA,California,Del Norte,$4.693
CA,California,El Dorado,$4.699
CA,California,Fresno,$4.612
CA,California,Glenn,$4.636
CA,California,Humboldt,$5.131
CA,California,Imperial,$4.447
CA,California,Inyo,$4.929
CA,California,Kern,$4.596
CA,California,Kings,$4.425
CA,California,Lake,$4.478
CA,California,Lassen,$4.756
CA,California,Los Angeles,$4.724
CA,California,Madera,$4.612
CA,California,Marin,$4.749
CA,California,Mariposa,$4.738
CA,California,Mendocino,$4.831
CA,California,Merced,$4.517
CA,California,Modoc,$4.499
CA,California,Mono,$5.818
CA,California,Monterey,$4.763
CA,California,Napa,$4.774
CA,California,Nevada,$5.102
CA,California,Orange,$4.697
CA,California,Placer,$4.689
CA,California,Plumas,$4.756
CA,California,Riverside,$4.612
CA,California,Sacramento,$4.518
CA,California,San Benito,$4.666
CA,California,San Bernardino,$4.613
CA,California,San Diego,$4.778
CA,California,San Francisco,$4.714
CA,California,San Joaquin,$4.482
CA,California,San Luis Obispo,$4.893
CA,California,San Mateo,$4.714
CA,California,Santa Barbara,$4.635
CA,California,Santa Clara,$4.554
CA,California,Santa Cruz,$4.650
CA,California,Shasta,$4.431
CA,California,Sierra,$5.123
CA,California,Siskiyou,$4.771
CA,California,Solano,$4.559
CA,California,Sonoma,$4.796
CA,California,Stanislaus,$4.374
CA,California,Sutter,$4.334
CA,California,Tehama,$4.397
CA,California,Trinity,$5.052
CA,California,Tulare,$4.534
CA,California,Tuolumne,$4.565
CA,California,Ventura,$4.724
CA,California,Yolo,$4.498
CA,California,Yuba,$4.362
WA,Washington,Adams,$4.381
WA,Washington,Asotin,$3.842
WA,Washington,Benton,$4.337
WA,Washington,Chelan,$4.277
WA,Washington,Clallam,$4.636
WA,Washington,Clark,$4.514
WA,Washington,Columbia,$4.598
WA,Washington,Cowlitz,$4.511
WA,Washington,Douglas,$4.248
WA,Washington,Ferry,$4.104
WA,Washington,Franklin,$4.298
WA,Washington,Garfield,$4.333
WA,Washington,Grant,$4.496
WA,Washington,Grays Harbor,$4.692
WA,Washington,Island,$4.537
WA,Washington,Jefferson,$4.717
WA,Washington,King,$4.802
WA,Washington,Kitsap,$4.635
WA,Washington,Kittitas,$4.400
WA,Washington,Klickitat,$4.415
WA,Washington,Lewis,$4.468
WA,Washington,Lincoln,$4.241
WA,Washington,Mason,$4.689
WA,Washington,Okanogan,$4.288
WA,Washington,Pacific,$4.749
WA,Washington,Pend Oreille,$4.319
WA,Washington,Pierce,$4.546
WA,Washington,San Juan,$5.363
WA,Washington,Skagit,$4.268
WA,Washington,Skamania,$4.424
WA,Washington,Snohomish,$4.574
WA,Washington,Spokane,$4.091
WA,Washington,Stevens,$4.102
WA,Washington,Thurston,$4.554
WA,Washington,Wahkiakum,$4.948
WA,Washington,Walla Walla,$4.542
WA,Washington,Whatcom,$4.332
