CA,California,Alameda,$4.787
CA,California,Alpine,
CA,California,Amador,$4.839
CA,California,Butte,$4.621
CA,California,Calaveras,$4.692
CA,California,Colusa,$4.659
CA,California,Contra Costa,$4.766
CA,California,Del Norte,$4.574
CA,California,El Dorado,$4.808
CA,California,Fresno,$4.713
CA,California,Glenn,$4.632
CA,California,Humboldt,$5.407
CA,California,Imperial,$4.287
CA,California,Inyo,$4.852
CA,California,Kern,$4.620
CA,California,Kings,$4.495
CA,California,Lake,$4.720
CA,California,Lassen,$4.766
CA,California,Los Angeles,$4.651
CA,California,Madera,$4.735
CA,California,Marin,$4.756
CA,California,Mariposa,$4.814
CA,California,Mendocino,$4.986
CA,California,Merced,$4.515
CA,California,Modoc,$4.735
CA,California,Mono,$5.828
CA,California,Monterey,$4.923
CA,California,Napa,$5.019
CA,California,Nevada,$5.197
CA,California,Orange,$4.566
CA,California,Placer,$4.734
CA,California,Plumas,$4.912
CA,California,Riverside,$4.455
CA,California,Sacramento,$4.581
CA,California,San Benito,$4.852
CA,California,San Bernardino,$4.490
CA,California,San Diego,$4.675
CA,California,San Francisco,$4.898
CA,California,San Joaquin,$4.561
CA,California,San Luis Obispo,$4.922
CA,California,San Mateo,$4.841
CA,California,Santa Barbara,$4.595
CA,California,Santa Clara,$4.725
CA,California,Santa Cruz,$4.941
CA,California,Shasta,$4.487
CA,California,Sierra,$5.199
CA,California,Siskiyou,$4.760
CA,California,Solano,$4.726
CA,California,Sonoma,$4.914
CA,California,Stanislaus,$4.390
CA,California,Sutter,$4.519
CA,California,Tehama,$4.416
CA,California,Trinity,$5.286
CA,California,Tulare,$4.685
CA,California,Tuolumne,$4.722
CA,California,Ventura,$4.684
CA,California,Yolo,$4.631
CA,California,Yuba,$4.418
HI,Hawaii,Hawaii,$4.618
HI,Hawaii,Honolulu,$4.407
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.064
HI,Hawaii,Maui,$4.467
WA,Washington,Adams,$4.293
WA,Washington,Asotin,$3.762
WA,Washington,Benton,$4.068
WA,Washington,Chelan,$4.230
WA,Washington,Clallam,$4.471
WA,Washington,Clark,$4.286
WA,Washington,Columbia,$4.532
WA,Washington,Cowlitz,$4.417
WA,Washington,Douglas,$4.108
WA,Washington,Ferry,$3.999
WA,Washington,Franklin,$4.080
WA,Washington,Garfield,$4.365
WA,Washington,Grant,$4.311
WA,Washington,Grays Harbor,$4.533
WA,Washington,Island,$4.493
WA,Washington,Jefferson,$4.607
WA,Washington,King,$4.655
WA,Washington,Kitsap,$4.505
WA,Washington,Kittitas,$4.217
WA,Washington,Klickitat,$4.227
WA,Washington,Lewis,$4.464
WA,Washington,Lincoln,$4.144
WA,Washington,Mason,$4.494
WA,Washington,Okanogan,$4.107
WA,Washington,Pacific,$4.763
WA,Washington,Pend Oreille,$4.028
WA,Washington,Pierce,$4.439
WA,Washington,San Juan,$5.335
WA,Washington,Skagit,$4.202
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.434
WA,Washington,Spokane,$3.874
WA,Washington,Stevens,$4.065
WA,Washington,Thurston,$4.395
