HI,Hawaii,Hawaii,$4.683
HI,Hawaii,Honolulu,$4.489
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.197
HI,Hawaii,Maui,$4.534
CA,California,Alameda,$4.565
CA,California,Alpine,
CA,California,Amador,$4.563
CA,California,Butte,$4.332
CA,California,Calaveras,$4.566
CA,California,Colusa,$4.516
CA,California,Contra Costa,$4.598
CA,California,Del Norte,$4.659
CA,California,El Dorado,$4.610
CA,California,Fresno,$4.468
CA,California,Glenn,$4.444
CA,California,Humboldt,$4.956
CA,California,Imperial,$4.378
CA,California,Inyo,$4.767
CA,California,Kern,$4.398
CA,California,Kings,$4.380
CA,California,Lake,$4.479
CA,California,Lassen,$4.738
CA,California,Los Angeles,$4.608
CA,California,Madera,$4.432
CA,California,Marin,$4.666
CA,California,Mariposa,$4.519
CA,California,Mendocino,$4.447
CA,California,Merced,$4.395
CA,California,Modoc,$4.532
CA,California,Mono,$5.592
CA,California,Monterey,$4.709
CA,California,Napa,$4.611
CA,California,Nevada,$4.771
CA,California,Orange,$4.571
CA,California,Placer,$4.645
CA,California,Plumas,$4.545
CA,California,Riverside,$4.473
CA,California,Sacramento,$4.496
CA,California,San Benito,$4.663
CA,California,San Bernardino,$4.478
CA,California,San Diego,$4.628
CA,California,San Francisco,$4.673
CA,California,San Joaquin,$4.408
CA,California,San Luis Obispo,$4.782
CA,California,San Mateo,$4.733
CA,California,Santa Barbara,$4.570
CA,California,Santa Clara,$4.536
CA,California,Santa Cruz,$4.720
CA,California,Shasta,$4.345
CA,California,Sierra,$4.799
CA,California,Siskiyou,$4.660
CA,California,Solano,$4.479
CA,California,Sonoma,$4.773
CA,California,Stanislaus,$4.330
CA,California,Sutter,$4.258
CA,California,Tehama,$4.271
CA,California,Trinity,$4.972
CA,California,Tulare,$4.385
CA,California,Tuolumne,$4.384
CA,California,Ventura,$4.644
CA,California,Yolo,$4.458
CA,California,Yuba,$4.265
WA,Washington,Adams,$3.995
WA,Washington,Asotin,$3.419
WA,Washington,Benton,$3.695
WA,Washington,Chelan,$3.833
WA,Washington,Clallam,$4.000
WA,Washington,Clark,$3.964
WA,Washington,Columbia,$3.897
WA,Washington,Cowlitz,$4.021
WA,Washington,Douglas,$3.751
WA,Washington,Ferry,$3.704
WA,Washington,Franklin,$3.714
WA,Washington,Garfield,$3.919
WA,Washington,Grant,$3.940
WA,Washington,Grays Harbor,$4.094
WA,Washington,Island,$4.001
WA,Washington,Jefferson,$4.203
WA,Washington,King,$4.310
WA,Washington,Kitsap,$4.119
WA,Washington,Kittitas,$3.866
WA,Washington,Klickitat,$4.029
WA,Washington,Lewis,$4.064
WA,Washington,Lincoln,$3.771
WA,Washington,Mason,$4.068
WA,Washington,Okanogan,$3.813
WA,Washington,Pacific,$4.425
WA,Washington,Pend Oreille,$3.731
WA,Washington,Pierce,$4.094
WA,Washington,San Juan,$4.776
