HI,Hawaii,Hawaii,$4.961
HI,Hawaii,Honolulu,$4.530
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.263
HI,Hawaii,Maui,$4.733
CA,California,Alameda,$4.681
CA,California,Alpine,$5.799
CA,California,Amador,$4.685
CA,California,Butte,$4.391
CA,California,Calaveras,$4.661
CA,California,Colusa,$4.674
CA,California,Contra Costa,$4.669
CA,California,Del Norte,$4.772
CA,California,El Dorado,$4.884
CA,California,Fresno,$4.569
CA,California,Glenn,$4.460
CA,California,Humboldt,$5.024
CA,California,Imperial,$4.570
CA,California,Inyo,$4.889
CA,California,Kern,$4.640
CA,California,Kings,$4.516
CA,California,Lake,$4.902
CA,California,Lassen,$5.050
CA,California,Los Angeles,$4.566
CA,California,Madera,$4.669
CA,California,Marin,$4.703
CA,California,Mariposa,$4.841
CA,California,Mendocino,$4.928
CA,California,Merced,$4.498
CA,California,Modoc,$4.999
CA,California,Mono,$5.986
CA,California,Monterey,$4.846
CA,California,Napa,$4.788
CA,California,Nevada,$5.033
CA,California,Orange,$4.489
CA,California,Placer,$4.699
CA,California,Plumas,$4.913
CA,California,Riverside,$4.475
CA,California,Sacramento,$4.584
CA,California,San Benito,$4.594
CA,California,San Bernardino,$4.486
CA,California,San Diego,$4.683
CA,California,San Francisco,$4.765
CA,California,San Joaquin,$4.509
CA,California,San Luis Obispo,$4.853
CA,California,San Mateo,$4.773
CA,California,Santa Barbara,$4.685
CA,California,Santa Clara,$4.586
CA,California,Santa Cruz,$4.808
CA,California,Shasta,$4.469
CA,California,Sierra,$5.432
CA,California,Siskiyou,$4.819
CA,California,Solano,$4.626
CA,California,Sonoma,$4.870
CA,California,Stanislaus,$4.369
CA,California,Sutter,$4.497
CA,California,Tehama,$4.366
CA,California,Trinity,$5.109
CA,California,Tulare,$4.537
CA,California,Tuolumne,$4.630
CA,California,Ventura,$4.698
CA,California,Yolo,$4.569
CA,California,Yuba,$4.308
WA,Washington,Adams,$4.200
WA,Washington,Asotin,$3.789
WA,Washington,Benton,$3.963
WA,Washington,Chelan,$4.099
WA,Washington,Clallam,$4.311
WA,Washington,Clark,$4.199
WA,Washington,Columbia,$4.549
WA,Washington,Cowlitz,$4.229
WA,Washington,Douglas,$3.934
WA,Washington,Ferry,$3.903
WA,Washington,Franklin,$4.034
