CA,California,Alameda,$4.579
CA,California,Alpine,$5.799
CA,California,Amador,$4.592
CA,California,Butte,$4.341
CA,California,Calaveras,$4.561
CA,California,Colusa,$4.635
CA,California,Contra Costa,$4.599
CA,California,Del Norte,$4.695
CA,California,El Dorado,$4.683
CA,California,Fresno,$4.512
CA,California,Glenn,$4.582
CA,California,Humboldt,$5.136
CA,California,Imperial,$4.440
CA,California,Inyo,$4.999
CA,California,Kern,$4.556
CA,California,Kings,$4.386
CA,California,Lake,$4.336
CA,California,Lassen,$4.699
CA,California,Los Angeles,$4.710
CA,California,Madera,$4.548
CA,California,Marin,$4.699
CA,California,Mariposa,$4.674
CA,California,Mendocino,$4.748
CA,California,Merced,$4.465
CA,California,Modoc,$4.674
CA,California,Mono,$5.851
CA,California,Monterey,$4.704
CA,California,Napa,$4.736
CA,California,Nevada,$5.019
CA,California,Orange,$4.673
CA,California,Placer,$4.622
CA,California,Plumas,$4.733
CA,California,Riverside,$4.594
CA,California,Sacramento,$4.477
CA,California,San Benito,$4.650
CA,California,San Bernardino,$4.581
CA,California,San Diego,$4.789
CA,California,San Francisco,$4.676
CA,California,San Joaquin,$4.397
CA,California,San Luis Obispo,$4.904
CA,California,San Mateo,$4.665
CA,California,Santa Barbara,$4.662
CA,California,Santa Clara,$4.531
CA,California,Santa Cruz,$4.653
CA,California,Shasta,$4.399
CA,California,Sierra,$5.124
CA,California,Siskiyou,$4.753
CA,California,Solano,$4.536
CA,California,Sonoma,$4.729
CA,California,Stanislaus,$4.348
CA,California,Sutter,$4.283
CA,California,Tehama,$4.262
CA,California,Trinity,$5.023
CA,California,Tulare,$4.448
CA,California,Tuolumne,$4.528
CA,California,Ventura,$4.744
CA,California,Yolo,$4.543
CA,California,Yuba,$4.298
HI,Hawaii,Hawaii,$4.627
HI,Hawaii,Honolulu,$4.419
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.960
HI,Hawaii,Maui,$4.513
WA,Washington,Adams,$4.077
WA,Washington,Asotin,$3.722
WA,Washington,Benton,$4.056
WA,Washington,Chelan,$4.038
WA,Washington,Clallam,$4.378
WA,Washington,Clark,$4.236
WA,Washington,Columbia,$4.162
WA,Washington,Cowlitz,$4.269
WA,Washington,Douglas,$3.919
WA,Washington,Ferry,$4.034
WA,Washington,Franklin,$3.899
WA,Washington,Garfield,$4.099
WA,Washington,Grant,$4.376
WA,Washington,Grays Harbor,$4.492
WA,Washington,Island,$4.252
WA,Washington,Jefferson,$4.674
WA,Washington,King,$4.672
WA,Washington,Kitsap,$4.317
WA,Washington,Kittitas,$4.238
WA,Washington,Klickitat,$4.236
WA,Washington,Lewis,$4.249
WA,Washington,Lincoln,$3.891
WA,Washington,Mason,$4.379
WA,Washington,Okanogan,$4.045
WA,Washington,Pacific,$4.599
WA,Washington,Pend Oreille,$4.061
WA,Washington,Pierce,$4.366
WA,Washington,San Juan,$5.262
WA,Washington,Skagit,$3.956
WA,Washington,Skamania,$4.334
WA,Washington,Snohomish,$4.390
WA,Washington,Spokane,$3.846
WA,Washington,Stevens,$3.882
WA,Washington,Thurston,$4.271
WA,Washington,Wahkiakum,$4.849
WA,Washington,Walla Walla,$4.186
WA,Washington,Whatcom,$4.021
WA,Washington,Whitman,$4.246
WA,Washington,Yakima,$3.999
OR,Oregon,Baker,$3.606
OR,Oregon,Benton,$3.358
OR,Oregon,Clackamas,$3.995
OR,Oregon,Clatsop,$4.006
OR,Oregon,Columbia,$4.043
OR,Oregon,Coos,$3.875
OR,Oregon,Crook,$3.826
OR,Oregon,Curry,$3.983
OR,Oregon,Deschutes,$3.720
