HI,Hawaii,Hawaii,$4.647
HI,Hawaii,Honolulu,$4.467
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.176
HI,Hawaii,Maui,$4.608
CA,California,Alameda,$4.357
CA,California,Alpine,
CA,California,Amador,$4.392
CA,California,Butte,$4.104
CA,California,Calaveras,$4.302
CA,California,Colusa,$4.314
CA,California,Contra Costa,$4.349
CA,California,Del Norte,$4.450
CA,California,El Dorado,$4.407
CA,California,Fresno,$4.244
CA,California,Glenn,$4.154
CA,California,Humboldt,$4.967
CA,California,Imperial,$4.276
CA,California,Inyo,$4.417
CA,California,Kern,$4.308
CA,California,Kings,$4.187
CA,California,Lake,$4.359
CA,California,Lassen,$4.771
CA,California,Los Angeles,$4.414
CA,California,Madera,$4.276
CA,California,Marin,$4.448
CA,California,Mariposa,$4.371
CA,California,Mendocino,$4.446
CA,California,Merced,$4.205
CA,California,Modoc,$4.619
CA,California,Mono,$5.428
CA,California,Monterey,$4.561
CA,California,Napa,$4.443
CA,California,Nevada,$4.601
CA,California,Orange,$4.342
CA,California,Placer,$4.352
CA,California,Plumas,$4.584
CA,California,Riverside,$4.292
CA,California,Sacramento,$4.251
CA,California,San Benito,$4.516
CA,California,San Bernardino,$4.316
CA,California,San Diego,$4.497
CA,California,San Francisco,$4.458
CA,California,San Joaquin,$4.178
CA,California,San Luis Obispo,$4.607
CA,California,San Mateo,$4.489
CA,California,Santa Barbara,$4.421
CA,California,Santa Clara,$4.300
CA,California,Santa Cruz,$4.577
CA,California,Shasta,$4.020
CA,California,Sierra,$4.949
CA,California,Siskiyou,$4.489
CA,California,Solano,$4.285
CA,California,Sonoma,$4.566
CA,California,Stanislaus,$4.098
CA,California,Sutter,$4.186
CA,California,Tehama,$4.043
CA,California,Trinity,$4.876
CA,California,Tulare,$4.273
CA,California,Tuolumne,$4.255
CA,California,Ventura,$4.475
CA,California,Yolo,$4.218
CA,California,Yuba,$4.063
WA,Washington,Adams,$3.864
WA,Washington,Asotin,$3.299
WA,Washington,Benton,$3.560
WA,Washington,Chelan,$3.630
WA,Washington,Clallam,$3.863
WA,Washington,Clark,$3.827
WA,Washington,Columbia,$4.019
WA,Washington,Cowlitz,$3.906
WA,Washington,Douglas,$3.551
WA,Washington,Ferry,$3.612
WA,Washington,Franklin,$3.546
WA,Washington,Garfield,$3.884
WA,Washington,Grant,$3.843
WA,Washington,Grays Harbor,$3.981
WA,Washington,Island,$3.876
WA,Washington,Jefferson,$4.149
WA,Washington,King,$4.251
WA,Washington,Kitsap,$4.050
WA,Washington,Kittitas,$3.714
WA,Washington,Klickitat,$3.738
WA,Washington,Lewis,$3.926
