CA,California,Alameda,$4.964
CA,California,Alpine,
CA,California,Amador,$5.003
CA,California,Butte,$4.772
CA,California,Calaveras,$4.915
CA,California,Colusa,$4.798
CA,California,Contra Costa,$4.931
CA,California,Del Norte,$4.743
CA,California,El Dorado,$4.994
CA,California,Fresno,$4.803
CA,California,Glenn,$4.828
CA,California,Humboldt,$5.698
CA,California,Imperial,$4.350
CA,California,Inyo,$4.927
CA,California,Kern,$4.703
CA,California,Kings,$4.675
CA,California,Lake,$4.794
CA,California,Lassen,$4.788
CA,California,Los Angeles,$4.753
CA,California,Madera,$4.812
CA,California,Marin,$5.054
CA,California,Mariposa,$4.942
CA,California,Mendocino,$5.001
CA,California,Merced,$4.763
CA,California,Modoc,$4.673
CA,California,Mono,$5.880
CA,California,Monterey,$5.157
CA,California,Napa,$5.094
CA,California,Nevada,$5.232
CA,California,Orange,$4.689
CA,California,Placer,$5.023
CA,California,Plumas,$4.862
CA,California,Riverside,$4.586
CA,California,Sacramento,$4.819
CA,California,San Benito,$5.059
CA,California,San Bernardino,$4.573
CA,California,San Diego,$4.743
CA,California,San Francisco,$5.025
CA,California,San Joaquin,$4.767
CA,California,San Luis Obispo,$5.044
CA,California,San Mateo,$5.059
CA,California,Santa Barbara,$4.713
CA,California,Santa Clara,$4.929
CA,California,Santa Cruz,$5.068
CA,California,Shasta,$4.711
CA,California,Sierra,$5.265
CA,California,Siskiyou,$4.943
CA,California,Solano,$4.877
CA,California,Sonoma,$5.111
CA,California,Stanislaus,$4.688
CA,California,Sutter,$4.616
CA,California,Tehama,$4.674
CA,California,Trinity,$5.250
CA,California,Tulare,$4.790
CA,California,Tuolumne,$4.874
CA,California,Ventura,$4.806
CA,California,Yolo,$4.834
CA,California,Yuba,$4.672
HI,Hawaii,Hawaii,$4.636
HI,Hawaii,Honolulu,$4.442
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.098
HI,Hawaii,Maui,$4.534
WA,Washington,Adams,$4.180
WA,Washington,Asotin,$3.775
WA,Washington,Benton,$3.984
WA,Washington,Chelan,$4.120
WA,Washington,Clallam,$4.285
WA,Washington,Clark,$4.174
WA,Washington,Columbia,$4.458
WA,Washington,Cowlitz,$4.243
WA,Washington,Douglas,$3.972
WA,Washington,Ferry,$3.966
WA,Washington,Franklin,$4.018
WA,Washington,Garfield,$4.269
WA,Washington,Grant,$4.289
WA,Washington,Grays Harbor,$4.382
WA,Washington,Island,$4.292
WA,Washington,Jefferson,$4.641
WA,Washington,King,$4.528
WA,Washington,Kitsap,$4.379
WA,Washington,Kittitas,$4.153
WA,Washington,Klickitat,$4.130
WA,Washington,Lewis,$4.345
WA,Washington,Lincoln,$4.056
WA,Washington,Mason,$4.391
WA,Washington,Okanogan,$4.102
WA,Washington,Pacific,$4.622
WA,Washington,Pend Oreille,$4.176
WA,Washington,Pierce,$4.321
WA,Washington,San Juan,$5.119
WA,Washington,Skagit,$4.111
WA,Washington,Skamania,$4.499
WA,Washington,Snohomish,$4.322
WA,Washington,Spokane,$3.838
WA,Washington,Stevens,$4.039
WA,Washington,Thurston,$4.318
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.238
WA,Washington,Whatcom,$4.137
WA,Washington,Whitman,$4.038
WA,Washington,Yakima,$3.968
OR,Oregon,Baker,$3.512
OR,Oregon,Benton,$3.701
OR,Oregon,Clackamas,$3.988
OR,Oregon,Clatsop,$3.984
OR,Oregon,Columbia,$4.060
OR,Oregon,Coos,$3.812
OR,Oregon,Crook,$3.825
OR,Oregon,Curry,$3.877
