CA,California,Alameda,$4.669
CA,California,Alpine,
CA,California,Amador,$4.720
CA,California,Butte,$4.543
CA,California,Calaveras,$4.552
CA,California,Colusa,$4.599
CA,California,Contra Costa,$4.668
CA,California,Del Norte,$4.591
CA,California,El Dorado,$4.734
CA,California,Fresno,$4.636
CA,California,Glenn,$4.531
CA,California,Humboldt,$5.306
CA,California,Imperial,$4.290
CA,California,Inyo,$4.871
CA,California,Kern,$4.530
CA,California,Kings,$4.413
CA,California,Lake,$4.485
CA,California,Lassen,$4.763
CA,California,Los Angeles,$4.581
CA,California,Madera,$4.637
CA,California,Marin,$4.688
CA,California,Mariposa,$4.776
CA,California,Mendocino,$4.916
CA,California,Merced,$4.455
CA,California,Modoc,$4.613
CA,California,Mono,$5.829
CA,California,Monterey,$4.839
CA,California,Napa,$4.893
CA,California,Nevada,$5.149
CA,California,Orange,$4.507
CA,California,Placer,$4.615
CA,California,Plumas,$4.876
CA,California,Riverside,$4.409
CA,California,Sacramento,$4.485
CA,California,San Benito,$4.789
CA,California,San Bernardino,$4.452
CA,California,San Diego,$4.638
CA,California,San Francisco,$4.821
CA,California,San Joaquin,$4.465
CA,California,San Luis Obispo,$4.902
CA,California,San Mateo,$4.763
CA,California,Santa Barbara,$4.546
CA,California,Santa Clara,$4.623
CA,California,Santa Cruz,$4.874
CA,California,Shasta,$4.408
CA,California,Sierra,$5.173
CA,California,Siskiyou,$4.745
CA,California,Solano,$4.653
CA,California,Sonoma,$4.827
CA,California,Stanislaus,$4.331
CA,California,Sutter,$4.446
CA,California,Tehama,$4.356
CA,California,Trinity,$5.394
CA,California,Tulare,$4.577
CA,California,Tuolumne,$4.765
CA,California,Ventura,$4.613
CA,California,Yolo,$4.570
CA,California,Yuba,$4.312
HI,Hawaii,Hawaii,$4.607
HI,Hawaii,Honolulu,$4.415
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.035
HI,Hawaii,Maui,$4.509
WA,Washington,Adams,$4.351
WA,Washington,Asotin,$3.739
WA,Washington,Benton,$4.191
WA,Washington,Chelan,$4.283
WA,Washington,Clallam,$4.557
WA,Washington,Clark,$4.349
WA,Washington,Columbia,$4.498
WA,Washington,Cowlitz,$4.422
WA,Washington,Douglas,$4.209
WA,Washington,Ferry,$4.066
WA,Washington,Franklin,$4.229
WA,Washington,Garfield,$4.385
WA,Washington,Grant,$4.411
WA,Washington,Grays Harbor,$4.626
WA,Washington,Island,$4.416
WA,Washington,Jefferson,$4.693
WA,Washington,King,$4.699
WA,Washington,Kitsap,$4.529
WA,Washington,Kittitas,$4.335
WA,Washington,Klickitat,$4.299
WA,Washington,Lewis,$4.498
WA,Washington,Lincoln,$4.217
WA,Washington,Mason,$4.540
WA,Washington,Okanogan,$4.246
WA,Washington,Pacific,$4.743
WA,Washington,Pend Oreille,$3.977
WA,Washington,Pierce,$4.493
WA,Washington,San Juan,$5.322
WA,Washington,Skagit,$4.223
WA,Washington,Skamania,$4.573
WA,Washington,Snohomish,$4.477
WA,Washington,Spokane,$3.937
WA,Washington,Stevens,$4.153
WA,Washington,Thurston,$4.417
WA,Washington,Wahkiakum,$4.899
WA,Washington,Walla Walla,$4.363
WA,Washington,Whatcom,$4.353
WA,Washington,Whitman,$4.261
WA,Washington,Yakima,$4.158
OR,Oregon,Baker,$3.524
OR,Oregon,Benton,$4.001
OR,Oregon,Clackamas,$4.088
OR,Oregon,Clatsop,$4.153
OR,Oregon,Columbia,$4.179
OR,Oregon,Coos,$4.029
OR,Oregon,Crook,$4.063
OR,Oregon,Curry,$4.125
OR,Oregon,Deschutes,$3.894
OR,Oregon,Douglas,$4.071
OR,Oregon,Gilliam,$3.999
OR,Oregon,Grant,$4.145
OR,Oregon,Harney,$4.254
OR,Oregon,Hood River,$3.966
OR,Oregon,Jackson,$4.112
OR,Oregon,Jefferson,$3.932
OR,Oregon,Josephine,$4.121
OR,Oregon,Klamath,$4.043
OR,Oregon,Lake,$4.283
OR,Oregon,Lane,$3.998
OR,Oregon,Lincoln,$3.832
OR,Oregon,Linn,$4.025
OR,Oregon,Malheur,$3.675
OR,Oregon,Marion,$3.934
OR,Oregon,Morrow,$3.933
OR,Oregon,Multnomah,$4.152
OR,Oregon,Polk,$3.936
OR,Oregon,Sherman,$3.999
OR,Oregon,Tillamook,$4.208
OR,Oregon,Umatilla,$3.803
OR,Oregon,Union,$3.838
OR,Oregon,Wallowa,$4.099
OR,Oregon,Wasco,$4.121
OR,Oregon,Washington,$4.134
OR,Oregon,Wheeler,
OR,Oregon,Yamhill,$4.110
NV,Nevada,Carson City,$3.633
NV,Nevada,Churchill,$3.973
NV,Nevada,Clark,$3.755
NV,Nevada,Douglas,$3.821
NV,Nevada,Elko,$3.434
NV,Nevada,Esmeralda,
NV,Nevada,Eureka,$3.649
NV,Nevada,Humboldt,$3.604
NV,Nevada,Lander,$3.387
NV,Nevada,Lincoln,$3.664
NV,Nevada,Lyon,$3.710
NV,Nevada,Mineral,$4.475
NV,Nevada,Nye,$3.508
NV,Nevada,Pershing,$3.692
NV,Nevada,Storey,$3.708
NV,Nevada,Washoe,$4.207
NV,Nevada,White Pine,$3.283
AK,Alaska,Aleutians East,
AK,Alaska,Aleutians West,
AK,Alaska,Anchorage,$3.698
AK,Alaska,Bethel,
AK,Alaska,Bristol Bay,
AK,Alaska,Denali,$3.943
AK,Alaska,Dillingham,
AK,Alaska,Fairbanks North Star,$3.814
AK,Alaska,Haines,
AK,Alaska,Juneau,$3.618
AK,Alaska,Kenai Peninsula,$3.716
AK,Alaska,Ketchikan Gateway,$3.875
AK,Alaska,Kodiak Island,$3.099
AK,Alaska,Matanuska Susitna,$3.547
AK,Alaska,Nome,
AK,Alaska,North Slope,
AK,Alaska,Northwest Arctic,
AK,Alaska,Lake and Peninsula,
AK,Alaska,Prince Wales Ketchikan,$4.759
AK,Alaska,Sitka,
AK,Alaska,Skagway Hoonah Angoon,
AK,Alaska,Southeast Fairbanks,$3.774
AK,Alaska,Valdez Cordova,$4.207
AK,Alaska,Wade Hampton,
AK,Alaska,Wrangell Petersburg,$3.858
AK,Alaska,Yakutat,
AK,Alaska,Yukon Koyukuk,$4.269
IL,Illinois,Adams,$3.264
IL,Illinois,Alexander,$3.499
IL,Illinois,Bond,$3.186
IL,Illinois,Boone,$3.370
IL,Illinois,Brown,$3.149
IL,Illinois,Bureau,$3.226
IL,Illinois,Calhoun,$3.459
IL,Illinois,Carroll,$3.367
IL,Illinois,Cass,$3.392
IL,Illinois,Champaign,$3.289
IL,Illinois,Christian,$3.253
IL,Illinois,Clark,$3.248
IL,Illinois,Clay,$3.230
IL,Illinois,Clinton,$3.257
IL,Illinois,Coles,$3.236
IL,Illinois,Cook,$3.705
IL,Illinois,Crawford,$3.191
IL,Illinois,Cumberland,$3.262
IL,Illinois,Dewitt,$3.307
IL,Illinois,De Kalb,$3.368
IL,Illinois,Douglas,$3.063
IL,Illinois,Du Page,$3.538
IL,Illinois,Edgar,$3.255
IL,Illinois,Edwards,$3.198
IL,Illinois,Effingham,$2.917
IL,Illinois,Fayette,$3.069
IL,Illinois,Ford,$3.351
IL,Illinois,Franklin,$3.249
IL,Illinois,Fulton,$3.216
IL,Illinois,Gallatin,$3.298
IL,Illinois,Greene,$3.272
IL,Illinois,Grundy,$3.378
IL,Illinois,Hamilton,$3.201
IL,Illinois,Hancock,$3.398
IL,Illinois,Hardin,$3.158
IL,Illinois,Henderson,$3.318
IL,Illinois,Henry,$3.333
IL,Illinois,Iroquois,$3.247
IL,Illinois,Jackson,$3.379
IL,Illinois,Jasper,$3.298
IL,Illinois,Jefferson,$3.178
IL,Illinois,Jersey,$3.451
IL,Illinois,Jo Daviess,$3.382
IL,Illinois,Johnson,$3.329
IL,Illinois,Kane,$3.557
IL,Illinois,Kankakee,$3.288
IL,Illinois,Kendall,$3.493
IL,Illinois,Knox,$3.330
IL,Illinois,La Salle,$3.184
IL,Illinois,Lake,$3.537
IL,Illinois,Lawrence,$3.266
IL,Illinois,Lee,$3.134
IL,Illinois,Livingston,$3.368
IL,Illinois,Logan,$3.382
