CA,California,Alameda,$4.893
CA,California,Alpine,
CA,California,Amador,$4.893
CA,California,Butte,$4.652
CA,California,Calaveras,$4.749
CA,California,Colusa,$4.831
CA,California,Contra Costa,$4.902
CA,California,Del Norte,$4.998
CA,California,El Dorado,$5.056
CA,California,Fresno,$4.684
CA,California,Glenn,$4.639
CA,California,Humboldt,$5.478
CA,California,Imperial,$4.777
CA,California,Inyo,$5.128
CA,California,Kern,$4.898
CA,California,Kings,$4.780
CA,California,Lake,$5.018
CA,California,Lassen,$5.083
CA,California,Los Angeles,$4.794
CA,California,Madera,$4.750
CA,California,Marin,$4.920
CA,California,Mariposa,$5.108
CA,California,Mendocino,$5.173
CA,California,Merced,$4.767
CA,California,Modoc,$5.157
CA,California,Mono,$6.063
CA,California,Monterey,$5.048
CA,California,Napa,$5.084
CA,California,Nevada,$5.218
CA,California,Orange,$4.705
CA,California,Placer,$4.886
CA,California,Plumas,$5.094
CA,California,Riverside,$4.707
CA,California,Sacramento,$4.761
CA,California,San Benito,$5.211
CA,California,San Bernardino,$4.704
CA,California,San Diego,$4.829
CA,California,San Francisco,$5.041
CA,California,San Joaquin,$4.663
CA,California,San Luis Obispo,$5.098
CA,California,San Mateo,$4.966
CA,California,Santa Barbara,$4.952
CA,California,Santa Clara,$4.853
CA,California,Santa Cruz,$4.988
CA,California,Shasta,$4.610
CA,California,Sierra,$5.466
CA,California,Siskiyou,$4.935
CA,California,Solano,$4.855
CA,California,Sonoma,$5.087
CA,California,Stanislaus,$4.607
CA,California,Sutter,$4.653
CA,California,Tehama,$4.516
CA,California,Trinity,$5.207
CA,California,Tulare,$4.768
CA,California,Tuolumne,$4.817
CA,California,Ventura,$4.917
CA,California,Yolo,$4.669
CA,California,Yuba,$4.385
HI,Hawaii,Hawaii,$4.985
HI,Hawaii,Honolulu,$4.592
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.257
HI,Hawaii,Maui,$4.743
WA,Washington,Adams,$4.276
WA,Washington,Asotin,$3.772
WA,Washington,Benton,$4.205
WA,Washington,Chelan,$4.203
WA,Washington,Clallam,$4.351
WA,Washington,Clark,$4.334
WA,Washington,Columbia,$4.549
