OK,Oklahoma,Tulsa,$3.948,https://www.gasbuddy.com/usa/ok
OK,Oklahoma,Oklahoma City,$3.949,https://www.gasbuddy.com/usa/ok
MS,Mississippi,Jackson,$4.011,https://www.gasbuddy.com/usa/ms
AR,Arkansas,Little Rock,$3.998,https://www.gasbuddy.com/usa/ar
LA,Louisiana,Shreveport,$3.941,https://www.gasbuddy.com/usa/la
LA,Louisiana,Baton Rouge,$3.989,https://www.gasbuddy.com/usa/la
LA,Louisiana,New Orleans,$3.990,https://www.gasbuddy.com/usa/la
TX,Texas,Amarillo,$3.849,https://www.gasbuddy.com/usa/tx
TX,Texas,Lubbock,$3.882,https://www.gasbuddy.com/usa/tx
TX,Texas,Laredo,$3.895,https://www.gasbuddy.com/usa/tx
TX,Texas,Houston,$3.959,https://www.gasbuddy.com/usa/tx
TX,Texas,College Station,$3.981,https://www.gasbuddy.com/usa/tx
TX,Texas,San Antonio,$4.023,https://www.gasbuddy.com/usa/tx
TX,Texas,Corpus Christi,$4.035,https://www.gasbuddy.com/usa/tx
TX,Texas,El Paso,$4.036,https://www.gasbuddy.com/usa/tx
TX,Texas,Austin,$4.048,https://www.gasbuddy.com/usa/tx
TX,Texas,Rio Grande Valley,$4.051,https://www.gasbuddy.com/usa/tx
TX,Texas,Waco,$4.056,https://www.gasbuddy.com/usa/tx
TX,Texas,Dallas,$4.060,https://www.gasbuddy.com/usa/tx
TX,Texas,Midland Odessa,$4.088,https://www.gasbuddy.com/usa/tx
TX,Texas,Fort Worth,$4.101,https://www.gasbuddy.com/usa/tx
GA,Georgia,Augusta,$3.819,https://www.gasbuddy.com/usa/ga
GA,Georgia,Savannah,$3.928,https://www.gasbuddy.com/usa/ga
GA,Georgia,Macon,$3.961,https://www.gasbuddy.com/usa/ga
GA,Georgia,Atlanta,$4.140,https://www.gasbuddy.com/usa/ga
NE,Nebraska,Omaha,$4.045,https://www.gasbuddy.com/usa/ne
NE,Nebraska,Lincoln,$4.129,https://www.gasbuddy.com/usa/ne
KS,Kansas,Wichita,$3.987,https://www.gasbuddy.com/usa/ks
KS,Kansas,Topeka,$4.050,https://www.gasbuddy.com/usa/ks
AL,Alabama,Mobile,$4.028,https://www.gasbuddy.com/usa/al
AL,Alabama,Birmingham,$4.041,https://www.gasbuddy.com/usa/al
AL,Alabama,Huntsville,$4.066,https://www.gasbuddy.com/usa/al
AL,Alabama,Montgomery,$4.069,https://www.gasbuddy.com/usa/al
NM,New Mexico,Albuquerque,$3.977,https://www.gasbuddy.com/usa/nm
NM,New Mexico,Santa Fe,$4.040,https://www.gasbuddy.com/usa/nm
SC,South Carolina,Myrtle Beach,$4.031,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Spartanburg,$4.125,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Columbia,$4.131,https://www.gasbuddy.com/usa/sc
SC,South Carolina,Greenville,$4.175,https://www.gasbuddy.com/usa/sc
ND,North Dakota,Fargo,$4.062,https://www.gasbuddy.com/usa/nd
NC,North Carolina,Fayetteville,$4.072,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Greensboro,$4.140,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Asheville,$4.161,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Raleigh,$4.181,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Winston-Salem,$4.191,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Charlotte,$4.215,https://www.gasbuddy.com/usa/nc
NC,North Carolina,Durham,$4.246,https://www.gasbuddy.com/usa/nc
TN,Tennessee,Chattanooga,$4.115,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Memphis,$4.165,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Knoxville,$4.200,https://www.gasbuddy.com/usa/tn
TN,Tennessee,Nashville,$4.201,https://www.gasbuddy.com/usa/tn
MN,Minnesota,Twin Cities,$4.200,https://www.gasbuddy.com/usa/mn
SD,South Dakota,Sioux Falls,$4.147,https://www.gasbuddy.com/usa/sd
MO,Missouri,Kansas City,$4.250,https://www.gasbuddy.com/usa/mo
MO,Missouri,St. Louis,$4.434,https://www.gasbuddy.com/usa/mo
IA,Iowa,Des Moines,$4.236,https://www.gasbuddy.com/usa/ia
IA,Iowa,Quad Cities,$4.337,https://www.gasbuddy.com/usa/ia
KY,Kentucky,Louisville,$4.305,https://www.gasbuddy.com/usa/ky
KY,Kentucky,Lexington,$4.322,https://www.gasbuddy.com/usa/ky
VA,Virginia,Roanoke,$4.204,https://www.gasbuddy.com/usa/va
VA,Virginia,Richmond,$4.328,https://www.gasbuddy.com/usa/va
