CA,California,Alameda,$4.981
CA,California,Alpine,
CA,California,Amador,$4.965
CA,California,Butte,$4.750
CA,California,Calaveras,$4.956
CA,California,Colusa,$4.960
CA,California,Contra Costa,$5.049
CA,California,Del Norte,$4.942
CA,California,El Dorado,$5.003
CA,California,Fresno,$4.822
CA,California,Glenn,$4.862
CA,California,Humboldt,$5.677
CA,California,Imperial,$4.608
CA,California,Inyo,$5.020
CA,California,Kern,$4.712
CA,California,Kings,$4.725
CA,California,Lake,$4.795
CA,California,Lassen,$4.854
CA,California,Los Angeles,$4.895
CA,California,Madera,$4.840
CA,California,Marin,$5.130
CA,California,Mariposa,$4.882
CA,California,Mendocino,$4.847
CA,California,Merced,$4.779
CA,California,Modoc,$4.716
CA,California,Mono,$5.869
CA,California,Monterey,$5.119
CA,California,Napa,$5.125
CA,California,Nevada,$5.245
CA,California,Orange,$4.860
CA,California,Placer,$5.117
CA,California,Plumas,$4.791
CA,California,Riverside,$4.774
CA,California,Sacramento,$4.905
CA,California,San Benito,$5.037
CA,California,San Bernardino,$4.734
CA,California,San Diego,$4.893
CA,California,San Francisco,$5.053
CA,California,San Joaquin,$4.807
CA,California,San Luis Obispo,$5.087
CA,California,San Mateo,$5.135
CA,California,Santa Barbara,$4.819
CA,California,Santa Clara,$4.998
CA,California,Santa Cruz,$5.085
CA,California,Shasta,$4.742
CA,California,Sierra,$5.132
CA,California,Siskiyou,$4.954
CA,California,Solano,$4.947
CA,California,Sonoma,$5.200
CA,California,Stanislaus,$4.768
CA,California,Sutter,$4.700
CA,California,Tehama,$4.636
CA,California,Trinity,$5.217
CA,California,Tulare,$4.826
CA,California,Tuolumne,$4.815
CA,California,Ventura,$4.925
CA,California,Yolo,$4.839
CA,California,Yuba,$4.670
HI,Hawaii,Hawaii,$4.660
HI,Hawaii,Honolulu,$4.465
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.107
HI,Hawaii,Maui,$4.558
WA,Washington,Adams,$4.161
WA,Washington,Asotin,$3.622
WA,Washington,Benton,$3.998
WA,Washington,Chelan,$4.080
WA,Washington,Clallam,$4.211
WA,Washington,Clark,$4.160
WA,Washington,Columbia,$4.099
WA,Washington,Cowlitz,$4.222
WA,Washington,Douglas,$3.984
WA,Washington,Ferry,$3.949
WA,Washington,Franklin,$3.985
WA,Washington,Garfield,$4.079
WA,Washington,Grant,$4.223
WA,Washington,Grays Harbor,$4.359
WA,Washington,Island,$4.271
WA,Washington,Jefferson,$4.435
WA,Washington,King,$4.489
WA,Washington,Kitsap,$4.331
WA,Washington,Kittitas,$4.125
WA,Washington,Klickitat,$4.191
WA,Washington,Lewis,$4.270
WA,Washington,Lincoln,$4.031
WA,Washington,Mason,$4.303
WA,Washington,Okanogan,$4.101
WA,Washington,Pacific,$4.595
WA,Washington,Pend Oreille,$3.939
WA,Washington,Pierce,$4.316
WA,Washington,San Juan,$4.877
WA,Washington,Skagit,$4.169
WA,Washington,Skamania,$4.274
