CA,California,Alameda,$4.711
CA,California,Alpine,
CA,California,Amador,$4.670
CA,California,Butte,$4.536
CA,California,Calaveras,$4.679
CA,California,Colusa,$4.676
CA,California,Contra Costa,$4.754
CA,California,Del Norte,$4.822
CA,California,El Dorado,$4.783
CA,California,Fresno,$4.634
CA,California,Glenn,$4.650
CA,California,Humboldt,$5.153
CA,California,Imperial,$4.318
CA,California,Inyo,$4.912
CA,California,Kern,$4.589
CA,California,Kings,$4.518
CA,California,Lake,$4.682
CA,California,Lassen,$4.634
CA,California,Los Angeles,$4.703
CA,California,Madera,$4.700
CA,California,Marin,$4.869
CA,California,Mariposa,$4.606
CA,California,Mendocino,$4.621
CA,California,Merced,$4.560
CA,California,Modoc,$4.615
CA,California,Mono,$5.702
CA,California,Monterey,$4.838
CA,California,Napa,$4.808
CA,California,Nevada,$4.826
CA,California,Orange,$4.652
CA,California,Placer,$4.738
CA,California,Plumas,$4.631
CA,California,Riverside,$4.564
CA,California,Sacramento,$4.605
CA,California,San Benito,$4.843
CA,California,San Bernardino,$4.548
CA,California,San Diego,$4.707
CA,California,San Francisco,$4.825
CA,California,San Joaquin,$4.557
CA,California,San Luis Obispo,$4.797
CA,California,San Mateo,$4.851
CA,California,Santa Barbara,$4.578
CA,California,Santa Clara,$4.666
CA,California,Santa Cruz,$4.730
CA,California,Shasta,$4.458
CA,California,Sierra,$4.986
CA,California,Siskiyou,$4.788
CA,California,Solano,$4.633
CA,California,Sonoma,$4.840
CA,California,Stanislaus,$4.510
CA,California,Sutter,$4.405
CA,California,Tehama,$4.415
CA,California,Trinity,$4.603
CA,California,Tulare,$4.619
CA,California,Tuolumne,$4.539
CA,California,Ventura,$4.645
CA,California,Yolo,$4.584
CA,California,Yuba,$4.453
HI,Hawaii,Hawaii,$4.601
HI,Hawaii,Honolulu,$4.309
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$4.883
HI,Hawaii,Maui,$4.453
WA,Washington,Adams,$4.221
WA,Washington,Asotin,$3.099
WA,Washington,Benton,$4.009
WA,Washington,Chelan,$4.185
WA,Washington,Clallam,$4.579
WA,Washington,Clark,$4.386
WA,Washington,Columbia,$4.199
WA,Washington,Cowlitz,$4.395
WA,Washington,Douglas,$4.110
WA,Washington,Ferry,$4.152
WA,Washington,Franklin,$4.031
