HI,Hawaii,Hawaii,$4.977
HI,Hawaii,Honolulu,$4.542
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.250
HI,Hawaii,Maui,$4.735
CA,California,Alameda,$4.679
CA,California,Alpine,$5.799
CA,California,Amador,$4.680
CA,California,Butte,$4.396
CA,California,Calaveras,$4.672
CA,California,Colusa,$4.678
CA,California,Contra Costa,$4.667
CA,California,Del Norte,$4.744
CA,California,El Dorado,$4.866
CA,California,Fresno,$4.567
CA,California,Glenn,$4.468
CA,California,Humboldt,$5.039
CA,California,Imperial,$4.603
CA,California,Inyo,$4.903
CA,California,Kern,$4.647
CA,California,Kings,$4.505
CA,California,Lake,$4.869
CA,California,Lassen,$5.122
CA,California,Los Angeles,$4.567
CA,California,Madera,$4.652
CA,California,Marin,$4.724
CA,California,Mariposa,$4.847
CA,California,Mendocino,$4.960
CA,California,Merced,$4.512
CA,California,Modoc,$4.999
CA,California,Mono,$5.986
CA,California,Monterey,$4.856
CA,California,Napa,$4.799
CA,California,Nevada,$5.042
CA,California,Orange,$4.482
CA,California,Placer,$4.698
CA,California,Plumas,$4.886
CA,California,Riverside,$4.484
CA,California,Sacramento,$4.591
CA,California,San Benito,$4.480
CA,California,San Bernardino,$4.492
CA,California,San Diego,$4.688
CA,California,San Francisco,$4.819
CA,California,San Joaquin,$4.501
CA,California,San Luis Obispo,$4.872
CA,California,San Mateo,$4.784
CA,California,Santa Barbara,$4.700
CA,California,Santa Clara,$4.587
CA,California,Santa Cruz,$4.809
CA,California,Shasta,$4.453
CA,California,Sierra,$5.432
CA,California,Siskiyou,$4.806
CA,California,Solano,$4.616
CA,California,Sonoma,$4.865
CA,California,Stanislaus,$4.374
CA,California,Sutter,$4.496
CA,California,Tehama,$4.391
CA,California,Trinity,$5.109
CA,California,Tulare,$4.531
CA,California,Tuolumne,$4.678
CA,California,Ventura,$4.699
CA,California,Yolo,$4.566
CA,California,Yuba,$4.293
WA,Washington,Adams,$4.200
WA,Washington,Asotin,$3.789
WA,Washington,Benton,$3.994
WA,Washington,Chelan,$4.087
WA,Washington,Clallam,$4.313
WA,Washington,Clark,$4.224
WA,Washington,Columbia,$4.549
WA,Washington,Cowlitz,$4.264
WA,Washington,Douglas,$3.930
WA,Washington,Ferry,$3.903
WA,Washington,Franklin,$4.025
WA,Washington,Garfield,$4.269
WA,Washington,Grant,$4.240
WA,Washington,Grays Harbor,$4.406
WA,Washington,Island,$3.982
WA,Washington,Jefferson,$4.577
WA,Washington,King,$4.535
WA,Washington,Kitsap,$4.348
WA,Washington,Kittitas,$4.044
WA,Washington,Klickitat,$4.075
WA,Washington,Lewis,$4.317
WA,Washington,Lincoln,$4.027
WA,Washington,Mason,$4.256
WA,Washington,Okanogan,$4.132
WA,Washington,Pacific,$4.592
WA,Washington,Pend Oreille,$3.925
WA,Washington,Pierce,$4.192
WA,Washington,San Juan,$5.134
WA,Washington,Skagit,$3.940
WA,Washington,Skamania,$4.324
WA,Washington,Snohomish,$4.290
WA,Washington,Spokane,$3.864
WA,Washington,Stevens,$3.978
WA,Washington,Thurston,$4.238
WA,Washington,Wahkiakum,$4.749
WA,Washington,Walla Walla,$4.422
