HI,Hawaii,Hawaii,$4.734
HI,Hawaii,Honolulu,$4.481
HI,Hawaii,Kalawao,
HI,Hawaii,Kauai,$5.208
HI,Hawaii,Maui,$4.632
CA,California,Alameda,$4.504
CA,California,Alpine,
CA,California,Amador,$4.514
CA,California,Butte,$4.348
CA,California,Calaveras,$4.410
CA,California,Colusa,$4.620
CA,California,Contra Costa,$4.506
CA,California,Del Norte,$4.512
CA,California,El Dorado,$4.503
CA,California,Fresno,$4.422
CA,California,Glenn,$4.326
CA,California,Humboldt,$5.107
CA,California,Imperial,$4.399
CA,California,Inyo,$4.663
CA,California,Kern,$4.444
CA,California,Kings,$4.253
CA,California,Lake,$4.611
CA,California,Lassen,$4.966
CA,California,Los Angeles,$4.458
CA,California,Madera,$4.464
CA,California,Marin,$4.574
CA,California,Mariposa,$4.515
CA,California,Mendocino,$4.601
CA,California,Merced,$4.334
CA,California,Modoc,$4.595
CA,California,Mono,$5.734
CA,California,Monterey,$4.691
CA,California,Napa,$4.613
CA,California,Nevada,$4.869
CA,California,Orange,$4.376
CA,California,Placer,$4.499
CA,California,Plumas,$4.734
CA,California,Riverside,$4.329
CA,California,Sacramento,$4.358
CA,California,San Benito,$4.587
CA,California,San Bernardino,$4.371
CA,California,San Diego,$4.535
CA,California,San Francisco,$4.651
CA,California,San Joaquin,$4.309
CA,California,San Luis Obispo,$4.733
CA,California,San Mateo,$4.652
CA,California,Santa Barbara,$4.470
CA,California,Santa Clara,$4.426
CA,California,Santa Cruz,$4.754
CA,California,Shasta,$4.188
CA,California,Sierra,$4.999
CA,California,Siskiyou,$4.621
CA,California,Solano,$4.420
CA,California,Sonoma,$4.693
CA,California,Stanislaus,$4.199
CA,California,Sutter,$4.369
CA,California,Tehama,$4.226
CA,California,Trinity,$4.956
CA,California,Tulare,$4.367
CA,California,Tuolumne,$4.494
CA,California,Ventura,$4.564
CA,California,Yolo,$4.353
CA,California,Yuba,$4.157
WA,Washington,Adams,$4.066
WA,Washington,Asotin,$3.526
WA,Washington,Benton,$3.665
WA,Washington,Chelan,$3.825
WA,Washington,Clallam,$4.019
WA,Washington,Clark,$3.882
WA,Washington,Columbia,$4.389
WA,Washington,Cowlitz,$3.950
WA,Washington,Douglas,$3.711
WA,Washington,Ferry,$3.744
WA,Washington,Franklin,$3.661
